steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.1627919822931289,-3.4601903,1.8861235,-1.7542541,-2.0786803,0.46140736,0.74272615,2.9475698,0.40560386
-0.1284268200397491,-2.3565779,3.0898817,-1.77091,-0.39144623,-1.486106,0.70358014,0.18817455,-1.3415173
-0.1745978444814682,-1.6702448,1.8619486,-3.2748945,-1.1392385,-0.5539918,0.87618214,-0.007934853,-1.707483
0.0715456679463386,-1.1149012,0.84525377,-0.8709837,-1.6609877,-0.16456105,3.1655834,2.7437112,2.0887976
0.0,-1.905275,-0.3782277,-1.8900124,-2.8350518,-2.4990244,0.5719912,2.2699718,1.3565949
0.1226854026317596,-1.8342152,-0.7613312,-0.9314107,-3.331201,-2.4125004,2.275597,1.9743834,1.5904824
0.0832358226180076,-0.7084662,0.73791355,-1.1535652,-1.6081579,-0.05487501,3.6535814,3.1495085,2.26748
-0.0053185792639851,-2.2313478,-0.52102447,-2.0873322,-1.3989305,-2.5332375,0.65541226,2.329152,1.5723538
0.1268584430217743,-0.71637183,1.2029328,-1.3326228,0.046158344,0.39425603,3.383682,3.551359,2.7830234
-0.0924972519278526,-4.9416237,1.0121067,-1.071666,-2.9823027,1.3426154,1.3633397,2.570157,-1.0824014
-0.0297910571098327,-0.7179533,2.2154503,-1.7746817,-1.0809623,-2.4660113,0.9681575,-0.9808661,-0.7856835
0.0593397505581378,-0.5777676,0.9540519,-1.4710226,-0.46401775,0.027649462,3.5598414,3.2321682,2.2588372
0.0822186395525932,-0.8389086,-0.22962952,-0.84180796,-3.3983116,-1.9412452,2.6592107,2.1160383,1.8785818
0.2232851237058639,-0.47252327,1.7587793,-1.803526,-1.0591762,-2.0068512,3.0897174,-1.4370608,-0.0284133
-0.0959140136837959,-3.683937,1.740082,-0.7630966,-0.119261235,-0.8956884,0.67316556,-0.07624704,4.4640546
0.0001757331192493,-2.631138,1.1174785,0.007264428,2.0178902,-3.0061224,2.1343024,3.2089972,-0.26789245
-0.0215239934623241,-0.6443444,2.0355341,-0.8744954,-1.1338943,-3.4670727,1.3824973,0.5899334,-0.7026867
-0.0470024347305297,-0.9865831,2.836982,-1.6287049,-0.7515951,-2.6336896,0.71934533,0.025893942,-0.01937373
0.0015423027798533,-2.7203567,-0.8250933,-1.2396601,-2.992722,-2.319249,0.9684881,1.8126353,1.0430566
-0.1164282411336898,-2.4727898,2.8865302,0.3795686,1.8425602,-3.4262264,1.0624642,1.7141951,1.9939175
-0.1369306892156601,-1.6405739,2.5421255,-3.3210554,-0.6945402,-0.55642945,0.86182004,-0.1036994,-1.6113706
0.1994345933198928,-3.262029,1.1735795,0.82068783,-1.7585237,0.10465399,3.3254306,0.7305076,1.2459775
-0.3085402250289917,-0.83026254,2.5244417,-2.778387,-1.1413876,-0.7678957,1.1507564,-0.34834197,-1.00935
0.0684148520231247,-0.89391696,-0.7231795,-1.0409676,-2.2475057,-1.5060217,2.6973372,2.4000857,1.8351129
0.0701097100973129,-1.363802,-0.1210397,-1.2110908,-3.0385973,-1.4781283,2.4312785,2.1944811,1.8940773
0.0,-0.6346487,1.8469704,-1.3932464,-0.93747854,-2.658247,1.8105491,-1.0113106,-0.8487632
-0.0093151144683361,-2.3284,-0.48614198,-2.183347,-1.4171641,-2.848424,0.46383217,2.1817527,2.100934
-0.0001757331192493,-3.9859622,-1.0137795,-1.8180681,0.668944,-2.519755,1.9589533,1.8551769,1.5428302
-0.0005661552422679,-2.689397,0.36284506,-1.74848,-0.952543,-1.6055343,0.7107799,1.8863478,2.2621424
-0.1171563863754272,-3.8321881,1.0410419,-1.3094244,-2.2914245,0.37784255,0.85140926,2.0530784,0.42384732
-0.0545724183320999,-2.9126885,-0.88162506,-1.3352073,-2.9799852,-2.3278356,0.8484242,1.505398,1.0366614
-0.0710167363286018,-2.6376505,1.5164871,-1.1298674,-1.5618948,-0.113309175,-0.24312317,0.7355544,3.3088424
-0.2288969457149505,-3.574212,0.9534919,-2.001017,-2.2517831,0.62085533,0.50379926,3.0522585,0.12549067
-0.0047866874374449,-4.178596,-1.0676893,-1.2919326,0.7507686,-2.6437955,2.3073514,1.4776413,1.3400367
-0.0596718527376651,-2.0733693,1.43462,-1.3772846,-2.8184257,-0.7001059,-0.5253162,0.79482794,3.2644243
0.0006155604496598,-1.7528756,1.5630211,-1.5027349,1.8403512,-2.5652318,2.621432,1.0333843,-0.6714013
-0.1153732389211654,-4.4679804,1.0325164,-1.1571583,-2.883078,0.7587633,0.7004312,1.4597762,-0.036439437
-0.1035055369138717,-3.4492102,1.8320763,-1.9550514,-1.8609234,0.100694604,0.30754602,1.6240573,1.4023926
0.0001757331192493,-0.3476483,1.452333,-2.2875133,-1.4803293,-2.6409822,1.2872571,-1.0373038,-0.20234507
0.0855348631739616,-0.94012177,-0.4016608,-0.6004494,-2.5480494,-1.1308647,2.9537323,2.7428074,1.9210289
0.0,-2.3103185,-0.50943094,-1.599179,-3.056993,-2.7418334,0.26414835,1.8813945,1.3998293
-0.0930458307266235,-3.6147952,1.5888171,-0.85800433,-0.41736436,-1.2978145,0.7900778,-0.5537334,4.5032215
-0.0563220754265785,-2.3240578,1.7134118,-1.2810657,-1.4342515,-0.83288085,-0.43258905,1.0151986,3.4941335
-0.0022358403075486,-4.2107577,-1.2645582,-1.6598078,0.7151349,-2.3143656,2.5099263,1.5593634,1.5049148
-0.1230644509196281,-1.8403172,3.4700646,-1.9931948,-0.45450887,-1.1179756,0.21729779,0.94449276,-1.6342832
0.0534468851983547,-1.2241589,-0.1605454,-0.86227894,-2.9421206,-1.7028078,2.6864283,2.0292072,1.9748045
0.0,-0.9390293,0.63873756,-2.4752297,-2.1648047,-3.2281861,1.0783674,0.057578646,0.21036631
0.241632804274559,-2.4433448,1.1672112,0.54427654,-2.3250866,-0.16212389,3.1624987,0.86597604,1.5746294
-0.06794273853302,-2.2566795,1.8021697,-1.3222362,-2.2991235,-0.8185246,-0.3254504,0.71903193,3.4658673
-0.0802280232310295,-2.2117004,1.7187185,-1.2570108,-2.8460443,-0.75799924,-0.31318069,1.1854949,3.111676
-0.1296956539154052,-1.5762004,1.903131,-2.6619163,-1.0035578,-0.9309844,0.93138623,-0.30106422,-1.3607618
0.1006594821810722,0.8937561,3.0830612,-1.7440085,0.22296968,-1.2383591,3.0082226,0.037096776,-0.017019607
-0.0894437059760093,-0.23988739,2.629702,-2.0369673,-1.0018736,-2.4838948,1.057604,-0.9575627,-0.4130458
0.0504906140267849,-1.0773795,-0.43802994,-0.7721996,-3.2621183,-1.6920503,2.3934884,2.2375276,1.5380788
-0.1223621368408203,-1.8858024,2.5371087,0.26902044,-1.5427476,-3.8066187,0.15789625,1.6305244,0.5965642
0.0915097817778587,-1.5826166,-0.059040107,-0.730783,-3.216657,-1.6049287,2.9127069,2.1436994,1.7012455
0.1035201922059059,-1.0133216,0.23590803,-0.90697086,-2.530176,-1.0151745,3.1413722,2.561943,1.9889153
-0.0004398273595143,-2.0761812,-0.5082673,-2.244563,-1.61467,-2.86303,0.5305144,2.459427,1.6298053
0.0500062443315982,-0.8039481,1.1335769,-1.3899223,-0.5607689,0.24523328,3.5743198,3.0805104,2.5118132
0.054437156766653,-0.036635358,1.7340671,-1.9678248,-0.21770266,-0.47021434,3.4965866,0.86619055,1.1804802
-0.1503312736749649,-4.147252,2.1451538,-0.3025743,-1.9930373,0.5203075,1.2431633,-0.7518414,2.3199775
-0.0561232678592205,-2.3882213,2.0337524,-1.3546972,-2.7344146,-0.050454825,-0.34612304,0.6070479,3.1123621
-0.0946330055594444,-2.2024548,1.7764057,-1.0964179,-2.38486,-0.7677305,0.030402422,0.79825294,3.4933844
-0.0029521249234676,-0.9666213,0.6167168,-2.3151438,-2.0900493,-2.8180194,1.0115125,-0.009759149,0.093752116
-0.0616709515452384,-2.1545906,1.9877908,-1.2412513,-2.7648823,-0.5353799,-0.12814653,0.7202358,3.2543516
0.1286890059709549,-0.14593534,2.5471249,-0.7959983,-1.2991933,-2.5817149,2.172051,0.21037316,-0.2598298
-0.0758203566074371,-2.475009,1.7602185,-1.2411493,-2.1441183,-0.66150534,0.0043536723,0.60311955,3.4191813
0.0469323992729187,-1.361578,-0.30920106,-0.7849101,-3.1069844,-1.8060291,2.7149405,2.011695,1.7772787
0.0858872681856155,-1.3227884,3.0827386,1.8416424,-1.6277094,-3.0206845,2.3075347,2.1651886,0.104577705
-0.0745768621563911,-2.3550656,1.4385772,-0.9537061,-1.3625833,-0.9568035,-0.030343011,0.44294786,3.9909272
-0.0180754922330379,-4.175897,-0.84886885,-1.4934632,0.47343975,-2.304873,1.6061301,1.0756888,1.9563379
0.1036316975951194,0.24156189,1.4068828,-1.9105444,-0.84308887,-1.8633853,2.954372,-0.6934823,-0.1693766
-0.1565959900617599,-3.069122,3.9807525,-0.042556662,-0.43438387,-1.7476834,-0.0769562,2.1008506,-0.028741643
-0.1847479343414306,-2.1812203,3.1287444,-1.5822304,-1.2099489,-1.2252076,0.31201133,0.23375452,-1.4974382
0.0764736384153366,-1.0186433,-0.3427182,-1.006566,-3.0355484,-1.6088556,2.2521658,2.26958,2.0083556
-0.065906748175621,-2.473339,1.5647008,-1.588207,-1.5953374,-0.46719927,-0.381858,1.0005715,2.9658098
-0.0594761818647384,-2.394093,1.4764037,-1.3441682,-1.6288185,-0.5908402,-0.44810295,0.88855034,3.2348485
0.0792981907725334,0.7605011,2.88285,-1.7873325,0.21236253,-1.3715397,2.7170224,-0.21401799,-0.090807796
-0.0841641649603843,-2.1872957,2.038587,-1.4467129,-2.5138764,-0.5819665,-0.4847085,0.88742954,2.9341915
-0.0906391143798828,-3.2854054,1.2673864,-0.8980598,-0.1497162,-0.8953521,0.68079036,0.051590938,4.0551486
-0.026138998568058,-2.061577,-0.6837861,-2.3135898,-1.0611649,-3.0381687,0.8357229,2.491804,1.8323747
0.0,-1.4822161,1.3332785,-1.5695988,1.7985084,-2.5257936,2.6412146,0.87217987,-0.7103859
-0.0739832669496536,-0.15869445,2.5312507,-1.9727428,-1.222707,-2.8045914,1.0809256,-0.7363,-0.5515257
0.0846178382635116,-0.9258529,1.1767671,-1.3588779,-0.42071733,0.5568737,3.8067796,2.9580488,2.6142528
-0.0713650435209274,-2.290323,1.8510101,-1.313836,-2.726264,-0.6271403,-0.3457716,0.86079895,3.193003
-0.1689140051603317,-3.4696395,1.559793,-1.9399438,-1.8411777,0.42563748,0.36824256,2.3527215,0.4693711
-0.0446730703115463,-2.2123485,1.7801012,-2.016299,0.577077,-1.9281123,1.3993747,-1.4856185,2.4150193
0.0,-4.0510435,-1.0254793,-1.8285456,0.7927586,-2.604952,2.2992582,1.6317083,1.5105754
0.0838681012392044,-0.66619515,0.6980095,-1.0443652,-1.6644222,-0.20288469,3.4439523,2.7128267,2.1571524
-0.0428502447903156,-2.4307308,0.83879364,-1.1314995,-0.6105818,-1.1780053,0.31705126,0.7262339,3.5990636
-0.097285658121109,-0.8067808,2.6061711,-1.5548543,-0.15893906,-3.3365755,0.46586326,0.091031715,0.38327685
-0.0360656306147575,-0.99393266,2.3956835,-1.7387493,0.09281569,-2.7728095,0.48088145,0.1333158,0.28354833
0.0596174485981464,-1.6860137,-0.804119,-1.0692788,-3.4940484,-2.1525657,2.496203,2.0547416,1.4729656
-0.065163604915142,-2.3145454,1.9234761,-1.5563579,-2.0295267,-0.27300507,-0.08636208,1.0714035,2.9706419
-0.056835614144802,-2.7678378,1.5608602,-1.0376368,-0.85256195,-1.2165135,0.2785255,0.32049215,4.325573
0.0,-4.108891,-1.2130466,-1.7996807,0.8083362,-2.6913605,2.3735938,1.6061227,1.4028095
0.0,-1.6730871,1.8959942,0.80802524,-1.6268556,-4.2552953,1.2178557,2.755825,-0.34019265
0.0,-2.7126167,-0.5849783,-1.1541989,-2.5514472,-2.4587502,0.7372889,1.5456742,1.3772066
-0.3218151926994324,-2.412737,1.9494478,-1.367794,-2.441095,0.4444716,1.2176414,2.7108216,0.7251599
-0.061442419886589,-2.4936914,1.7406572,-1.4207851,-1.961252,-0.5269045,-0.055899113,0.9403814,3.2121017
-0.0700184777379036,-2.0428565,1.8764313,-1.3205743,-2.8726752,-0.6915785,-0.30703768,0.72457695,3.055404
0.0816337466239929,-0.7053323,3.2511952,1.4719902,-1.1634859,-2.1173604,2.8808978,2.6171858,0.6929661
-0.0928489193320274,-2.3916435,2.114122,-1.5367029,-1.9187148,-0.104840145,-0.23700026,0.93912673,3.4025245
-0.1417111158370971,-0.27902555,2.4443302,-1.8073156,0.22403042,-2.537823,1.3365839,-0.882156,0.0069549363
-0.0400884747505188,-0.48788083,2.218548,-2.9299755,-0.87973064,-2.141401,1.0007753,-1.2783064,0.3282094
0.071122258901596,-1.1737266,-0.20424388,-0.3347454,-3.5721211,-2.25929,2.747101,1.941796,1.9882631
0.0851862952113151,-1.115965,-0.30527544,-0.82581186,-2.854127,-1.2401806,2.564033,2.1519053,2.0178304
-0.0001757331192493,-2.5686052,1.1234624,-0.044822425,1.8727266,-3.2132673,2.4081135,3.1738734,-0.31362358
-0.1562424451112747,-4.025038,2.4201698,-0.5790685,-1.7908412,0.4960209,0.84633434,-0.9839147,2.6172159
-0.2492861449718475,-4.094856,1.3649184,-1.8877633,-2.3575003,1.0687393,0.5165312,3.0352912,-0.49648005
0.0413179583847522,-1.3070079,0.035780787,-1.0448606,-3.1724153,-1.6079606,2.3597503,2.0640981,1.8660812
-0.1172471642494201,-1.0682822,1.9213314,-2.4861226,-1.0964153,-1.5383668,0.23513079,-0.88040996,1.6814137
-0.0068886252120137,-2.7834213,2.1998866,-2.0468156,-0.40413886,-0.81023115,1.513246,-2.1844368,-0.5091387
0.0571985505521297,-0.64736253,0.931234,-1.8030145,-0.11562566,0.22356331,3.2966702,3.5475056,2.497972
0.0699905157089233,0.19351058,1.7473464,-2.3248668,0.15447626,-0.3435566,3.3067465,1.1876942,1.16431
0.098018854856491,-1.1627989,-0.05018393,-0.8898064,-2.9776497,-1.459394,2.6431472,2.227071,1.9739102
0.0705033764243125,-0.98479223,-0.34729642,-1.1588366,-2.109699,-1.4714818,2.9081345,2.62025,2.3221161
-0.1155004352331161,-2.4962409,1.2521045,-1.4652123,-1.7251844,-1.3914267,-0.7249624,0.98121697,3.4198303
0.0670772939920425,0.23719725,2.7511766,-0.37734336,-1.1035092,-2.3966863,2.7243156,0.4194412,-0.2777714
0.0,-1.3761417,1.6747453,-0.17345807,-0.03673856,-3.875083,1.1953168,3.6315024,-0.060115278
-0.1202978193759918,-1.0474912,2.3898816,-2.6593566,-1.568644,-1.2218928,0.15805823,-0.2193258,1.1568109
0.0550483912229537,-0.976145,-0.3694594,-0.7926684,-2.889607,-1.5445521,2.5194948,2.1032188,2.118467
-0.0004398273595143,-2.9035063,1.288892,0.01744407,2.0852666,-2.8964853,2.6231136,3.3248549,-0.30010694
0.0761080682277679,0.023968227,1.0052836,-1.4852694,-1.8424028,-2.0082984,3.0666184,-0.042696804,0.81283987
0.0001757331192493,-1.4860622,1.0871925,-2.399298,-0.2610851,-1.8874612,1.2336115,-0.02307742,1.0733109
0.0639142841100692,-1.0827008,3.0341504,1.9394675,-1.8008444,-2.620058,2.6684058,2.305372,0.16299386
-0.0953347980976104,-2.2128327,2.2722816,-1.2631156,-2.461905,-0.34398007,-0.335517,0.72783226,3.1991665
-0.0009954953566193,-0.2721914,1.2765899,-2.413586,-1.5029805,-2.5741615,1.3617389,-1.045715,-0.3034671
-0.1197437867522239,-1.7020385,2.5538788,0.2525496,-1.1555561,-3.8846347,0.09874032,1.7341495,1.0406227
-0.0662971958518028,-3.3824797,1.4959269,-0.8531361,0.12815362,-1.2512151,0.68150806,-0.360317,4.4694085
0.0318353027105331,-1.5579709,-0.5705749,0.09220467,-2.848075,-1.0688417,3.2975237,1.7299709,1.4541689
-0.1094429045915603,-2.796453,0.25216946,-1.1480521,-1.4111856,-1.5519643,0.02780579,0.8457533,2.4192724
-0.0841019824147224,-2.4843664,1.6067501,-1.5588396,-1.1907648,-0.46389997,-0.7160898,0.8965599,3.5455284
0.0,-2.0313637,-0.486569,-1.6332564,-2.9294784,-2.9633703,0.5478584,2.2141712,1.2973936
0.0921940207481384,-1.0206805,-0.26347962,-0.4729946,-3.0996468,-1.4354253,3.1337962,2.0309875,1.9383296
-0.1967911571264267,-3.573516,1.5748543,-1.5841746,-2.1209717,0.61247516,0.6923262,2.4401252,0.66816854
-0.1401457041501999,-2.456051,3.2252283,-0.9820486,-0.3270166,-1.5847685,0.91044295,-0.9525838,-0.5715182
-0.0698347017168998,-3.1076963,1.2049872,-1.077075,0.022907622,-1.4739618,0.9723055,0.11225755,4.263785
0.0980770364403724,-1.1646754,0.039650306,-0.41375926,-3.180995,-1.849002,3.216333,2.055708,1.8086133
-0.1523689925670623,-3.258769,1.8851687,-1.5278934,-2.0274267,0.6211715,0.7611156,2.3327606,0.9072057
-0.0012556808069348,-0.6142872,1.5896219,-2.7853088,0.03098099,-2.1463027,1.6069443,-0.99487317,0.1853394
0.09453035145998,-0.21694279,2.3524477,-0.49524125,-1.4845595,-3.0725014,2.5946515,0.13311744,-0.4083913
-0.1171563863754272,-4.1427345,1.0659481,-1.217881,-2.1535373,0.2967253,0.6745774,2.1791108,0.41260394
0.0772854164242744,-1.1125942,1.0525997,-1.1296617,-1.0455145,0.18644261,3.3431325,2.791793,2.4269602
-0.1322398036718368,-4.816566,1.4229829,-0.7084872,-2.260069,0.49047643,0.6941955,0.5339487,0.66146415
0.0475016199052333,-1.3472733,-0.32709026,-0.7918977,-3.313575,-1.7527069,2.724961,2.0740917,1.7125375
0.1546370536088943,-2.162619,0.5751512,0.28532395,-2.5525439,-1.1726245,3.26464,1.1225927,1.5729494
0.0974737033247947,-1.3443905,3.5160356,1.6332738,-1.6604327,-2.5708697,2.546083,2.0509138,0.23070657
-0.0352747365832328,-2.207713,1.6398866,-1.3620929,-1.7598162,-0.8140817,-0.46486515,0.67179,3.767395
-0.0890067592263221,-2.132918,2.0027518,-1.4763905,-2.7022016,-0.42103362,-0.20779376,1.1045505,2.9111576
0.0889381021261215,-1.3544074,-0.1448962,-0.61824256,-3.2139194,-2.0053592,2.7450955,1.7710155,1.7549512
-0.1837118566036224,-2.6074448,1.9985572,-1.389066,-2.7770567,0.48610812,0.008219387,1.8190116,1.4722493
-0.0568651817739009,-0.41202936,2.8002357,-2.16182,-0.78277427,-2.2414317,1.0105861,-0.78860676,-0.50539374
-0.1284268200397491,-3.956104,1.307735,-1.5933194,-2.1626408,0.5524119,0.95781446,2.228733,0.47566003
0.0,-0.9042008,1.2762449,-1.922195,1.5506313,-2.2421155,2.5266473,-0.28104275,-0.65351075
0.0547290109097957,-1.4186083,-0.092816554,-1.0868101,-3.4158204,-1.986583,2.38096,2.1774366,1.6999239
-0.0039892885833978,-2.814169,-1.385222,-1.8638837,-1.5227602,-2.6786516,0.8661571,2.607306,1.2679124
0.0,-4.051827,-1.0308189,-1.7466807,0.6120794,-2.4188018,2.3009958,1.6975856,1.428123
-0.1224359050393104,-0.4246009,2.8214414,-2.2230184,-0.5539057,-1.9522122,1.1666855,-0.83697045,-0.53071564
-0.0761238113045692,-1.1093262,2.8509338,-2.130231,-0.5531007,-1.7772284,0.8647659,-0.50312245,-1.2946076
0.0785992890596389,-0.7221158,0.51915663,-0.9263768,-1.5782465,-0.44101375,3.0556889,3.128859,2.418936
-0.1634778976440429,-3.4238062,1.8058472,-2.1090674,-2.3228388,0.7620298,0.5374112,3.1479435,0.587718
0.1260744035243988,-0.45915607,2.2113748,-0.99750054,-0.7120555,-2.3590534,2.84104,-1.094248,-0.4162537
0.0048979809507727,-2.8595653,-0.56522983,-1.3559414,-2.7627616,-2.3114955,0.6336202,1.6325271,1.2740564
-0.0709162950515747,-2.7589855,1.4855905,-0.97606385,-0.5163679,-1.6655284,0.32179463,0.1359189,4.2511253
-0.059481706470251,-1.4575835,2.2101862,-2.741758,0.8263088,-1.6772693,1.5908228,-1.9767605,0.95222676
0.0956925302743911,-0.5686447,4.000231,1.2971085,-0.3471568,-0.7584923,3.119386,2.6545553,0.65150946
0.0459570102393627,-0.9801206,-0.13300383,-0.3648631,-2.6888695,-0.93767667,3.3128848,2.6438153,1.7230666
-0.0297792125493288,-3.3842673,0.67301565,-0.7888014,0.0249075,-1.0542289,1.2805088,0.77846265,3.2088647
0.0567312911152839,-1.4679468,-0.46776477,-0.5602513,-3.5496304,-1.9955068,3.0097892,1.9263836,1.6240492
-0.1242361068725586,-3.161714,1.5615578,-0.9800445,-0.26485637,-1.3966893,0.72440976,-0.00427828,4.3068647
-0.0719453617930412,-0.83307403,2.5983846,-1.5015774,-0.07600802,-2.6814466,0.6684853,0.23816442,0.23592651
0.0003043786855414,-4.123834,-1.1286181,-1.7757752,0.567792,-2.560825,2.4087615,1.747906,1.6675447
-0.0006155604496598,-2.211771,-0.73561275,-2.0644543,-1.2789466,-3.1450458,0.8378287,2.1524758,1.738374
-0.0339258462190628,-2.2367609,1.7316622,-1.3856826,-2.716548,-0.8280643,-0.5266826,0.9405217,3.1470532
0.054763775318861,-0.6437761,0.94803065,-1.6073672,-0.48511752,0.14727823,3.5978327,3.0984654,2.4818888
-0.0400026328861713,-2.908804,1.2740202,-1.2568955,-0.4917447,-1.4112147,0.17054036,0.253578,4.1932364
0.0676177218556404,-0.90418535,1.1048836,-1.517078,-0.2699855,0.36228064,3.6952333,3.3973136,2.9817765
-0.091718815267086,-2.2516792,2.2424917,-1.0685596,-2.6267722,-0.33388728,-0.32659954,0.4964216,3.2407577
-0.0847713053226471,-1.7944515,2.2330115,-1.065809,-2.8266265,-0.64824086,-0.05190092,0.6807445,3.2212863
-0.0733979046344757,-2.3407717,1.6917266,-0.99641955,-2.489929,-0.78579974,-0.2667442,0.63330996,3.390654
-0.0646410584449768,-2.192378,1.3179109,-1.4588255,-1.5867016,-0.48278815,-0.31023192,1.0711997,3.0513296
0.0,-3.9487755,-1.1666075,-1.6772611,0.46258622,-3.0493448,1.9843115,1.7198192,1.4303691
-0.0561183243989944,-2.7585053,1.322078,-0.85591286,-0.24785817,-1.1943227,0.48894754,0.08700265,4.1769466
-0.0436213575303554,-2.781415,0.7851298,-1.0667909,-0.40399024,-1.7656801,0.6156697,0.79641837,3.6181054
0.0754551738500595,-0.39929128,4.105292,1.0109522,-0.040829644,-0.5725926,2.7675512,3.2232647,0.9122704
0.0692083686590194,-0.9013087,1.1146827,-1.7627656,-0.1410163,0.4274272,3.640894,3.4018328,2.6405776
0.0443175919353961,-0.8048318,1.1704832,-1.2926377,-0.67872334,0.24671347,3.7984922,3.113886,2.655653
-0.0367396064102649,-2.9463205,1.5579846,-0.90289193,-0.2659757,-1.1099072,0.39342546,0.17374197,4.1826124
-0.0189670547842979,-2.335728,1.7587539,-1.1103791,-1.3689845,-0.4043047,-0.16632351,0.3007992,4.0484285
-0.2923915088176727,-4.220701,0.8171189,-1.361517,-2.387365,1.1669635,0.8524917,2.631757,-0.695925
-0.0358415506780147,-2.4564567,2.8179526,0.32656273,1.580625,-3.1101058,1.1963243,1.9451382,1.7117414
-0.0259748585522174,-1.9851979,-0.5538727,-1.4016553,-2.9541972,-2.9306593,0.56617016,2.3159456,1.4238558
-0.0397673696279525,-0.9147154,2.0053685,-2.4805262,0.19434346,-2.0966182,1.598222,-1.9952238,0.7969674
0.0595043413341045,0.5041156,1.7615528,-2.1213613,-0.7336949,-2.0423868,2.8778648,-0.84972525,0.18853661
0.0900515392422676,-0.44171065,0.96834654,-1.780151,-2.3615766,-2.4790404,2.4147363,-0.04491611,0.5172834
-0.0186065062880516,-4.1463695,1.7192124,-0.88972765,-0.28385612,-0.85542524,0.46060336,-0.7246256,4.3490815
0.0409900806844234,-1.127425,0.64057195,-0.8413127,-1.6400954,0.028725179,3.390209,2.7155862,2.0246832
-0.037175677716732,-2.0606246,1.8819156,-1.0830007,-2.708777,-0.6646443,-0.15980858,0.6524378,3.3464544
0.0605237260460853,-1.2237666,2.8278167,1.5931178,-1.6251711,-2.8491442,2.7697613,2.0936072,0.2518849
-0.0951877981424331,-3.3327484,1.08908,-0.69398856,-0.43533432,-1.2390726,0.79929423,-0.159859,4.240535
-0.0742232576012611,-3.4686818,1.2840325,-1.1909156,0.00018183887,-1.1580268,1.0939394,0.22406086,4.2395105
0.0665181800723075,0.4160728,2.0645711,-2.3384936,-0.095770836,-1.2641432,2.9589021,-0.51885235,0.36742073
0.0869393795728683,-0.5449314,1.1262145,-1.3118887,-0.879227,0.3042503,3.7023578,3.3881328,2.3623734
-0.0093445954844355,-2.2314658,-0.38033703,-1.9010468,-1.4165816,-2.9323387,0.5223525,2.1077564,2.1553428
0.0920693650841713,-0.8117534,-0.37652794,-0.62901634,-2.8862712,-1.4963781,3.0988355,2.390938,2.0309129
0.0972623154520988,0.6878987,2.317697,-2.8181098,0.6258437,-0.72309446,3.4120147,-0.14634164,0.49787658
-0.032974500209093,-2.681154,0.4243124,-1.5498862,-2.7059243,-1.0618836,0.2576678,1.3135722,1.8985907
-0.0851497575640678,-0.21822724,2.1015897,-2.0852652,0.38358822,-2.408871,1.4813807,-0.56602913,-0.05817073
-0.0679572448134422,-1.3110567,2.1054373,-2.3402753,-1.1844959,-1.1513904,0.672846,-0.62472755,1.2629762
-0.0053589669987559,-4.095992,-1.2276255,-1.7369558,0.72034955,-2.4936213,2.0510573,1.8347663,1.3287925
-0.0007340727024711,-2.3255758,-0.9311448,-2.1398702,-1.4773438,-2.7304103,0.5294417,2.6226969,1.4825686
-0.0006155604496598,-2.0909643,2.4879484,0.78946304,-1.6259753,-4.020602,0.7710564,1.7440094,0.27560297
-0.0463393554091453,-2.1790657,1.4236715,-1.248307,-2.6274338,-0.5199919,-0.20138265,0.992478,3.072595
0.0930011123418808,0.40262157,3.633863,-0.7539135,0.21648961,-0.9370286,3.288235,0.7773092,0.3519158
0.0595043413341045,-0.9557455,-0.07941259,-0.9411924,-2.5811293,-1.2058553,2.9357162,2.4091387,2.0505388
0.0825801938772201,-1.1084981,0.97769284,-1.3370582,-1.1863668,0.2776158,3.5664606,2.7888007,2.289719
-0.0559562817215919,-1.0938771,2.269089,-2.3111436,-1.8390319,-1.3548143,0.36822078,-0.80323416,1.4240826
-0.0243482887744903,-1.0710764,1.1941295,-1.4494965,0.15392716,-2.668389,1.5061253,0.85522556,-0.7947115
-0.0017433604225516,-2.681244,-1.2257516,-1.8891661,-1.2518394,-2.666597,0.6355304,2.368405,0.99348366
0.070815697312355,-0.755114,0.43221253,-1.1249161,-1.6132042,-0.25775072,3.368281,2.835863,2.2345245
-0.0621649175882339,-1.8196607,3.0248795,0.03307929,-0.79639345,-3.3882983,0.19742838,2.0614195,0.91675
-0.1507868766784668,-4.031834,1.0579247,-1.6781299,-2.7763495,1.249343,0.9606695,2.3129363,-0.7409711
0.0912330970168113,-1.124374,-0.26441878,-0.66501683,-3.3872864,-2.2025628,2.9205441,1.802501,1.6157539
-0.1216515973210334,-1.1062185,2.0868099,-2.4358811,0.14142233,-1.945338,1.4309691,-1.8036329,0.80234116
0.0514528639614582,-0.7379117,1.1512172,-1.4944822,-0.58293444,0.11654718,3.585052,2.9666386,2.6536534
-0.0830078199505806,-0.7330243,2.8576922,-1.6494485,-1.1738933,-2.8770063,0.5665761,-0.053783815,-0.16547775
0.055510725826025,-1.4186329,-0.15301357,-0.74788094,-2.6542666,-1.5865393,2.5741525,2.0899673,1.8575393
-0.0690786615014076,-0.121546954,2.5452182,-1.8640393,-0.93291765,-2.6786702,0.9728781,-0.9334138,-0.48011488
-0.0003670363512355,-2.13469,-0.70083225,-1.6062711,-2.8774507,-2.9690585,0.6111353,1.8513926,1.2417848
