steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.1431901901960373,-1.6942153,4.469709,1.802037,1.0797453,1.5942544,0.32147598,3.5666225,2.9264567
-0.0572987906634807,-0.29804513,3.3373418,3.2401268,0.8339633,-1.4260855,-0.46281868,2.0649915,3.32928
0.1006919741630554,-0.6824457,3.9695423,0.40140018,1.3556527,-2.2135704,0.7423821,3.429137,2.4666047
-0.0690786615014076,-0.19533426,2.9313664,2.4977694,0.7766922,-1.265034,-0.6427865,2.6987588,3.7364786
-0.0884681865572929,-0.29328296,3.7382312,4.021954,0.042738125,-1.5646093,0.051541135,1.7034914,1.530902
-0.0617768503725528,-0.21249537,3.8443527,4.2261705,-0.17889129,-1.6565408,0.36089754,1.818371,1.3406236
0.0804202035069465,-1.0211613,3.7774913,0.2468481,1.216935,-2.1709971,0.642406,3.8991208,2.1443443
-0.019786411896348,-2.5195658,1.4930062,1.782173,0.08239471,-2.4448104,1.9965376,2.9357665,2.4904704
0.1272795498371124,0.9260832,3.5152612,1.333733,1.2252504,-1.0272031,1.9195036,2.5784757,2.614592
-0.0532387159764766,-0.54693854,2.662373,2.826204,1.2824267,-1.0264264,-0.18131007,2.138676,3.769579
0.0558960512280464,1.3343507,3.6866717,1.6200837,0.7127471,-1.1374228,2.6700833,2.6888883,3.1105833
0.1288402825593948,-0.6118876,3.8970487,0.42815423,1.1949856,-1.9687469,0.7102277,3.6656911,2.3453066
0.1546370536088943,0.48126554,4.0408063,1.1492021,0.20233826,-1.1652957,-0.05756552,4.42095,3.019736
-0.0799182653427124,-0.25510567,3.439639,3.4915154,-0.13763927,-1.8284413,0.34498364,2.44205,2.054714
0.0682825371623039,-0.8771509,3.7676644,0.34416428,1.3820717,-2.6358933,1.2454654,3.059208,2.378791
0.0580372586846351,-0.51424015,3.8157225,0.3897797,0.9951913,-2.298365,0.7570887,3.2841055,2.614119
0.054763775318861,1.214413,3.7793255,1.590513,0.6008849,-1.2873861,2.369003,2.890302,3.1344612
0.0799577534198761,-1.0378,3.7022586,0.33335412,1.8064427,-2.602945,1.3392881,2.9646351,2.36675
0.127552643418312,0.77866197,2.5112736,1.4859139,2.6804101,-1.0349102,4.843257,1.4028525,2.7999392
-0.0778196901082992,-0.26631987,3.8100176,4.2999387,-0.06832048,-1.5264049,0.10119062,1.8688862,1.416645
0.1013988554477691,-0.058931887,4.7964406,0.5261271,0.072056755,-1.8799274,-0.09502354,3.9821405,3.0014768
0.0690659806132316,0.95505285,3.4418669,1.4411745,1.1992632,-1.1296331,2.0389726,2.811245,2.7817535
0.0423582978546619,1.392455,3.7298474,1.5206971,0.70199084,-0.9566977,2.132973,2.7630644,3.066403
-0.1980523467063903,-1.2030894,2.8033946,2.116325,1.169462,0.7996812,0.810607,3.159494,3.4904692
-0.0434401258826255,-0.080813505,3.1914372,3.3669477,-0.18771903,-1.7593169,0.3197893,2.4591472,2.2013283
0.0543009676039218,0.06452669,3.8194768,0.83744705,1.1296908,-2.082931,1.2694576,3.2292936,2.6266026
-0.0927694886922836,-0.32144684,2.8350194,2.870758,1.1786617,-1.1335361,-0.48523948,2.0860257,3.5868347
-0.0929793044924736,-0.51755667,2.583112,3.106715,1.0173459,-0.9650935,-0.022404246,2.0379624,3.504795
0.0420239940285682,1.3840495,3.517283,1.6376567,0.9308875,-1.1418643,2.5657468,2.7093573,2.9466243
0.0491747558116912,1.3142928,3.7193866,1.6616669,0.69378287,-1.0807836,2.6420815,2.6532962,2.9238753
-0.0765271261334419,-0.391484,3.3815649,3.4525561,-0.030802486,-1.5827075,0.20466517,2.369601,2.2410564
-0.1171691268682479,-0.6368084,3.3759296,1.6917214,0.5847184,0.899921,0.27887425,3.694071,3.5102217
-0.0834312289953231,-0.125819,4.1302657,3.1919599,-0.09481396,-1.2704132,-0.5612286,2.3491642,2.9103005
0.068757988512516,-0.8251502,4.083402,0.40959376,1.1971495,-2.4424572,0.7304149,3.5473812,2.3834405
0.0491602346301078,1.1164414,3.7350898,1.4811699,1.0804778,-1.0641315,2.200782,2.7660348,2.8195553
-0.0088080866262316,-1.3684431,2.3498182,1.6083891,-0.5619607,-2.2343292,1.0058025,3.2919276,3.0992062
-0.1222195923328399,-0.39715976,2.5752068,2.9638379,1.2507789,-0.78096193,0.08304926,1.916028,3.6464622
0.0768599882721901,-0.56334937,3.604567,0.43561283,1.1158578,-2.2519178,0.60240126,3.6002953,2.8108435
-0.0493755228817462,0.13928096,4.09163,1.5688069,-0.98881394,-1.1827601,-1.1257607,4.442614,3.9591765
0.1004122719168663,1.3846611,3.7412398,1.6240151,-0.22849931,-1.0265208,1.7105718,3.2305205,2.9832306
-0.0666148662567138,-0.4572066,2.9101408,2.6731184,1.3778311,-1.4740716,-0.45436156,2.3303602,3.6127787
-0.0010729030473157,-1.2501326,2.4970152,1.7138178,-0.6543311,-2.1944168,1.0543588,3.1893897,2.8933027
-0.0030864914879202,-0.27962512,3.971638,1.4554516,-1.3412912,-1.8538363,-0.070066735,4.1341424,3.3742647
0.1263464093208313,0.120271206,4.586938,0.607079,-0.15302968,-1.948563,-0.21902683,4.3661,3.1087074
0.079665295779705,-0.9310111,3.776756,0.42453688,1.229313,-2.3730762,0.6912561,3.5698698,2.5620072
0.0004398273595143,-0.7930451,2.6068006,2.9918642,-1.2979798,-1.5576696,1.841016,4.3911667,1.6433849
0.0,-1.4832163,2.4856098,1.6945426,-0.57555157,-2.2134259,1.1093321,3.5145307,2.6835814
-0.0716057196259498,-0.27800146,3.5730453,1.7998259,-0.10465336,0.119337805,-0.2271486,3.7110615,3.7947822
-0.0469057857990264,-0.3102095,3.5902734,3.9825528,-0.17479363,-1.7650313,0.5204759,2.0569181,1.3775212
-0.1807535290718078,-1.1057318,2.7904222,2.0163465,1.0754453,0.8484293,0.76402855,3.020894,3.602171
0.0501644425094127,-1.1077209,3.6607144,0.64460295,1.3928319,-2.2229707,0.83067656,3.0572896,2.298652
-0.0007618034142069,0.1459411,3.5313962,2.401571,-1.9492368,-1.3150572,0.5481648,4.6367097,2.352884
0.1006594821810722,1.2139865,3.5377433,1.1807722,1.0855812,-1.1264325,2.4101393,2.6103263,2.9713593
-0.171256348490715,-3.2336476,1.9508135,2.1826775,3.065223,2.5404572,2.3029735,2.2188256,3.4096828
0.0727429464459419,-0.36828107,4.0264096,0.546047,1.070171,-2.470756,0.76588553,3.3462653,2.670348
-0.0006155604496598,-0.88667536,2.6142185,3.1231754,-1.5294693,-1.353474,1.9360462,4.1762805,1.5345106
-0.0574913881719112,-0.31205446,3.2483792,4.001914,-0.1152783,-1.7069278,0.3432371,2.1438818,1.7885413
0.0415147878229618,1.1158864,3.6305027,1.3857623,0.7631242,-0.9485081,2.3950143,2.8054085,3.1231043
-0.077966034412384,-0.5710922,3.4183214,4.0425553,0.10839282,-1.8251442,0.5236715,1.6648962,1.3313832
-0.086921826004982,-0.3026475,3.404352,3.2107782,-0.1680519,-1.5917153,0.044313133,2.24173,2.4463375
-0.1205383986234664,-1.2656243,4.4413753,2.1571655,1.0878015,1.229922,-0.008161798,3.1458905,2.6058488
-0.0636302903294563,-0.20894627,3.4412873,3.0921707,-0.21724391,-1.6944227,0.2562429,2.3745594,2.2939591
0.0,-1.3453825,2.4615953,1.6775397,-0.622926,-2.2299802,1.1434622,3.524971,3.0258107
-0.0005190677475184,-0.6800286,3.4082744,2.4753766,0.5372587,-0.26245207,0.18006545,2.7920902,2.9692109
-0.0757883861660957,-0.52565277,2.7568052,2.874501,1.2967037,-1.2502272,-0.48694995,2.2743146,3.548428
-0.0060890624299645,-0.8106605,2.5038397,2.990543,-1.2799273,-1.3691119,1.5932053,3.9846938,1.4642876
-0.0947046726942062,-0.36597463,3.6112406,3.8472037,-0.2875533,-1.000096,0.1950308,2.6055198,1.3702191
-0.1558168977499008,-2.878815,1.491386,2.5070643,2.6964774,2.5924644,2.3654234,1.6907972,3.7092922
-0.1757017225027084,-1.5490898,4.0261626,1.7927805,1.1637689,1.4513611,0.24759534,3.4990056,2.6717222
0.0542466342449188,1.0970875,3.9194067,1.8018727,-0.3307853,-1.0979115,1.7999674,3.0971828,2.9272678
-0.0029447136912494,-2.2094905,1.711283,1.8830241,-0.19937834,-2.2400823,1.8550823,2.9982982,2.5421739
-0.0003734856727533,-1.0935383,2.1095488,3.2279663,-1.2908127,-1.481952,2.5358841,4.102801,1.2791653
-0.05606659501791,-0.16690752,3.3988564,3.5945728,-0.07126124,-1.6834991,0.3846964,2.4100707,1.9642584
0.0448949448764324,0.5718848,3.598243,1.2379855,1.3009021,-1.1744614,1.677161,2.8448482,2.841015
0.0,-1.7035052,2.6994822,1.2222363,0.5097538,-2.4040358,0.1757518,3.6928632,3.0592337
-0.0478890277445316,-0.8694596,2.098226,2.58518,1.3634211,-1.6745998,-0.43743318,2.438621,3.6169078
-0.1658982038497924,-1.5024474,3.4119704,1.5995009,1.3624091,2.0668826,0.6081419,3.554867,3.1762974
-0.0534804835915565,0.5198103,4.4519186,2.5595586,-1.2117778,-1.3248028,-0.59626347,3.489517,2.9636047
-0.088013119995594,-1.2522864,1.685922,3.7366624,2.6118746,-1.4038709,0.036685962,1.1989822,3.588452
0.0772093459963798,1.0648546,3.6682487,1.2837827,0.9989093,-1.2628566,2.102578,2.7392087,3.0910432
-0.1459357589483261,-1.1161399,4.8197885,3.0108662,1.4055943,0.377181,-0.34329683,2.1202989,1.9874232
-0.0608320049941539,-1.5354624,1.4384848,3.4000347,2.4636302,-1.902108,0.110429525,1.2698181,3.6301599
0.0887976288795471,-0.8866908,4.0010576,0.3365336,1.3805642,-2.3108392,0.64230627,3.4890022,2.1035142
0.0008705339860171,-1.5096502,2.9006631,1.1294475,0.169429,-1.9132817,-0.02915322,4.105441,2.8222017
0.0,-1.4790943,2.7906232,1.5728239,-0.67234254,-2.2953804,1.0794479,3.5258894,2.746618
0.054152637720108,0.9304329,3.7641702,1.4730222,0.9252244,-0.96467227,2.433016,2.4164655,2.885075
0.0931460633873939,-0.4773849,4.026102,0.4081481,1.0871506,-2.2566245,0.7241231,3.3882148,2.6061878
-0.00069582357537,-0.2500902,3.64448,1.505504,-1.3053893,-1.7015123,0.07031324,4.1089606,3.5065167
0.1282434612512588,-0.51232433,4.3052635,0.40967742,1.0838798,-2.3086855,0.5750682,3.3995297,2.5460777
-0.0951388403773307,-0.48580632,2.8080406,2.9921472,1.2643301,-0.6356608,-0.11882265,2.0956337,3.6476083
0.1049085259437561,-0.29523107,4.159011,0.3513169,0.863027,-1.8727398,0.36110032,3.6181626,2.596302
0.1820973306894302,0.324467,2.7539537,1.8673922,1.3636848,-0.6152401,0.6246692,3.7556984,2.5409298
-0.0829823836684227,-0.58671135,2.8531675,3.2192373,0.2763572,-1.5750924,0.59695506,1.9771057,2.0335743
-0.0690448731184005,-0.34388784,3.2607985,3.5436826,0.18613952,-1.8492543,0.018141331,1.9168899,2.3406923
0.1267249584197998,1.2590047,3.745161,1.2886614,0.1328196,-1.0445615,1.7593591,3.079813,3.2843254
0.0763404443860054,1.5920199,5.1448717,1.126093,-1.202657,-1.0774739,0.14357214,4.270812,3.6017783
0.0881455913186073,-2.2748854,3.126216,-0.18965435,3.2932415,-3.0793412,2.035704,2.6810248,1.5679523
0.0531583055853843,-1.9696143,3.0930476,0.28935298,2.2496269,-2.442644,1.292489,2.973733,2.0073056
0.0825129151344299,-0.40922323,3.9216394,0.46755275,1.0789543,-2.1748843,0.58979803,3.5856092,2.3937173
0.0,-1.4126557,2.530858,1.7620062,-0.6334036,-2.1628504,0.97528094,3.3837352,3.0354269
-0.0001757331192493,-0.80268556,2.6640072,2.9541879,-1.3773487,-1.3110486,1.7360702,4.038609,1.6655632
0.0646161511540412,1.1794347,3.8841033,1.744954,0.63948625,-0.9311396,2.72874,2.331616,2.8355625
0.080235056579113,1.0222797,3.4758904,1.759059,0.25590268,-1.152753,2.5674417,2.6944482,2.4261093
-0.0451398119330406,-0.25432023,3.2017047,3.555702,0.09477043,-1.7451344,0.17016114,1.8440934,2.6589384
-0.0009267422719858,-1.6620922,2.7403312,1.1187375,0.33605158,-2.141119,0.30730003,3.587875,2.6437085
0.1022538244724273,1.1292031,3.460408,1.3939108,1.0279224,-0.79449755,2.4534922,2.548248,3.0044951
-0.0030228134710341,-0.72510475,2.5000954,3.0905735,-1.2891579,-1.2458619,1.6952481,4.15759,1.5732478
-0.0778834074735641,-0.24396032,3.5605943,3.4554207,-0.109057054,-1.853516,-0.10040081,2.0311818,2.5077505
-0.0874985456466674,-0.61406034,2.683096,2.9227474,1.3141023,-1.1617637,-0.3311895,1.9997512,3.5446343
0.0,-1.4970633,2.367654,1.7593887,-0.51884556,-2.3733692,1.0735792,3.3124073,2.7421916
0.0497316941618919,-3.1284707,1.2417963,1.9574323,0.21328701,-2.753648,2.5061102,2.5385406,2.4455256
-0.0014495250070467,-1.6178713,1.5251591,3.4744406,-1.0084803,-1.3298912,3.0439289,4.1980643,0.93043506
-0.029979033395648,-0.25915027,3.0199401,2.533341,0.9190974,-1.3777488,-0.69988006,2.927681,3.8145442
-0.0781392231583595,-0.3688,2.7398002,2.837973,1.1608524,-1.4396951,-0.39790362,1.9123778,3.5457413
0.053349494934082,-0.32339346,3.759884,0.37826264,1.1765507,-2.3812892,0.99701077,3.259048,2.6489193
-0.2445756942033767,-0.94387186,3.1579506,1.6467706,0.663083,1.1811323,0.49262488,3.7368515,3.4426432
0.1042740270495414,-0.7987914,3.7642012,0.36437315,1.3824128,-2.1540403,0.7366273,3.4537127,2.4066162
-0.0965475440025329,-0.3720464,3.1912158,2.8225775,-0.24893503,-1.1158241,0.5593977,2.7794352,2.5584202
0.0606784373521804,-1.2983154,3.7947552,0.41726425,1.675906,-2.7151613,0.9751241,3.2630947,2.1064413
-0.1561098396778106,-2.3085377,3.3562064,1.1755799,2.6010017,2.803297,1.0064281,4.1478415,2.845548
0.1289040297269821,-1.1886408,3.8568666,0.3503747,1.9321634,-2.395347,1.0190792,3.2621503,1.8223865
0.0356977358460426,-0.33515272,3.8274658,0.57622695,0.7830968,-2.5251052,0.69934493,3.4369712,2.76834
0.0004398273595143,-0.6742445,2.4648733,3.0361092,-1.4996186,-1.3420825,1.9655107,4.3581924,1.4629173
-0.0643161684274673,-0.9072305,3.1543033,2.0942495,0.9476573,0.70114434,0.6355582,3.1475136,3.3466835
-0.0937706679105758,-0.47273743,3.1055853,2.9706707,0.96765196,-0.8897494,-0.08059654,2.1168592,3.485372
0.0006155604496598,0.49959922,4.8273606,1.4196833,-2.2468266,-1.5836805,-0.9796288,4.87576,3.5538263
0.0,-1.4587173,2.5552557,1.7209293,-0.6443764,-2.191013,1.0574164,3.4593198,2.9810143
0.102891631424427,-0.84965754,2.9330983,0.42854998,2.3160844,-2.330378,2.1729064,2.76625,2.0156317
-0.0567034520208835,-1.2589344,1.6802733,3.3944452,2.2857203,-1.2213328,0.3344996,1.3304958,3.6286073
-0.1577629894018173,-0.5095848,4.017334,2.7562904,0.8939291,-0.040021803,-0.2668659,2.1093986,2.9556172
0.0,-0.730974,3.3152373,1.7193863,-1.1730345,-1.9547141,0.3081492,3.7633765,3.1629486
0.0983116850256919,-0.9078868,3.8700604,0.42836642,1.2457445,-2.1429954,0.71666545,3.547288,2.445853
-0.0008796547190286,-2.5135956,1.5225298,1.8840792,-0.114296645,-2.4530864,2.06108,2.8613718,2.6412492
-0.0939546227455139,-0.4422678,2.9273193,2.7850018,1.1019217,-1.2154562,-0.3825745,2.1916156,3.6448278
-0.21602663397789,-0.84827214,2.8799326,2.2171242,1.2994968,0.01851197,0.093307815,2.6822128,3.8652318
-0.0399408712983131,-0.44623518,2.8261104,3.3920019,0.020902224,-1.6837311,0.5131246,1.9858755,2.4846296
-0.083445593714714,-0.36768138,3.3334587,3.7909925,0.12711515,-1.6746422,-0.04344936,1.6899217,2.1556647
-0.0828375369310379,-0.2925487,4.1671715,3.9760275,-0.044008017,-1.5020672,0.12541711,1.7255224,1.3261435
0.0002485241857357,-1.7289013,1.156362,3.6693506,-0.93393785,-1.4992199,3.4829388,4.099275,0.57341164
0.0657294914126396,1.5479403,3.8656864,1.4904101,0.31141892,-1.1177832,1.7326971,2.9953928,2.9936981
0.0,-0.7167733,2.3744855,2.959135,-1.3498151,-1.5024126,1.9693308,4.3765583,1.5466815
-0.0205331202596426,-0.27942246,3.337352,3.265812,0.21783584,-1.2437196,-0.14539783,2.124845,3.0689547
0.1092763617634773,-0.29634053,3.7634647,0.57027245,1.6275885,-1.977898,1.517114,3.2336187,2.4015448
0.0500062443315982,0.87621003,2.743534,1.7307854,2.4798884,-1.2687359,5.0403447,1.0635738,2.8924522
-0.218687817454338,-1.8187805,3.0190117,1.2404045,1.9060361,2.4393668,0.8775472,4.0339437,2.8586147
-0.0480596870183944,0.26540437,4.359526,1.6835759,-1.0412027,-1.0674926,-1.3269637,4.3315673,3.9823442
-0.066934123635292,-1.0917547,1.979371,3.5825496,2.0806386,-1.046918,0.37981123,1.3731655,3.5736442
-0.0598463118076324,0.18680799,4.1014137,3.4825606,-0.6866416,-1.5916135,-0.124774575,2.5057523,2.2512364
-0.0151514569297432,-0.49759492,4.506342,4.2189784,0.21561386,-0.8418195,-0.20062955,1.6176467,1.2568308
0.0,-1.0781356,2.8176556,1.6473272,-0.7207145,-2.1647687,0.79814947,3.5034695,2.9853287
-0.0320031195878982,-0.66110057,2.7940257,2.933578,1.3236524,-0.9858383,-0.2120036,2.137945,3.7230425
-0.0920063629746437,-0.4997938,3.9296575,4.3660617,0.34791017,-1.4142731,0.37984002,1.5612434,1.2932341
-0.0416556186974048,-0.8551705,2.3711483,2.9278162,1.6234281,-1.0943886,-0.22284733,1.7646271,3.719808
-0.1238291934132576,-0.3026972,3.8226361,3.6701436,0.0045051016,-1.7605041,0.19773388,1.9475121,2.216782
-0.038763977587223,-0.2937578,2.6735394,2.9495192,1.0693238,-0.95784044,-0.09426093,2.2180767,3.4289317
-0.1042628809809684,-0.06160464,3.6730177,1.9804068,-0.19527556,-1.1516144,-1.1211271,3.6966567,3.8752117
0.0427510999143123,-0.6214922,3.8619874,0.4564095,1.5437759,-2.5737588,1.4266603,2.967897,2.243223
-0.0686400979757309,-0.25893578,3.7327313,4.1684623,-0.20562935,-1.5518339,0.22112025,1.6416689,1.3117427
0.0809407159686088,1.2388072,3.4184468,1.4099444,0.7765412,-1.1274978,2.6141,2.556481,3.0668592
-0.0493134334683418,0.40763772,4.3892736,2.02849,-0.7146667,-1.030367,-1.164831,3.81329,3.9476876
-0.0006155604496598,-1.3113469,2.5156643,1.7799172,-0.64873636,-2.159926,1.0716106,3.3934844,2.9374592
-0.0041147167794406,-0.7024895,3.1534488,1.6544861,-0.9958853,-1.6253165,0.272376,3.9898584,3.0601854
-0.0352824889123439,-0.19571263,3.6778705,3.9400167,-0.3808052,-1.6247451,0.49213117,2.2087338,1.6172478
0.000850276031997,-0.69053423,2.4468884,2.9414308,-1.5183625,-1.5151248,1.860808,4.2387033,1.6078743
0.0008982814615592,-1.0991058,2.897008,1.4339483,-0.03957311,-1.8072262,-0.26776886,3.9985955,2.9744558
-0.1238160729408264,-0.2432516,3.4930315,3.6237977,-0.043650188,-1.7036042,-0.08761439,2.018409,2.3477054
-0.1707160621881485,-1.356418,3.6461556,1.3400165,1.3620772,1.9929159,0.29666162,4.372942,3.15165
-0.0634169280529022,-0.27895096,3.7351096,3.987373,-0.17168927,-1.607772,0.23952499,1.916472,1.562257
-0.0655513480305671,-0.09829488,3.3611789,3.413586,-0.06379178,-1.8117795,0.44776797,2.382218,2.1068652
0.0993893817067146,-0.3136193,3.8078113,0.4416392,1.0517284,-2.1746137,0.66867405,3.5543911,2.8166592
0.0561306215822696,1.0129367,3.8214228,1.4280157,0.72315323,-1.3273079,2.1075032,2.728623,3.2156854
-0.0008705339860171,-2.29997,0.71780556,3.8531804,-0.8564521,-1.201189,4.032452,3.75071,0.6938231
-0.0663931742310524,-0.34181455,3.1341226,2.7403316,1.0335871,-1.4084885,-0.42016238,2.1884503,3.3956017
0.1010439619421958,1.278882,3.6048212,1.3077147,1.0854548,-1.0192311,2.1909306,2.723136,2.9290557
0.0381828360259532,0.102171786,3.7445385,1.0839239,0.7260066,-1.9750787,1.6463897,2.8651576,2.743973
0.0714384466409683,1.2028815,3.5748522,1.4460269,0.8170272,-1.307871,2.3080854,2.5284913,3.0129254
-0.0965250506997108,-1.6460893,4.3670406,1.6687857,1.3711765,1.6500161,0.43959942,3.3521364,2.5659902
-0.032767005264759,-1.1638436,2.670095,1.6845858,-0.5359584,-1.9008818,0.8724502,3.2746253,3.0480993
0.054679587483406,-0.28874397,3.104871,0.8230201,1.7025509,-1.9417839,1.9728112,2.9074423,2.6299431
0.0974797829985618,-0.539477,4.1209674,0.47494787,1.2638211,-2.2877483,0.8232903,3.3904374,2.3164659
-0.1223273202776908,-0.42374292,2.7666228,2.8482091,1.016011,-0.8316729,-0.21611156,2.3414,3.77852
0.0190654098987579,0.15972683,3.3068197,1.2201923,1.5026038,-1.2283006,0.7010205,4.0065765,2.1187065
-0.1165577620267868,-0.22443137,2.9549332,3.2234266,0.8663013,-1.6828988,-0.39072114,2.0620956,3.4116776
0.0,-1.0034652,2.9663792,1.6295443,-0.980929,-2.0831845,0.66181064,3.8317938,2.955901
-0.2071785777807235,-1.7154254,3.70265,1.3383584,1.3370763,1.6652205,0.5861898,3.4978452,3.1853435
0.1282531917095184,-0.70226365,3.9246705,0.63830364,1.1045009,-2.0324082,0.6182801,3.1403198,2.6812694
0.0481668375432491,0.69974303,4.9517984,0.56381375,-1.1178775,-1.6716335,-0.66450554,4.7871666,3.4195812
0.0,-0.8042452,2.3290553,3.0382931,-1.4265637,-1.5110798,2.0145004,4.1721144,1.499554
0.05385023355484,-0.16520008,3.456102,0.76272416,0.866947,-2.1556542,0.9967376,3.3408866,3.0424242
0.0,-1.2870145,1.8661906,3.3545027,-1.0998547,-1.4210505,2.7500591,3.9271243,1.1215782
-0.0733745917677879,-0.3401998,3.7149715,3.877957,0.024990946,-1.7153703,0.1506404,1.8855587,1.7493136
0.0,-1.3923454,2.6555808,1.3297157,0.52677894,-1.8472387,-0.11900304,3.8714032,2.8576207
-0.0521536022424697,-0.4424643,2.5736322,2.6760452,0.98561895,-1.5767573,-0.29843253,2.3769548,3.5769646
-1.0,0.7546543,4.52105,1.3110564,-1.3004833,-0.71037096,-0.97331315,4.7052565,3.7427626
0.1029762476682663,-0.28176922,3.6075826,0.5547718,1.2844656,-2.1166708,1.4934113,2.786136,2.587949
-0.0705364495515823,-0.43383807,2.6253383,2.9019966,1.3518684,-0.96070814,-0.08899942,2.2192621,3.6271074
0.0,-0.8672384,2.9344811,1.5772763,-1.0424546,-2.1271105,0.40392715,3.6776533,2.9310844
-0.0265442691743373,-0.7589561,2.4253516,3.8480074,1.2342257,-1.8959305,0.17262533,1.3839062,2.852258
-0.0741664916276931,-0.69326985,3.4193835,4.3423705,0.4850518,-1.7737018,0.5773735,1.4393175,1.1403933
-0.1602071225643158,-1.8348361,4.693691,1.236744,1.4845994,2.107684,0.40262002,3.6889243,2.89319
-0.1012080386281013,-0.3208175,4.2263594,4.28401,-0.14726144,-1.4151933,0.04147599,1.8254995,1.4278791
-0.0006155604496598,-2.3187585,2.0620425,1.2063751,0.70013106,-2.4081607,0.5627404,3.531474,3.0151901
-0.093749813735485,-0.25299793,3.8630419,3.9652054,0.17373523,-1.4969007,-0.015229723,1.7322196,1.7801039
0.0790611058473587,0.9217953,3.2520952,1.4655378,1.2076613,-0.9174659,2.8834138,2.429988,3.1107872
0.0735721662640571,1.2343818,3.5734982,1.3547081,0.83690983,-1.1729461,2.360463,2.5907283,3.0502028
-0.0022804823238402,-1.4682215,2.8772244,1.688158,-0.6150619,-2.04011,0.908845,3.4867215,2.9475465
0.077597863972187,-0.87241954,4.0490594,0.32381627,1.2898203,-2.1620877,0.7559554,3.6032743,2.1582692
0.1009010896086692,-0.98873234,3.6495523,0.41747433,1.3414774,-2.2094235,0.72678065,3.4864318,2.3728786
0.0521240718662738,0.59693944,3.6967947,0.8682519,1.1132137,-1.5972136,1.8017595,2.8728077,3.1386359
0.0886885821819305,1.3665015,4.0608735,1.3863792,0.28207904,-1.2022772,1.5286216,3.1945698,3.3171105
0.0006155604496598,-0.835896,2.2668412,3.0007105,-1.4027332,-1.3593202,2.2147202,4.270883,1.3506324
-0.0767722800374031,-1.1569437,4.4219255,4.7654104,0.94979817,-0.83183473,0.14490984,0.92137104,0.6954166
0.0,-1.5957927,2.4596827,1.172998,0.3890132,-2.0572562,0.12984715,3.5890877,3.164944
-0.0384313911199569,-0.27755523,3.6870866,3.7958214,-0.0875593,-1.6709706,0.28635123,2.0486302,1.7156521
-0.073840744793415,-0.7267051,2.1261315,3.5538666,1.5103971,-1.3948364,0.26542422,1.5606848,3.3392265
0.0605182610452175,1.0487733,3.5022945,1.3718491,0.9381572,-1.310234,2.6182582,2.4529297,2.8661478
0.1001641079783439,-0.17756654,3.984568,0.48510027,1.0648363,-2.0916352,1.1294264,3.1830237,2.5722256
0.0474209859967231,-0.5296086,3.7656336,0.37028927,1.0760882,-2.3157046,0.82729244,3.431271,2.4156513
0.0478036738932132,0.026607834,4.367409,0.5531461,0.20063446,-2.1297064,0.0995768,3.821312,2.8881607
0.0656493827700614,-0.3144088,4.020469,0.5016558,1.1997948,-2.2858958,1.0024499,3.2142155,2.6000702
-0.0012311208993196,-1.7794809,2.6248233,1.1522671,0.46257982,-2.2313633,0.08409312,3.5647466,2.90903
0.0317753665149211,-0.60741025,3.6201212,0.6601926,1.642617,-2.20531,1.1468755,3.6470633,1.8950597
0.0491635240614414,0.8977211,3.9838448,1.7489375,-0.4829471,-1.294502,1.620982,3.220712,2.7911708
0.0,-0.7521024,3.3123949,1.5801003,-1.1996523,-1.9924507,0.4274306,3.8831673,3.1278386
0.1707509756088256,0.11737832,2.7572618,1.9773387,1.8491571,-0.6787773,1.0907079,3.4854343,1.9059514
-0.0522654764354229,0.017339358,3.7597878,2.215097,0.050130233,-1.2508508,-0.89941144,3.1008716,3.9057944
-0.0711249783635139,-0.3868768,2.9028492,3.09065,1.1214026,-0.9321341,-0.06741303,2.0225472,3.4123611
-0.0025998910423368,-1.9967122,2.5521622,0.9974516,0.6262435,-2.138552,0.23580115,3.6561131,2.8034368
-0.0866147875785827,-0.5355455,2.770405,2.9016736,1.2645724,-0.67695516,-0.1433397,2.194671,3.855664
0.0757175609469413,1.1831846,3.6530643,1.4500529,0.8671047,-1.02808,2.4535823,2.3714447,3.0872774
0.0001757331192493,-1.3815411,2.4560444,1.721846,-0.59411985,-2.1514413,1.1064804,3.3620324,2.7447426
0.0,-1.7988974,2.448901,1.1883972,0.41699675,-2.1684654,0.20586945,3.588765,3.0484812
-0.2210659682750702,-2.4694834,1.3949224,2.3083987,2.3126328,1.8770236,1.7922051,2.7626803,3.5507522
0.0725990608334541,-1.2259375,3.7122333,0.36764884,1.5678264,-2.6362596,0.98280555,3.3236136,1.9379839
-0.0698226615786552,-0.6759094,2.7985427,2.7582037,1.3794001,-1.3063854,-0.52155024,2.205871,3.7983668
-0.1091024056077003,0.0075045372,3.7761745,2.9111285,-0.17462146,-1.1828369,-0.357858,2.7899027,3.3445494
-0.0006220098002813,-1.4974433,2.3097537,1.7626104,-0.38948357,-1.9220529,1.1731294,3.5912337,2.6118777
0.0645596385002136,1.0177057,3.4001772,1.976372,0.23324832,-1.3236717,2.4582834,2.724629,2.7147956
0.0,-1.3812215,2.7645214,1.3082464,0.40360725,-1.814842,-0.2100263,4.107308,2.9461532
0.0819733887910842,-1.005631,3.915212,0.36778086,1.2015743,-2.1646729,0.55667466,3.4922087,2.2774506
