steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.0003734856727533,-2.9639945,-0.42391792,1.2877139,2.7877011,-2.5138714,-2.8071713,-1.3778608,-0.58644223
0.0381828360259532,-2.1576495,0.54866093,1.4944389,2.5812438,-2.3470201,-1.7817898,-2.5240793,0.46733502
-0.0489483028650283,-1.9396901,0.48507875,3.57223,0.20514715,-2.4515097,-3.018857,-2.2861848,1.1052445
-0.0002485241857357,-3.0633807,0.6058997,1.8629348,2.8919663,-2.5808117,-2.6455085,-0.83268,0.2069259
0.0,-2.2099679,0.06244071,1.760117,2.4221923,-2.094429,-2.841924,-1.7405145,0.7096144
-0.0942554622888565,-2.5870655,0.38281658,2.621575,1.18758,-1.790276,-2.869952,-2.8678327,0.87468916
0.0958418622612953,-0.685365,0.93803406,2.1110322,3.0966008,-2.3530042,-1.2007592,-3.7910306,1.1226845
-0.0323470532894134,-3.0598586,1.0420754,2.1076868,1.2265477,-1.880461,-3.0423229,-2.6213667,0.8831126
-0.0870504081249237,-2.150042,-0.3834728,2.4575057,3.7578568,-0.123448096,-2.7505255,-1.5334649,0.20070982
-0.0876848548650741,-2.1155562,0.37139213,3.1819224,0.6445232,-2.43471,-2.9038482,-2.180484,1.2112548
-0.0012730832677334,-2.1853688,0.96423566,1.3288586,2.4632075,-2.6988752,-3.2632828,-0.74910337,1.1553146
0.0742027908563613,-0.7924303,0.9986564,2.042142,3.1958232,-2.3392682,-1.3185959,-3.4092946,1.3102976
-0.0413818545639514,-3.1308959,0.25735998,1.9287846,1.7116802,-1.1051303,-2.4879222,-2.441977,0.36138713
-0.0826648846268653,-1.9146932,0.18220949,3.5840454,0.31124142,-2.3225381,-3.8561354,-2.2115455,0.92947996
-0.0974525511264801,-2.3798542,-0.42182183,3.2813659,1.5285281,-2.0214083,-3.4090934,-2.3288875,-0.0404926
0.0515039563179016,-0.7515602,0.51203406,1.9772666,2.7280982,-2.4293213,-2.1476784,-2.9812064,1.0841497
0.0778203681111335,-2.3684416,3.2007658,2.025825,3.8880115,-3.2050939,-0.17790279,-0.5230656,2.2180238
0.0761885046958923,-2.6861348,0.8252033,1.9042379,3.5716531,-2.6206858,-1.2432188,-1.5291833,0.024155665
-0.0487033389508724,-2.348276,0.29032752,2.50632,1.5266818,-2.0148826,-3.2048194,-2.3923757,0.74599826
-0.05858751013875,-1.6126864,0.44924927,3.5623267,0.34075618,-2.4515305,-3.3861513,-2.4738357,0.8566257
0.1005264446139335,-2.2610657,-0.72594094,2.1512182,3.5156949,-1.6804663,-2.977001,-3.010759,-0.9000591
0.0,-2.49362,0.3793186,1.3603362,2.222201,-2.8742247,-3.3389723,-1.4310595,0.33267942
-0.0668343380093574,-3.776728,2.3051424,1.5994534,0.9149127,-0.74467516,-2.359585,-2.8425636,1.9165211
0.0815505608916282,-2.5249124,0.5326488,1.9671518,3.3848672,-2.5555506,-1.7158644,-1.7018019,-0.61626905
-0.1322398036718368,-2.5757139,-0.86672956,2.6957593,2.9094284,-0.370274,-2.8115704,-1.9547127,-0.061329767
-0.0420569442212581,-1.806765,-0.07870969,2.9551916,1.0813818,-2.255603,-3.5242205,-2.4685686,0.39803496
-0.1435825377702713,-2.7495449,-0.8930162,2.0361977,2.972005,-0.9612051,-2.9366353,-2.6452706,-0.6156387
0.0,-2.5936625,0.8738014,1.5296236,2.4590619,-2.8091795,-3.1054485,-1.3992245,0.61144346
0.0969984084367752,-0.930646,0.92295504,2.0663252,3.0495846,-1.9307045,-1.2552538,-3.486424,1.0071757
0.0472843423485755,-2.436545,1.0774766,1.8619527,3.858997,-3.0519593,-1.0964713,-1.0540695,0.47559386
-0.0349928103387355,-3.0693717,-0.2499682,1.9613167,1.9868509,-1.1039218,-2.65649,-2.1548507,-0.3565631
-0.0433680824935436,-3.1574907,0.8441332,2.1864274,1.5437255,-1.0618773,-2.544914,-2.9479132,1.0394398
-0.0462126433849334,-1.9823332,0.9301776,3.0764806,0.8624882,-2.387543,-3.1153016,-2.5675442,1.522746
0.1011473834514617,-1.6323293,0.797674,2.0269547,3.444015,-2.3612034,-0.9402976,-2.7773294,0.67657834
0.0563370883464813,-2.4718595,1.0694156,1.6688837,3.522373,-2.5264208,-1.294264,-1.1138301,0.21886685
-0.2102001011371612,-2.1823518,0.12928726,2.7793517,3.6537018,0.767172,-2.9705856,-1.3706782,1.083375
0.0510679520666599,-0.7992425,2.010553,2.094145,2.9875243,-2.220568,-0.7604633,-3.3808346,1.950122
-0.1474730372428894,-2.653359,0.46679166,2.6822274,2.1632826,-0.81098646,-2.2767496,-1.8952944,0.97044826
0.04258793592453,-2.7474034,1.316024,2.2089539,3.5188832,-2.7365081,-1.2581226,-1.2112411,0.123021826
0.0461763218045234,-1.7250018,0.2053578,2.0220997,3.31503,-2.1275458,-2.0136433,-2.8198814,0.21374759
0.0001757331192493,-3.5436153,0.9245369,1.4370852,2.6804328,-2.5429957,-2.4650912,-0.80633515,0.52122074
0.102891631424427,-2.3412614,-0.14301163,1.8596119,3.6140928,-2.0084112,-1.9967278,-2.0796173,-0.34754854
0.0966867879033088,-2.0713484,1.1186197,2.0393505,3.7882893,-3.0230913,-0.53892916,-1.8194214,0.48319492
-0.0630918443202972,-3.5180898,1.0736986,1.766141,1.6294235,-1.040132,-2.491347,-1.9639294,0.8840689
-0.0669418349862098,-3.1328266,0.61688954,2.0552142,1.9041538,-1.003212,-2.3450975,-2.6243193,0.6622026
0.0003043786855414,-3.6821573,1.7517762,1.3250209,2.5603483,-2.8043115,-2.2104726,-0.4077558,1.6361094
-0.1437205672264099,-2.0013876,0.50627166,2.5699418,2.6370957,-0.84329486,-2.6993575,-1.652344,0.9905454
0.0633901506662368,-1.231565,0.72525096,1.8847615,2.9022794,-2.329628,-0.6975963,-3.0885484,0.8631834
0.09453035145998,-2.7149773,1.3214244,2.2370796,3.5676556,-2.6606545,-1.233815,-0.7541524,0.3067054
-0.0379521511495113,-2.6221974,0.63287205,2.5382152,1.4764979,-1.947577,-2.8577402,-2.2024026,0.7733591
-0.0006155604496598,-3.3862648,0.816268,1.646945,2.9340591,-2.356483,-2.1212943,-0.58741903,0.80207145
0.1270460039377212,-2.5579379,1.265015,1.9023907,3.5911677,-2.4224367,-0.9181141,-1.2309402,0.7296619
-0.0042863534763455,-2.4707046,0.7400377,1.417987,2.2098336,-2.8398173,-3.3005128,-1.3018221,0.546049
0.0438432283699512,-3.3812876,0.6537091,1.3230894,2.3007705,-1.8766432,-2.3527977,-1.5867443,0.19933687
0.0533194355666637,-2.373527,0.12980285,1.9165444,3.7599454,-2.4096944,-1.7942239,-2.1421688,-0.13978738
-0.0883709713816642,-3.2542386,1.7059517,2.0867102,1.5566115,-0.6773714,-2.1750398,-2.615488,1.7068654
-0.1228984668850898,-3.1674683,0.4718292,2.1704106,1.7507447,-1.6177654,-2.5109265,-2.8999038,0.30570653
0.0,-2.3676362,0.5191859,1.3085412,2.592341,-2.9001684,-3.588622,-1.6848602,0.6477676
0.0,-3.2874885,1.1404018,1.3985274,3.148537,-2.4278543,-2.271171,-0.8949178,0.75883555
0.0,-2.4359345,0.64975774,1.3976061,2.3394926,-2.7827523,-3.1872952,-1.4881803,0.7882414
0.05979660525918,0.35389918,3.0221496,2.0163922,3.1938083,-2.5469272,-0.3502868,-4.0799103,3.5079849
0.0813301429152488,-2.3966684,1.4301397,2.1457794,3.5522542,-3.0160334,-0.8602114,-1.0414803,0.7105334
-0.1833687573671341,-2.1729128,0.41638,2.4130719,3.5331764,0.5374867,-2.8309665,-1.5912477,1.179605
-0.0018397342646494,-0.70482856,0.36616212,2.0596488,1.7736996,-2.842988,-4.656689,-1.3842036,0.7816547
0.0,-1.8596907,-0.8447003,2.101281,2.5254772,-2.2846591,-4.41642,-1.8721437,-0.5846106
-0.077966034412384,-2.0300937,0.4809636,3.5957396,0.4733336,-2.3222694,-3.1498065,-2.4925394,0.929199
-0.1490747034549713,-2.422169,-0.027452528,2.1763372,3.2256835,-0.83012736,-2.7875097,-2.2875018,-0.18831001
-0.0779081359505653,-3.382857,1.2791612,1.8730552,1.4005647,-0.78370905,-2.1607618,-2.597795,1.252986
-0.0388093180954456,-2.4829583,0.33614916,2.899988,0.7105196,-2.103099,-3.1017206,-2.7644165,0.8395606
0.063185878098011,-0.5762785,0.81470543,1.5153704,3.3815348,-2.4188228,-1.1272967,-3.617474,1.1313041
-0.1847479790449142,-2.4096026,0.89929163,2.3966057,3.608783,0.06987895,-2.6324804,-1.7640959,1.4432226
-0.04675954580307,-1.9495934,0.31464928,2.9535704,0.9731632,-2.4260094,-3.3205,-2.536205,0.66835254
0.0445461794734001,-0.95989215,0.12839359,1.9975691,3.1367915,-2.2296426,-1.5480473,-3.6734035,0.6948799
-0.000850276031997,-3.4802382,1.8900759,1.170347,2.9106212,-2.6709497,-1.9865015,-0.060387075,1.550611
-0.0071735233068466,-2.385979,0.20132965,2.801536,2.1283522,-0.5711193,-3.1600494,-1.6980051,0.7363955
-0.0880930349230766,-2.3472197,0.25983322,3.420142,1.0043254,-2.3463426,-3.272338,-2.9435205,0.8463694
0.1031478717923164,-1.2111226,0.52290004,1.690598,2.5097191,-2.3441513,-2.8650084,-2.426338,0.24627024
0.0524495616555213,-2.3386347,1.1406633,1.7930877,3.350319,-2.9645643,-1.6796023,-1.6417536,0.35348254
-0.0992665067315101,-1.7988704,1.6192223,2.7885127,0.66096026,-1.8626708,-2.9801326,-1.992373,1.9523442
0.0,-2.694698,0.36211908,1.2868876,2.6528907,-2.9565048,-3.2222388,-1.3940166,0.54108256
0.0712042972445488,0.15033183,2.1316884,1.9300224,3.3698552,-2.572336,-0.9572435,-3.9928088,2.4128277
0.0470234975218772,-1.3107476,0.13917533,2.0762272,3.5752902,-2.3442981,-1.8235586,-3.056131,0.11944784
0.0816337466239929,-2.0708287,0.71742237,2.0843875,3.584563,-2.3802264,-1.2867571,-2.34999,0.47266185
-0.0516532063484191,-2.638257,0.7234521,2.4318743,2.8337884,-0.32637298,-2.528743,-1.8721762,1.395204
-0.0367396064102649,-2.0070367,0.3106699,3.517191,0.5450571,-2.3119583,-3.3561344,-2.284373,0.7794188
-0.0884575545787811,-1.9109318,0.27592033,2.0017912,1.7346312,-2.0982406,-3.2794275,-1.9201574,0.77037334
-0.0060890624299645,-0.7248864,0.3621257,2.0221767,1.5390947,-2.8977308,-4.543851,-1.569989,0.87984306
0.0552133210003376,-2.7105114,0.6203476,1.6008483,3.192506,-2.5408797,-1.6565783,-1.4420037,0.16041455
-0.1351876258850097,-2.341832,0.40197346,2.3454835,2.817562,-0.29750457,-2.6219225,-2.2012713,0.8621816
0.0002485241857357,-2.7306318,0.58004594,1.5739526,2.3455825,-2.7759063,-3.5467,-1.1759886,0.47026515
-0.2026255279779434,-2.1179867,2.3996892,2.3647418,4.290502,1.198982,-2.5285854,-0.86576104,3.4119055
-0.0551265142858028,-2.3231964,0.11650798,2.7399309,1.666923,-2.1698687,-3.2232192,-2.9758658,0.29698732
0.0,-2.6831884,-0.65602577,1.5563061,2.839484,-2.297485,-3.366739,-1.8234402,-0.7658466
-0.1602071225643158,-2.2841258,0.6019215,2.1769688,3.1033957,-1.0832024,-2.6253304,-1.7137043,1.4601879
-0.0351434350013732,-3.388807,0.74967426,2.1545079,1.346996,-0.9998893,-2.3291748,-2.649174,0.8736412
0.0809024646878242,-1.13536,0.33202797,1.9034345,3.3808649,-1.9589761,-1.6027422,-3.1290026,0.5495179
-0.029979033395648,-3.481936,1.2500185,1.9754035,1.6680242,-1.3667291,-2.538541,-2.0421865,0.85183066
0.0010428630048409,-1.0431861,0.26254928,2.079308,1.618872,-2.7887332,-4.9428787,-1.9952347,0.874522
-0.0001757331192493,-1.171936,0.36593503,1.9895693,1.6715754,-2.728566,-4.899361,-1.6530478,0.8807934
0.0,-2.6582751,-0.80287683,1.6826825,2.7452488,-2.3223557,-3.5046291,-1.7275103,-0.4500914
0.0610295981168746,-2.9325743,2.515664,2.164442,3.5764737,-3.1070447,-0.7160237,-0.5095852,1.4966365
0.0419322811067104,-2.2330656,0.8909564,1.9678308,3.844419,-3.0882394,-1.4175785,-1.6786505,0.25200596
0.0739924982190132,-0.5685496,0.7709785,2.1189966,3.0376189,-2.2851024,-1.481376,-3.9828396,0.8663013
-0.0714601576328277,-1.7256752,0.4779516,3.6775575,0.5016976,-2.2298474,-3.045683,-2.4875057,1.1309599
-0.0138914249837398,-2.6434908,0.4570292,1.2045659,2.5028753,-2.4671834,-3.2070203,-1.2466484,0.59937656
-0.1229536607861518,-3.4089735,0.92329055,2.0688334,1.391124,-1.1668539,-2.4610355,-2.628802,0.9105308
0.0920384600758552,-1.252033,0.79466647,2.1075108,2.9837017,-2.0863333,-1.2682354,-3.4312534,0.94304216
-0.0383501127362251,-3.0827212,-1.0600673,1.9866154,2.7518992,-1.1044621,-3.20079,-2.818834,-1.0917915
0.0546832382678985,-1.0166519,1.7837485,1.915163,3.3776958,-2.8769233,-0.4574865,-3.0364811,1.7163483
-0.0863873288035392,-1.8211792,-1.1588292,1.3604834,1.5682083,-1.6765114,-3.0572267,-2.1214604,-0.5996317
0.0,-2.3091357,0.4599544,1.2120342,2.1056218,-2.5770638,-3.4262924,-1.6318581,0.5985882
0.0,0.2498721,1.7790415,2.2430027,0.8883151,-3.6052167,-5.383003,-0.5443726,2.7389739
-0.073632039129734,-2.9776106,0.97948927,2.2167659,1.5712765,-0.9649084,-2.507357,-2.4353979,1.0052377
0.0,-0.6034208,0.5753112,2.279176,1.4932313,-3.1132736,-4.6670365,-1.0886562,1.0855149
0.2776348292827606,-1.5428054,1.1543789,2.461336,2.5879138,-1.1187997,-2.1521873,-1.7094606,0.8957101
0.0499407052993774,-0.9132433,0.7652948,2.1449425,2.732905,-2.4557326,-2.1028838,-3.5034356,1.1050096
-0.1171492412686348,-3.1632674,1.5262251,2.030568,1.3723725,-0.92106885,-2.1752255,-2.8841262,1.4023728
-0.2318478524684906,-2.6100194,0.5487467,2.3273005,3.01875,-0.5645141,-2.8417125,-1.6647238,0.8914725
0.09794532507658,-2.2634706,3.0537283,2.0408247,3.5198567,-3.1430292,-0.21682405,-0.68463653,1.9723896
0.0780532136559486,0.66693664,2.573538,1.7817624,3.278425,-2.8028464,-0.3570656,-4.5056534,3.1032624
-0.0297792125493288,-1.4136,0.21447328,3.0593357,1.1212227,-2.290253,-3.6830103,-2.1870615,0.6820463
0.0616560094058513,-0.1631667,2.1226819,1.8682909,2.6715174,-2.8416436,-0.7267893,-3.8567266,2.547093
0.0,-0.75556207,0.127642,1.973364,1.9033558,-3.0538306,-4.829089,-1.5605829,0.9861923
-0.0876918360590934,-2.1597307,0.48850733,3.5349321,0.27326465,-2.212633,-3.389358,-2.5118883,1.0840262
-0.1107874065637588,-2.33654,0.61581254,2.5334682,2.5641594,-0.441342,-2.6889129,-2.0545547,1.0256859
0.0497316941618919,-2.3228595,0.8333569,1.563866,2.5003371,-2.8318667,-3.3469353,-1.3972436,0.6364147
-0.1568953096866607,-2.4649844,1.4336734,3.3175004,1.2312315,-0.5879983,-2.2661595,-2.24532,2.4063008
-0.0007039216579869,-1.4959986,-0.35386088,2.084012,2.4231691,-2.7001107,-4.4913774,-1.5130861,0.13758118
0.0,-2.7323284,0.7153737,1.3565996,2.2304444,-2.6002116,-3.2729902,-0.9576333,0.668751
-0.0233120881021022,-2.0014203,0.35360566,3.9639103,0.62256694,-2.1965322,-3.5006282,-2.238585,0.99805653
-0.0875170528888702,-2.0804808,0.49964058,3.499082,0.30567107,-2.1770763,-3.2393925,-2.3164608,0.9483588
0.0942456200718879,-2.797115,1.3649436,1.6690705,3.495231,-2.7021751,-1.1360301,-1.1938639,0.2794705
-0.0423310883343219,-3.3529925,0.8957161,1.976656,1.3416549,-1.3656471,-2.702218,-2.178228,0.82387745
0.0008176579140126,-0.9381905,0.3204352,1.6990114,1.5532277,-2.8624103,-4.792864,-1.6061047,0.90355605
0.0585901215672493,-2.7556677,1.2115601,2.2804792,3.4931123,-2.6342762,-1.5021667,-1.4391439,0.3179513
0.0907559171319007,-0.80812156,0.7233137,1.8131374,2.9420202,-2.6206167,-1.8974252,-3.3803751,1.2385935
0.0473050437867641,-0.74749327,1.0582564,1.9122227,2.9916265,-2.2356946,-1.4406775,-3.6416364,0.9806758
-0.0947314649820327,-3.5370297,0.69435704,1.9052391,1.5810622,-0.8553709,-2.15099,-2.553095,0.8965183
-0.0259748585522174,-3.1215928,0.7027472,1.4374508,2.7003486,-2.6197135,-2.307419,-1.0214398,0.6366664
-0.0519535467028617,-3.2064047,0.13764644,1.9813288,1.755235,-1.1539634,-2.5971284,-2.949211,-0.07152633
0.0453498698770999,-2.647695,1.2713045,1.7447773,3.70356,-2.571376,-1.4143164,-1.027777,0.48502046
-0.0956769436597824,-3.4750874,0.86536586,2.1331062,1.8438329,-1.0591775,-2.4858532,-2.418249,0.64169216
-0.0576030686497688,-1.7667676,0.4772758,3.6400607,0.2733559,-2.295406,-3.2967944,-2.4527318,0.8054011
-0.0950809195637703,-1.7549455,1.3951336,3.591135,0.21255007,-2.2354882,-2.983014,-2.4105525,2.1328666
-0.0773582905530929,-3.1712384,2.3988693,2.4976866,0.1894111,-1.2641598,-2.2145655,-2.7293649,2.4939559
0.0,-2.606431,0.8252934,1.3791231,2.3381536,-2.906256,-3.4515681,-1.317147,0.8488077
-0.0784478858113288,-3.2018642,1.1566795,1.7689264,1.7993243,-0.84190404,-2.6496217,-2.656648,0.9368318
-0.0733018368482589,-1.8304733,0.24477258,3.6099074,0.92775255,-2.7508414,-3.699183,-2.5053756,0.9349439
-0.1768000572919845,-2.3892267,0.23755881,2.4865465,4.274045,0.67034197,-2.8989892,-1.9637492,1.3763946
0.0052545964717864,-1.6164591,0.12352826,1.4903817,2.4979656,-1.9862351,-2.6233773,-1.2106817,0.66617495
0.0805169343948364,-2.623866,1.2806516,2.070636,3.3580942,-2.853035,-1.4376513,-1.2132422,0.26425034
0.0001757331192493,-0.8463063,0.10594617,2.0806305,1.868953,-2.8222163,-4.630472,-1.6910284,0.70103186
-0.0383501127362251,-3.488214,1.0381,1.9900155,1.616947,-0.98319095,-2.504471,-2.4387362,0.79149616
0.0425260998308658,-0.4320777,1.4172772,2.079958,3.5900998,-2.3685725,-0.87876177,-3.734952,1.5732634
-0.0346463285386562,-3.3075788,0.9868501,2.1845357,1.4027463,-0.896613,-2.627844,-2.91118,1.1081586
0.0602486468851566,-2.7100956,1.4038204,2.0415902,3.727274,-2.90894,-1.2675673,-1.2895372,0.25334048
0.0620525032281875,-2.586443,0.0994235,1.8353717,3.719193,-2.5657935,-1.8496709,-1.8883505,-0.72797406
0.0,-2.3138316,0.5585345,1.5412682,2.348955,-2.9280505,-3.4925575,-1.171969,0.81372905
0.0926373749971389,-1.0014935,0.9300789,2.0170434,3.1913102,-2.0954063,-1.2090683,-3.7597315,1.216324
0.0589226111769676,-0.7092748,1.0058393,2.1956978,3.15654,-2.0613005,-1.4442749,-3.495963,1.0621024
-0.0550248585641384,-3.4601126,0.9686401,1.7711649,1.3438168,-0.8436638,-2.302214,-2.4866543,1.1064585
0.054679587483406,-1.7536088,0.70049703,2.0530372,3.3021088,-2.0926423,-1.0259888,-2.406749,0.5171914
-0.0652746558189392,-2.5252545,-1.1874957,2.0361037,2.618545,-1.6455516,-3.3753083,-2.5600803,-1.0876306
0.0,-0.92473507,0.5187887,2.2056212,1.5995991,-2.8933156,-4.5392656,-1.7461717,0.7321202
-0.0420878529548645,-1.7515682,0.3946237,3.7057953,0.30883455,-2.4069965,-3.1191907,-2.5403051,1.0851724
0.0003043786855414,-2.2407362,1.1191953,1.3456961,2.3365338,-2.729885,-3.278172,-0.8800837,1.3483
-0.0920063629746437,-2.2460153,0.2691684,3.8347003,0.547529,-2.219618,-2.6324217,-2.2852917,1.0123897
-0.0954222753643989,-1.989245,0.6601477,3.9176908,0.14958677,-2.241685,-2.9868982,-2.650949,1.3166747
-0.0434853136539459,-3.4483109,0.2537167,1.623066,2.2795103,-1.0676641,-2.4155066,-3.0491416,0.08860269
0.0411235988140106,-2.4069755,1.2086158,1.53029,3.7105043,-2.6789637,-1.246867,-1.186645,0.41701314
-0.0400457344949245,-1.619227,1.3853436,3.6633382,0.1553765,-2.4940987,-2.936294,-2.1656194,1.970027
-0.0854506343603134,-1.334676,1.0196377,3.7076044,0.15767013,-2.677307,-3.8681095,-2.1146336,1.748594
0.0613179355859756,-2.7596662,-0.2866607,1.740603,3.5071392,-2.290636,-2.412859,-1.6030064,-0.97208613
0.0,-0.6085375,0.29910737,1.7823391,1.7829696,-2.8471506,-5.0101857,-1.4422778,0.9994241
0.0535121895372867,-2.6142592,1.2687349,1.8482202,3.5010052,-3.0839956,-1.1046772,-1.0897295,0.47197807
-0.0729448422789573,-2.1368353,0.43147904,3.6900156,0.5380387,-2.63448,-3.2729053,-2.7009368,1.0261854
-0.0006155604496598,-2.3116553,1.477858,1.4714222,2.1317232,-2.9544573,-3.1346922,-0.7967842,1.736144
0.0431637354195117,-0.86528504,0.49363688,2.1515021,2.767198,-2.4105992,-1.7471569,-3.3304842,0.8904607
0.0882363691926002,-1.917956,-0.27349898,1.8615894,3.57366,-2.0128858,-1.8131049,-2.4861586,-0.27925357
0.0676730200648307,-2.5098898,1.1533446,2.1481183,3.7739837,-2.8335295,-1.1495155,-1.4382287,0.46971366
-0.0088548967614769,-2.4272027,0.24601918,1.8136216,2.6190343,-2.5577517,-2.813862,-1.6048387,0.5877782
-0.0288339685648679,-1.1917579,0.23076315,3.3105328,1.1081742,-2.444915,-3.5586185,-2.8768435,0.90944356
-0.0517370738089084,-2.9309218,0.75974935,2.3250134,1.5228001,-1.2142218,-2.6223583,-2.578879,1.0291325
-0.0008705339860171,-2.3428168,0.14951803,1.2935624,2.6532276,-1.913733,-2.2057996,-1.5357361,0.67454994
0.0,-3.5337884,0.7339173,1.3034422,2.9621243,-2.5716553,-2.4370263,-1.1571147,0.57458985
-0.0950587391853332,-1.9038997,0.2503282,3.0291238,1.0048767,-2.2979074,-2.9583497,-2.4212174,0.80931884
-0.0372445061802864,-3.155772,1.557654,2.4560432,1.1325151,-0.79696685,-2.1327183,-2.892737,1.8491476
-0.0068228556774556,-3.7058437,2.699631,1.2506826,2.7782986,-3.0106614,-1.8462553,0.52236825,2.3943946
0.0001851039996836,-0.80275816,0.36434302,2.1476278,1.3204322,-2.866406,-5.21489,-1.7276227,0.85540885
-0.2676047086715698,-2.2651384,0.9580054,2.4406643,2.9206457,-0.20669079,-2.7454443,-2.111295,1.4125221
-0.0005190677475184,-3.579799,1.1109695,1.2411492,2.7997153,-2.7700355,-2.63938,-0.63939923,0.7997085
-0.0037578882183879,-1.1194762,0.2375999,2.434926,1.6318628,-3.2595491,-4.92463,-1.499057,0.7729733
-0.0334746204316616,-1.3751129,0.40543336,2.5507238,1.1458168,-2.6864939,-4.274415,-1.5957648,0.9775083
0.0,-0.996864,0.25519717,1.9325535,1.4654791,-2.7112978,-4.7797146,-1.6427774,0.8702263
-0.062824435532093,-2.4027994,0.20671678,2.5054796,1.5735226,-2.2384224,-3.497302,-1.9069939,0.7622459
0.0994976758956909,-2.3313017,0.56433046,2.171589,3.8478332,-2.6588671,-1.3634876,-1.9613376,0.38787448
0.1279700994491577,-1.1672703,1.0412766,1.9579463,3.4752755,-2.5779617,-0.85614413,-3.1116738,1.0117302
0.0565649047493934,-2.2721193,0.5358468,1.8204724,2.9308238,-2.4805536,-1.781844,-1.9038875,0.18478414
-0.1450115740299224,-2.5437393,1.6009984,3.334447,1.1859128,-0.34551686,-2.273556,-1.877611,2.4386494
0.055510725826025,-2.8649814,-0.22334301,2.1191463,3.39638,-2.145808,-2.0649805,-1.9643712,-0.9920415
-0.1515202969312667,-2.4355175,0.13789263,2.3037412,3.150691,-0.3785891,-2.8431861,-2.059746,0.76193917
0.0812549069523811,-1.6398066,-0.6974659,1.2193545,2.5425622,-1.6901051,-2.3842914,-1.5400633,-0.213715
-0.1206375956535339,-3.1923292,0.87234366,2.3705187,1.4039108,-1.5052885,-2.49869,-3.115758,0.75957495
-0.0955031365156173,-1.8587744,0.23606426,3.3771982,0.62757003,-2.1074748,-3.247644,-2.2686687,0.8885898
-0.1861562430858612,-2.2341423,2.9383483,2.149413,3.1032166,0.52259433,-2.2026157,-1.4002753,3.8039603
0.0604509375989437,-0.96299934,0.81099916,2.0072749,3.1919754,-2.1417131,-1.2420937,-3.3081431,1.0017282
-0.056835614144802,-2.5269573,0.6879264,2.975824,0.43959415,-2.2804074,-3.3527799,-3.0391397,0.8780545
0.0877663567662239,-0.087131955,2.713338,1.7895782,3.3327947,-2.654146,-0.082140446,-3.4886286,2.953789
-0.0506258681416511,-3.337906,0.36411974,2.2596886,1.7828543,-1.354417,-3.0319707,-2.5138972,0.021852035
-0.0763057544827461,-1.8991561,0.23495825,3.5782514,0.548138,-2.1707618,-3.3592432,-2.6381707,1.1117321
-0.0757141187787056,-1.7933493,0.52174723,3.6813664,0.54093486,-2.2067306,-3.1426675,-2.6834908,0.9436844
-0.0594761818647384,-3.0437849,0.6180198,2.27947,1.2921739,-1.3354157,-2.6986806,-2.5131764,0.82869554
0.1272960156202316,-1.1377494,0.80844754,1.8280889,3.5241604,-2.014549,-1.4926398,-2.8781328,0.9328493
-0.1172087341547012,-2.496525,0.23492719,3.098733,1.2425011,-1.7003071,-3.269765,-3.0281758,0.5864346
-0.0437281988561153,-1.9170054,0.42336616,3.4424376,0.45196664,-2.360073,-3.3618891,-2.4415786,0.96744007
0.1304559409618377,-2.0448341,0.6583694,1.867274,3.6299806,-2.6594043,-1.3904834,-2.1268015,-0.08518361
0.0,-0.43193147,0.21662688,2.2437181,1.8215741,-2.853622,-4.8381596,-1.0252719,0.86970407
-0.053880725055933,-0.9713656,1.9139463,4.1366053,-0.30960423,-3.1826532,-3.1960728,-2.1005979,3.056492
0.0,0.34982884,1.6058365,2.1327765,1.0650084,-3.2924013,-5.2375355,-0.7882846,2.364593
0.0583418048918247,-0.6236692,0.69816184,2.1042259,3.3497946,-2.642512,-1.283571,-3.8296013,1.125505
-0.1296241730451584,-2.0384579,0.9544969,2.7224383,4.059253,1.1970017,-2.80382,-1.4394538,1.9326427
0.0001757331192493,-2.4810014,0.35851157,1.5314951,2.4341273,-2.2624164,-3.2415228,-1.2640693,0.4180736
0.0909464061260223,-2.82743,1.266869,1.7913918,3.2833676,-2.7027564,-1.3207403,-0.8555017,0.63973737
0.0977878049015998,-1.2773685,0.9107755,2.0241382,2.7772138,-2.217034,-1.3741757,-3.125784,1.0652959
-0.0008176579140126,0.43992487,1.971788,2.0590649,1.3272659,-3.4393184,-5.618357,-0.72194266,3.0450487
-0.078556939959526,-2.5018127,0.43819553,2.2150283,2.8173175,-0.8778037,-2.7450128,-2.2935042,1.129571
0.0980082899332046,-2.284569,1.1276822,2.1830168,3.6261892,-2.8162634,-1.2063376,-1.3788218,0.24584022
-0.0952480211853981,-1.9449047,0.21237858,3.4827056,0.1921142,-2.0653093,-3.23303,-2.0855024,0.98861563
0.0639560669660568,-2.1059394,3.0160537,1.8936121,3.6663835,-3.443173,-0.05711752,-0.810119,2.0011432
-0.0937102660536766,-1.7104021,0.26880738,3.1790903,0.63616145,-2.0139532,-3.7844398,-2.3809686,0.63686985
-0.1300769597291946,-2.5317805,0.83999926,2.6121306,3.1779528,-0.5641686,-2.8088622,-2.1184769,1.2574334
0.0554477460682392,-2.298975,1.0294079,2.110371,3.4299085,-2.6819696,-1.1754459,-1.2147154,0.22217537
0.087486021220684,-1.2995827,1.139635,1.5539309,2.9930255,-2.174803,-1.1651772,-3.2561922,0.92916703
