steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.0,-0.84223866,0.96136373,0.5599143,-2.3358142,-1.4109808,-3.4251814,-0.21823286,-1.0756462
-0.0483356453478336,-2.4673984,2.6283712,0.72199184,-1.1364883,0.49526215,-1.6204005,-1.2555633,-2.1078057
-0.0596718527376651,-1.9540659,0.4681573,-0.30531946,0.023371499,0.12428218,-3.5356014,-2.5107505,-2.678031
0.0906962603330612,-0.22257921,2.5845926,-0.024968393,-1.4896886,-3.0506413,-1.9717104,-0.6529638,-1.8692381
0.096943013370037,-2.989127,1.5469716,0.003660977,0.14878944,-3.6152887,-0.6607553,-1.9796075,-0.9156443
0.0692083686590194,-1.0813862,0.6564491,2.4856222,1.0779433,-2.8397486,1.3655437,-3.5458772,-1.8262862
0.0811763107776641,-3.5407825,1.6329695,0.3479732,-0.19292465,-4.0013957,-0.35794303,-1.625551,-0.75091535
0.0417761281132698,-0.022397757,2.5956771,0.12569122,-1.6443205,-3.336316,-2.4302018,-0.6548407,-1.901592
-0.0001757331192493,-2.2213144,0.26392767,1.1497624,-2.8934271,-1.5944281,-2.7667854,-0.10356164,-1.7204343
0.0,-2.6378512,3.081303,2.197699,-3.07808,-0.0321286,-1.6311592,-0.18920675,0.059769075
0.241632804274559,-0.12125991,1.2798989,2.811126,-0.35895616,0.18673742,-0.5647057,-4.76026,-0.40977043
0.0933813825249672,1.2703187,1.6679213,2.171178,-1.1397051,-1.4765345,-0.024566067,-3.4541051,-1.5991435
0.0,-0.20983073,-0.54640335,3.1197805,-2.5411325,-2.0198302,-0.14436145,-1.6038202,-2.1424122
-0.0382178016006946,0.70423645,-0.40019947,2.6809723,-1.6937814,-0.55137867,-1.6270626,-1.9673721,-3.1773784
-0.0691084936261177,-2.5147088,0.92140156,0.081011504,-0.094196126,0.4508131,-2.7730336,-1.6735567,-2.4718413
-0.2048387676477432,-0.64895093,1.6402702,3.1063974,1.190952,-2.4439034,-4.338137,-0.76519287,1.52077
0.0,-2.2810802,0.30245882,1.2855085,-3.0554442,-1.5642083,-2.7479613,-0.28939253,-1.6004552
-0.0520937480032444,-2.5965445,2.3707545,0.65128434,-1.1908302,0.7079151,-1.4604934,-1.1811633,-2.1366932
0.1267168223857879,-3.046835,2.0314317,0.06350435,0.20886274,-3.9969037,-0.50398815,-1.4815665,-1.019488
-0.0680223479866981,-2.6536596,3.8011978,1.2571819,-0.616027,0.8140831,-1.20774,-0.46882623,-2.8892994
-0.0465521775186061,-1.6212168,0.33851874,3.021141,-2.206677,-0.09498573,0.5341978,-1.9115874,-2.5121105
-0.0600686222314834,0.6510875,-0.34601942,2.4600573,-1.5814885,-0.6535009,-1.2012253,-2.0799816,-3.3402126
-0.0929592996835708,-2.1620986,1.3050169,0.2382493,0.52757186,0.36399785,-3.2951472,-1.8387479,-2.4761422
-0.0783841237425804,-1.4799428,0.5658701,3.3036814,-1.896996,0.116943896,0.5962056,-1.670412,-2.5694366
-0.0450784042477607,-2.6955576,1.543773,0.6646438,-0.027022215,0.09261811,-2.559356,-0.98046535,-2.269024
0.0998425334692001,0.3996118,3.0026436,-0.17342976,-2.530887,-3.2718372,-2.0878012,-0.8692896,-1.9605383
0.0916619449853897,1.7301446,2.023495,2.8193235,-1.1965904,-1.3562456,-0.13850547,-3.617139,-1.6465971
-0.0019389218650758,-3.2188556,2.58038,2.1708198,-3.6912708,-0.30179095,-1.2651368,-0.045529783,0.3165456
-0.0576626621186733,-1.531753,2.003092,2.033314,0.40474677,-1.1601812,-3.3472085,-0.80327666,-1.2478397
-0.1716485917568206,0.22757283,3.247453,3.0052056,1.3781329,-1.7478049,-3.0855203,0.75277644,0.047149904
0.0583641827106475,-2.5576713,2.072026,0.0066150203,-0.113421105,-3.7830744,-0.7051117,-1.5845623,-1.040363
0.0365669056773185,0.13637438,0.9915885,2.0300705,-0.46755636,-2.2023544,0.5646312,-3.3830435,-2.046974
-0.1613085567951202,-1.4038382,1.506533,2.2404325,0.46488082,-1.7553095,-4.155831,-1.4696622,1.0957594
0.1313014328479766,-3.0573637,2.0093617,0.098016486,0.18764475,-3.7607696,-0.33724216,-2.0768013,-0.6504673
0.0,-1.9630618,0.2732424,3.8905504,-2.2051084,-1.4214916,0.97958827,-1.5525428,-0.20169027
0.0830006673932075,-0.67979,0.9355376,2.0283477,0.88134646,-2.4931386,1.1029972,-3.6110938,-1.9012985
-0.0003111817932222,-0.8694399,0.11436984,0.4081533,-2.801592,-1.6718476,-3.523937,-0.777539,-1.6953751
0.0,-1.0473219,0.29329923,0.38027757,-2.6043088,-1.3991473,-3.6160283,-0.91175514,-1.7931755
-0.0768704339861869,-2.1315303,0.74781793,-0.111959636,-0.043000877,0.08614813,-3.5899,-2.335392,-2.5589445
-0.0926249250769615,-2.2462661,0.9797842,0.054748945,0.66769904,-0.18762597,-3.416437,-2.261244,-2.6303215
0.0658005103468895,-1.9984664,1.5092512,0.06233889,-1.4057705,-3.5112085,-1.4851074,-0.5577227,-1.6172885
0.0934475883841514,-3.4666905,1.8502557,0.30772474,-0.42500645,-3.916423,-0.36700565,-1.4927537,-0.886607
0.0486798882484436,-2.6784954,2.123634,0.04658644,-0.22508082,-3.5342438,-1.0095322,-2.040395,-0.6765261
0.141884446144104,-0.40861434,4.421373,1.002975,-0.8995018,-0.25019398,-2.0409732,-3.9768019,1.0229489
-0.0009114888962358,-2.7554708,0.9091126,0.9215975,-1.4444678,-1.0067538,-2.3621585,-0.9394489,-1.2522607
-0.0854390636086463,-2.5170517,3.9085338,0.97411144,-0.6161176,0.8899524,-1.262403,-0.4186164,-3.047966
-0.0894564017653465,-1.3602072,-0.33675486,2.7645824,-1.8389919,-0.064616546,-0.0092591345,-1.865773,-2.4311423
-0.0378081128001213,-1.750266,0.16797113,3.2207336,-2.2023613,-0.039943412,0.6121066,-1.6930442,-2.521296
-0.0951863229274749,-2.7364528,2.8548303,0.76852256,-0.50233054,0.7594086,-1.8173774,-0.8468723,-2.8879628
0.046210628002882,1.5192308,1.8442264,2.8954358,-1.2762281,-1.2945801,-0.22943056,-3.564155,-1.9890355
-0.0926363915205001,-2.3223693,1.5829347,0.6408299,0.7713921,0.24563728,-2.93272,-1.4327129,-2.2066658
0.0483755022287368,0.39532548,2.5355003,-0.18837152,-1.9749051,-3.4232612,-2.4540517,-0.6414059,-1.9039258
-0.0549012795090675,0.038189273,0.59399426,3.632409,-0.029208928,0.46725053,-1.2068678,-1.7743963,-1.9705486
0.0531583055853843,1.7354,1.8352401,2.7895727,-1.4505068,-1.5674971,-0.5248336,-3.4251666,-2.0301952
0.0,-2.3594542,0.25773233,1.1070731,-3.0610142,-1.5689796,-2.4973567,-0.20998856,-1.7157612
-0.0724592134356498,-1.5644372,0.18499607,3.12969,-1.9153534,0.093964264,0.6016901,-1.2520015,-3.0349042
-0.0014495250070467,-1.9199167,0.40826038,3.947012,-2.57618,-1.3928994,1.0788904,-1.5180782,-0.27500805
0.0486798882484436,-2.563265,2.141766,0.0608794,-0.4044666,-3.6164908,-0.8652747,-1.9956019,-0.64192015
-0.0006155604496598,-0.066681564,-0.2181025,2.9910645,-2.4848673,-1.9786922,-0.149279,-1.508124,-2.1791394
-0.096407264471054,-2.729505,1.628152,0.58975124,0.624999,-0.18721966,-3.2734637,-1.3820728,-2.3435085
-0.0725133270025253,-1.7148464,0.50268,3.1665812,-1.8789772,0.33654422,0.79283047,-1.7123543,-2.8154469
-0.070742517709732,-2.1273632,0.768235,-0.043527637,0.11651198,0.16685393,-3.3931231,-1.9952598,-2.4889295
0.1292339265346527,-0.6244057,0.95436573,2.2153277,0.80583405,-2.2791424,0.8372363,-4.1415577,-1.4338399
-0.0469251573085784,-2.653273,3.7245896,1.0342973,-0.82162374,0.95226276,-1.0931416,-0.71321535,-3.0320253
-0.0676997974514961,-2.4977303,4.063473,1.0628177,-0.6830501,1.1044557,-1.2088505,-0.3985598,-2.770472
0.0,-3.041365,2.6384928,2.1312802,-3.185714,-0.38056713,-1.3132088,-0.16863802,0.10382435
-0.0210555661469697,-0.6513987,0.5746731,0.4079628,-2.7700822,-1.8999077,-3.5073335,-0.60610455,-1.7906786
0.0759485140442848,-1.1154271,1.6017853,-0.52672774,-1.6064084,-3.1312711,-2.0477479,-0.973535,-1.3464155
0.0401836931705474,-3.5286186,1.6550467,0.28204322,-0.5999898,-3.9377947,-0.41008615,-1.6635804,-0.69253033
-0.0534754395484924,0.16905877,-0.761224,2.8222277,-1.4268682,-0.53109854,-1.3095465,-1.8966709,-3.016942
0.0664891600608825,-0.83143425,1.2337528,2.1414874,0.5563172,-2.584081,0.9929665,-3.7881303,-1.4937233
-0.0533716790378093,-1.8539368,0.8103383,-0.09968962,0.32695565,-0.017883044,-3.7040613,-2.0980937,-2.4988458
0.1303592175245285,-1.668708,1.98455,-0.3106028,-0.38521147,-3.9963036,-0.86080396,-1.560765,-1.5490555
-0.0835034325718879,-1.4846911,0.0949357,2.977204,-1.9566257,0.051154412,0.3774215,-1.5582892,-3.193845
0.0,-2.3325655,0.26453924,1.2057546,-2.967434,-1.8056899,-2.5711875,-0.22991318,-1.6856594
-0.1769780963659286,-1.8417169,0.710274,2.9884953,1.8665106,-2.2196221,-4.2009025,-0.8497089,0.02899189
0.0699078813195228,-3.3724594,1.9427539,0.2994199,0.013537213,-3.8393211,-0.26514015,-1.4048352,-0.74136734
-0.0024236221797764,-1.9881921,0.5760603,1.1878337,-2.926119,-1.1846569,-2.8380625,-0.03039211,-0.53737324
-0.0589725002646446,-2.245544,0.8141001,0.6975277,0.4808363,-0.3591026,-3.5831754,-1.4061619,-2.5005152
-0.0504300221800804,-2.6733932,2.6674533,0.74837494,-1.0526614,0.81405896,-1.6005234,-1.265167,-2.1855848
-0.0487311966717243,-2.7101433,1.8978237,0.56235594,-0.7653676,0.50625646,-1.8174297,-0.76860833,-2.3705866
-0.2047666609287262,-0.6158895,2.3838255,1.8545548,1.3683615,-0.7817113,-3.621056,-0.67370856,-0.9204667
0.0851159393787384,0.39177823,4.065616,0.4660116,-1.4413737,-1.5187445,-1.8699731,-2.4895937,-0.6968627
0.0,-1.964103,0.28852323,4.1970654,-2.5306377,-1.4145648,0.8843668,-1.7871183,-0.1530527
0.0,-0.8799337,0.4182353,0.5194075,-2.803748,-1.6413325,-3.8609111,-0.60245657,-1.7523193
-0.127734437584877,0.3992954,3.906892,2.7789142,1.4817369,-1.1307836,-2.944193,0.8539594,-0.6581388
-0.0430180467665195,-2.6757545,3.8352568,0.9860035,-1.1113603,0.86478627,-1.0092288,-0.49454036,-2.7032661
0.0692444369196891,-3.1687202,1.3921366,-0.006964676,-0.30411795,-3.7940123,-0.7477835,-1.8802587,-0.847115
-0.0031498190946877,-0.9730838,0.0020525604,0.53064996,-2.7578282,-1.680626,-3.614112,-0.6322414,-1.8231969
-0.0155266672372818,-1.8906256,2.8878336,0.9634899,0.5854193,0.34140098,-2.4934914,-0.7572831,-2.2877228
-0.0397727563977241,-2.845683,3.800556,0.8806918,-0.9724111,0.7643789,-0.96888936,-0.58766216,-2.6834097
0.0,-3.1071992,2.9254885,2.3370314,-3.2689846,-0.317609,-1.3615005,-0.17974621,0.20871106
0.2234725356101989,-0.8730536,3.6756015,0.59463394,-0.55222356,-0.3860018,-2.2429268,-4.3205843,0.7780279
-0.1541188806295395,-1.4073557,1.4910691,2.2211783,1.0656028,-1.6416194,-3.6744385,-1.3420595,-0.34125996
-0.0384306721389293,-0.89202935,-0.19342889,2.7599435,-1.817024,-0.20521201,-0.11944372,-1.6976004,-3.310542
-0.0873372182250022,-2.678111,4.247635,1.0874355,-0.54371685,0.95013565,-1.0880849,-0.39098012,-3.0406585
-0.0951877981424331,-1.4576046,0.57533985,2.9807167,-1.8892586,0.14845845,0.42553866,-2.0629957,-2.5524383
-0.2130602598190307,-1.2334087,1.2639025,2.7411659,0.6617576,-1.7515643,-4.371917,-0.70465565,0.75121105
0.0,-2.3340192,-0.082426935,0.9915557,-3.117411,-1.9159361,-2.6760716,-0.20568591,-1.748784
-0.0329808108508586,-2.581703,3.8504326,1.0638057,-0.70889235,0.89592254,-1.3424777,-0.4476294,-2.7490678
0.0463425032794475,0.34745598,2.7680552,-0.104106344,-1.6360562,-3.3193386,-2.0543916,-0.4085491,-2.1580894
-0.1397552490234375,0.59552693,3.027585,3.8882535,-1.1818737,1.1170375,-0.091706485,-0.909629,-2.4930854
0.0970507636666297,-0.6759944,0.89071,2.198172,0.83228546,-2.2826886,0.85594654,-4.298216,-1.4959745
-0.0356267839670181,-2.616821,2.1304178,0.5849728,-0.94059664,0.5994188,-1.9693481,-0.98551387,-2.041254
-0.0937299951910972,0.13254267,3.320843,3.0314612,1.1672676,-1.424153,-3.2955499,0.90992224,-0.3199717
-0.0560559928417205,0.6439065,-0.2520446,2.7810168,-1.3105857,-0.40247405,-1.3543522,-2.1386604,-3.1505218
-0.0760933011770248,-1.9132935,2.5726376,0.8077144,-0.010923535,0.7510532,-2.1691687,-0.65627646,-2.7131321
0.0963862314820289,-0.6048836,0.7956246,2.3423996,0.9636321,-2.3886995,1.2354668,-3.5623684,-1.8678762
-0.0009114888962358,-2.1670256,0.3164848,1.0491686,-2.7458324,-1.6062214,-2.7367518,-0.19131905,-1.870981
-0.0106543060392141,-1.6064031,1.3742113,0.8953568,1.2117712,-0.28685102,-3.5643923,-1.8411622,-1.7837081
-0.0470024347305297,-2.3294966,1.2666278,0.53835964,0.36363643,-0.091962285,-3.2081938,-1.530593,-1.9708458
-0.0030956305563449,-2.5277658,0.62252134,0.68153894,-1.7953299,-0.33101496,-2.9736216,-1.1937374,-2.0906527
0.0714224502444267,-1.9441637,1.7734286,-0.31615335,-0.34878743,-3.8344364,-0.97332555,-1.8054467,-1.3770403
0.0823289230465889,0.36469606,2.456304,0.0037399754,-1.99517,-3.405275,-2.5763083,-0.84202766,-2.0804315
0.084092728793621,-3.6666977,2.1275902,0.49004474,-1.0233878,-3.4916735,-0.7093804,-1.273331,-0.4319285
-0.0625210329890251,-2.1671607,1.0058607,0.27870438,-0.016104694,0.22582114,-3.232881,-1.7815632,-2.5550854
0.0550673902034759,-2.9000936,1.6281116,0.30769217,0.114729464,-4.0857673,-0.43725145,-1.3274653,-1.0383381
0.0007935941684991,-0.58498067,1.7137439,-0.07390081,-2.2564616,-2.5717826,-2.5049067,0.028064461,-0.8690473
-0.0568651817739009,-2.1865273,0.8584092,0.500954,0.57099116,-0.33159232,-3.6978812,-1.7937264,-2.4220214
0.0017930591711774,-1.1327631,0.7149998,0.77371395,-2.5057602,-1.1984133,-3.4705303,-0.3455827,-1.2402686
0.0431637354195117,-3.2945926,1.957353,0.055603735,0.1397205,-3.6677575,-0.5526737,-1.7569405,-1.0921605
-0.0613461323082447,0.6570631,-0.33764827,2.6750453,-1.6067406,-0.5768111,-1.47357,-1.678401,-3.115511
-0.001649072044529,-0.18955828,-0.61407644,3.3686483,-2.502198,-2.198196,-0.15747653,-1.5534093,-2.0708337
-0.0849285274744033,-1.9930859,1.063203,0.1560412,0.45684576,-0.20151487,-3.5992746,-1.9556235,-2.4361153
0.0,-0.736291,1.0335621,0.644553,-2.1330729,-1.1235362,-3.4448762,-0.22516255,-1.2233049
-0.0007618034142069,-3.1176443,2.5243375,2.2681606,-3.2549431,-0.4070306,-1.498525,-0.1073466,-0.039269134
0.0528738982975482,1.7920556,2.0712893,2.558919,-1.2057092,-1.4341341,-0.31959844,-3.7076511,-1.7376986
-0.0773495286703109,-2.2415552,1.1994532,-0.035391852,0.27215266,0.2681035,-3.4310408,-1.8613337,-2.4654336
-0.001649072044529,-2.1549902,-0.023651093,1.1963098,-2.8227775,-1.6368586,-2.7384007,0.183198,-1.7801611
-0.042991142719984,-2.498746,0.72911465,-0.16699606,-0.058383532,0.06311293,-3.088855,-2.2363493,-2.529915
0.0443793982267379,-1.4886808,1.8907939,-0.022324294,-0.6106595,-3.2273242,-1.3915986,-1.7519742,-0.5819028
0.0937058553099632,-1.9679583,1.8735566,0.013494849,-0.0032588467,-3.5046828,-1.2206528,-2.0933633,-0.8251636
-0.1232760623097419,-2.5624943,3.3365371,0.92499757,-0.5653237,0.78069425,-1.5291069,-0.61786073,-2.8823485
-0.1492441445589065,0.3290549,-0.12147126,4.175642,0.41934773,-0.7202931,-1.7988479,-2.6172063,-0.5515324
-0.0618742071092128,-2.7477229,3.7293448,1.0265783,-0.7870685,0.7268156,-0.81713474,-0.2780435,-2.780083
0.184285432100296,-0.85852766,3.3919349,0.69447815,-0.5983613,-0.44542697,-2.11821,-4.2249317,0.8913514
-0.0009267422719858,-1.9252301,0.91176915,4.3971624,-2.6406372,-0.6138091,0.67643404,-1.7022203,-0.20965245
0.0002485241857357,-2.2240741,0.08767383,1.088159,-3.0694265,-1.6589696,-2.6593857,-0.010041798,-1.7374284
-0.1222195923328399,-0.17998363,-0.43074235,3.0161648,-1.0398504,-0.557543,-1.2545391,-2.0474243,-3.1688254
0.1051525175571441,-0.60228735,2.0697238,-0.37313455,-1.1606119,-3.2794685,-1.7142688,-1.5625876,-0.98167986
-0.0385818853974342,-1.1727085,2.0458493,2.0756602,0.7838475,-1.1556879,-3.2604034,-1.049474,-1.0097511
0.0926373749971389,-0.4950417,0.99095505,2.2699533,0.73140174,-2.2401848,0.86127025,-3.97814,-1.7384027
-0.1267011761665344,-1.7848896,1.637943,3.0069344,1.3594738,-2.1116583,-3.7670007,-0.8298123,0.11262724
-0.0428859926760196,-2.832204,3.5298789,0.98055106,-1.2755477,0.79544336,-1.1295264,-0.6141938,-2.2540443
-0.0497399680316448,-2.02106,0.8249781,-0.036589846,0.22957262,0.09609237,-3.2710953,-2.0163527,-2.7468219
0.0,-3.2503276,2.4171143,2.1439357,-3.376573,-0.645814,-1.3494854,-0.034493968,0.2864141
0.0,-0.20510377,-0.7093122,3.2568102,-2.6004763,-2.1395254,-0.005080603,-1.5763204,-2.0299387
-0.0041242525912821,-2.3098116,0.42684686,1.0376714,-2.9989092,-1.542394,-2.621038,-0.11436732,-1.5947839
0.0890727341175079,-2.0679684,2.0024726,-0.17441848,-0.27644867,-3.7297869,-0.9354877,-1.7440566,-1.3401979
-0.0381934344768524,-2.1408489,0.67800176,0.21254857,0.103129335,-0.114201516,-3.5403488,-1.9169475,-2.3707602
0.1260744035243988,0.3331081,3.995124,0.56762797,-1.5560399,-1.8094671,-1.8629662,-2.5947003,-0.52523106
0.1257362216711044,0.069572195,2.3911026,-0.40558183,-2.0122232,-3.2256317,-2.0900772,-0.7540965,-1.9934393
-0.0743832811713218,-2.3147848,1.3071859,0.74899936,0.5195538,-0.37442088,-3.3461108,-1.6690835,-2.3670795
0.0,-1.102251,0.7588835,0.40875283,-1.6069895,-0.83764476,-3.3384624,-0.9264931,-1.475994
0.0516770258545875,-3.3140886,2.0442154,0.07180783,-0.03982027,-3.8104565,-0.53655773,-1.8353099,-0.83319247
-0.0291224047541618,-2.8110747,1.5748417,1.1833818,-0.9859805,-0.15890813,-1.6417328,-0.43735415,-0.87449586
-0.0743957310914993,0.6234831,-0.19311401,2.7029257,-1.4722108,-0.3536504,-1.4536996,-2.085692,-3.249778
0.0,-0.08429305,-0.4571853,3.2418654,-2.4826622,-2.040817,-0.09338551,-1.7154353,-1.984702
-0.0642994791269302,-2.7350662,3.5890403,1.1332735,-0.91553545,0.8720805,-0.90087444,-0.49769437,-2.7436295
-0.0504568368196487,-2.1122208,1.1094428,0.21862735,0.410487,0.0035838634,-3.4580922,-2.0596726,-2.4624135
0.0,-2.3327327,0.08189788,1.0935557,-3.0104525,-1.6576173,-2.8935814,-0.13188905,-1.6979547
-0.0321088433265686,-2.8877792,2.0020487,0.43451977,-0.89632934,0.24035735,-1.7142582,-0.9118102,-2.228886
0.1003638580441474,-2.9332693,1.9736819,-0.045186378,-0.131423,-3.8683136,-0.6117044,-1.6159129,-1.1750513
0.0,-0.10252871,-0.460004,3.252035,-2.5429251,-2.0049722,-0.13845065,-1.7466823,-2.1579897
-0.1028353795409202,0.7055952,-0.4222731,2.8039105,-1.2857385,-0.23838332,-1.730415,-2.0837038,-3.3400197
-0.0379797928035259,-2.5558395,2.9521945,0.83194786,-0.93254435,0.7916634,-1.552746,-0.9723691,-2.3659687
0.0924799963831901,0.27723432,2.7876885,0.046296656,-1.7709014,-3.1722763,-2.320586,-0.6583541,-1.824327
-0.0006155604496598,-2.0730922,0.39371857,1.1245924,-2.9763455,-1.8372223,-2.5400507,-0.14942315,-1.6896684
0.0702688619494438,-1.9576019,2.0503209,-0.27561912,-0.47313184,-3.9374707,-0.889743,-1.0606515,-1.3351326
-0.0373524315655231,-1.4080709,-0.474994,2.9498284,-1.9744778,-0.5689736,-0.02183317,-1.4522547,-2.2963698
-0.1395815163850784,-1.8164926,1.2170341,0.21392705,0.5681273,-0.11540741,-3.6557338,-2.049566,-2.4715319
0.1280032843351364,0.1190359,2.520394,-0.07018246,-1.8916146,-3.4243953,-2.2019591,-0.66046137,-2.2684953
-0.1385559439659118,-1.6090349,1.361916,2.2019508,0.6566753,-1.4265919,-3.8587668,-1.6531613,0.2602139
-0.002035538200289,-0.93228215,0.33396512,0.6813195,-2.6989143,-1.7013938,-3.7069166,-0.6862114,-1.8479253
-0.0001757331192493,-0.28319097,-0.3407904,3.185265,-2.3202176,-1.8785008,-0.01595927,-1.7642517,-1.9127735
-0.0014377036131918,-0.17593971,-0.27064177,2.9684749,-2.1817224,-1.9849358,-0.41205335,-1.4786776,-1.1318849
0.0826306268572807,-0.034881175,2.3561027,0.22298183,-1.742934,-3.520311,-2.3754818,-0.18179159,-1.9877435
0.0539051108062267,-1.7963644,2.0842857,-0.10481198,-0.534901,-3.795881,-0.70136094,-1.3538377,-1.4767152
-0.0031323514413088,-2.4560423,-0.028274491,0.9545833,-2.922211,-1.6637044,-2.9534163,-0.38124365,-1.3708073
-0.1278431862592697,1.2981105,2.2195294,4.843052,0.83287835,-0.42057136,-1.5789318,-0.0143378,-1.4061719
0.0827023163437843,1.6070759,1.5157536,2.6447089,-1.307796,-1.654324,-0.2909445,-3.015037,-2.140013
-0.043656188994646,-1.4886299,-0.12930961,3.0169034,-1.7841325,-0.37140274,0.38077873,-1.7003614,-3.0318332
-0.0958672687411308,-1.4012871,0.24238825,3.161824,-1.902177,0.42588347,0.37759882,-1.7864672,-3.235078
0.0869154706597328,-1.2919419,0.5238066,2.1840925,0.7760097,-2.5776467,1.4136066,-3.6116934,-1.8168174
0.0590004287660121,-0.6643071,0.87316406,2.257477,0.5804273,-2.7445145,1.2400409,-3.548441,-1.8526748
-0.0749101713299751,-1.4670571,1.299817,0.8672011,-1.7616311,-0.40069908,-2.5233479,0.0046280175,-2.661448
-0.0259409863501787,-2.5434918,1.8050923,0.85216737,-0.033151343,0.20529073,-2.2030337,-0.96961474,-2.4528692
-0.0012659617932513,-2.256045,0.31348878,1.3090974,-3.0440814,-1.3878897,-2.9228108,0.0012150109,-0.65478927
0.0798444300889968,0.26725078,2.6606066,0.25021982,-1.7864441,-3.336766,-2.5886135,-0.6567054,-2.0544288
0.093712143599987,-1.6436846,1.9824798,-0.15715726,-0.2925421,-3.866997,-0.94919825,-1.397109,-1.3559526
0.0,-0.8804987,0.08533408,0.44681472,-2.4071298,-1.7763625,-3.8023472,-0.7648909,-2.1097333
-0.0010249688057228,-2.1964343,0.067644395,1.12675,-2.9906893,-1.7276722,-2.574376,0.078212425,-1.7818062
0.0,-2.4134345,0.057075523,1.1106342,-2.8163414,-1.6357372,-2.5328052,-0.17699188,-1.9195472
-0.0008271976839751,-3.2158728,2.6520834,2.1462748,-3.2108767,-0.7378623,-1.2742438,-0.20581694,0.11171852
-0.0431410931050777,-2.150767,1.2136943,0.70483714,0.59258175,-0.36025432,-3.6430757,-1.9189976,-2.1939013
0.0508033446967601,-2.8465111,1.9036235,0.005163038,-0.13998035,-3.819643,-0.58381355,-1.5253774,-1.0959897
0.0008705339860171,-0.74375266,1.0917779,0.81601804,-2.634652,-1.3657731,-3.6232975,-0.39248216,-1.1552892
0.0617605671286582,-3.7509205,1.8841082,0.65261173,-1.2852417,-3.1656442,-0.63668054,-1.228391,-0.3893154
0.1283478736877441,-3.40088,1.834429,0.30847317,0.19537339,-4.1371894,-0.46732795,-1.3839784,-0.89855874
-0.097395472228527,-2.4013817,3.9887648,1.1717951,-0.78336257,0.7837505,-1.2252984,-0.45544076,-2.8626473
0.0020872973836958,-0.8049828,0.55458266,0.76064605,-2.333775,-1.4456267,-3.6986194,-0.32819614,-1.0748876
-0.0274606496095657,-2.6674647,1.8159502,0.8281338,-0.009227797,0.2866927,-2.2884915,-1.0343881,-2.4789593
-0.029389776289463,0.47691852,-0.047038767,2.8501394,-1.0837361,-0.2836168,-1.491177,-2.2261798,-2.4172516
-0.0389167144894599,-2.6414154,3.549898,1.1844331,-0.96648437,0.65720385,-1.234598,-0.38422763,-2.837794
0.0,-2.4095342,-0.2688371,1.1401315,-2.9705873,-1.6807297,-2.626401,-0.2494701,-1.5987636
0.1011473834514617,0.7602615,1.4792633,2.182047,-0.57474977,-1.6066458,-0.07150629,-4.1882854,-1.2702525
-0.1827454566955566,-0.046621766,-0.45462224,4.7502027,0.9463253,-1.0193877,-1.8574758,-2.365508,-1.2583203
0.0415605381131172,-2.2865148,2.4006157,-0.12599346,0.054814517,-3.7419112,-0.78783125,-1.6932372,-0.97360975
0.0005190677475184,-1.9242345,0.26863062,3.9821832,-2.7560167,-1.4169999,0.902176,-1.7519337,-0.19673818
-0.105491816997528,-1.71631,1.323737,2.3134387,1.0214558,-1.6016413,-3.5862038,-1.1851941,-0.83890146
0.0852110609412193,-0.6784362,1.9027318,-0.39402863,-1.956368,-3.2177963,-2.0553305,-0.9402799,-1.3974327
-0.0011806702241301,-2.1081605,-0.2613075,3.8796718,-2.3846557,-1.4027824,0.7345645,-1.8010292,-0.5052915
-0.0441725403070449,-2.9502482,3.0575297,0.7957159,-1.0173875,0.84060246,-1.1098654,-0.8412849,-2.9103646
0.0801783204078674,1.5186472,1.9715097,2.4031484,-1.2395959,-1.5857533,0.11691601,-3.6843336,-1.916856
-0.1080021187663078,-1.5018287,1.6129005,2.3822122,0.8423117,-1.5349213,-3.538916,-1.3507066,-0.18794663
0.004296051338315,-1.6056746,0.78348446,0.61054915,-2.7105227,-1.3508323,-3.0439773,0.013907228,-0.82745165
-0.0487388558685779,-2.1629157,0.6294227,0.046131074,0.019176975,0.100352824,-3.472332,-1.9031914,-2.5235107
-0.056287907063961,-2.6503959,3.3403542,1.0048741,-1.2216656,0.7381545,-1.2863002,-0.7235015,-2.359771
0.0613179355859756,1.8158493,1.7557207,2.5439808,-2.0297508,-1.5787476,-0.40811867,-3.0131576,-1.941684
0.0760243460536003,1.4596057,1.8287162,2.2345142,-0.94685024,-1.6859512,0.25074807,-3.6935737,-1.9525579
-0.1487174779176712,-0.39580673,1.7986463,2.8686502,1.1464587,-2.1731455,-4.002554,-0.740079,1.4694617
-0.0006357255624607,-2.004486,0.50802165,4.12282,-2.6538212,-1.2887604,1.0064517,-1.6011586,-0.2506311
0.0963647663593292,1.3308499,1.8817313,2.4928536,-0.98255515,-1.3040508,-0.019901775,-3.2934895,-2.1776342
-0.0153589686378836,0.1366489,-0.24663518,3.1297832,-0.7723437,-0.37471792,-1.632766,-1.9424121,-2.3668096
-0.0051132310181856,-2.994067,2.66291,2.102949,-3.5048704,-0.3635497,-1.5351418,-0.17049398,0.28589636
0.0707615762948989,-2.9478412,1.6604514,0.16215973,-0.106802486,-3.859265,-0.8911648,-1.3955607,-1.0810099
-0.1178114861249923,-2.236743,0.694079,0.28838682,0.16615078,-0.0714608,-3.529493,-1.9671429,-2.5960934
