steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.2147295475006103,1.3925039,-0.17154545,3.6860626,0.81801116,-2.8481243,-2.9844747,-0.39293873,0.74583334
0.0524009242653846,2.097759,-1.2810047,0.21938363,1.0208623,-1.6913881,-2.939803,-1.0039998,-2.6400764
-0.001327053643763,-0.83813906,-0.58251417,2.2428515,2.1386695,-1.8856219,-2.1627302,-1.2562073,-2.9990208
0.0375706814229488,0.071465805,-2.0628834,-0.017584126,1.8457729,-1.7165678,-3.3308606,-2.454176,-0.25917682
0.094666838645935,2.3368673,-0.9441978,0.5100445,0.757873,-1.4150759,-2.7906399,-0.99212873,-3.623819
-0.1613122075796127,1.7391902,-0.23971401,3.322354,0.0502538,-2.8232133,-3.0975876,-0.5786165,0.62230015
-0.0042281285859644,-0.87543815,-1.4328753,2.4137075,0.09324841,-3.0654087,-0.48857573,-3.4127336,-2.4268095
0.0028795464895665,-0.91559047,-1.4412676,2.011506,0.30933133,-3.328258,-0.6804807,-3.4278882,-2.4137285
-0.0579618476331234,-0.21890953,-1.2006251,2.4714942,2.1223993,-1.3011491,-1.3503455,-1.4604527,-2.983051
0.0,-0.90231365,-1.3430941,2.256867,0.5464087,-3.075762,-0.6385368,-3.4965,-2.2970338
0.047511126846075,0.9417184,-1.9947835,-0.3700406,1.576678,-1.3066069,-4.004091,-2.0562768,-0.29826248
0.0615826174616813,3.0166411,1.0332983,-0.47886285,2.0186698,-1.8892442,-0.09454312,-1.4674809,-0.81894237
0.0486606582999229,1.5026174,-0.79316056,0.9648053,1.037023,-1.6016486,-2.6546047,-0.6986113,-3.5157356
-0.0538188703358173,1.9132385,-1.0707504,1.5508317,3.2346706,-2.4165618,0.8214654,0.30465263,-1.8203355
0.0001757331192493,0.54056406,-0.39535666,2.2856207,1.9117025,-1.1361516,-1.8450705,-0.52870286,-3.6130176
0.144070491194725,1.7990965,-1.347316,-0.26445043,0.97216666,-1.147784,-3.3416538,-0.83527243,-2.164657
-0.0014534322544932,0.58011484,-0.30002996,2.240373,1.4215567,-1.7042557,-1.9822891,-0.66576326,-3.5791965
-0.0010249688057228,0.56519556,-0.2956716,2.3132215,1.6746116,-1.3687414,-1.8588123,-0.3912389,-3.7738144
0.0424034036695957,2.8925276,0.786728,-0.9191408,1.6006573,-2.186469,-0.12816037,-1.2634135,-0.677424
0.0915188863873481,3.1449797,0.8580896,-0.6041248,2.0019608,-2.0987074,0.073088646,-1.2946606,-1.0411888
-0.0873372182250022,1.3307759,0.30600023,1.6770854,1.7953573,0.24802768,0.6502726,-4.2216015,-0.6506623
0.0912330970168113,2.5096612,1.4982364,-0.14765468,1.4356102,-1.1815323,-1.3123723,-1.8019993,-2.3315976
0.0,-1.0743482,-1.3495612,2.0524962,0.55239373,-3.247471,-0.8600211,-3.3741841,-2.105758
-0.0282626636326313,2.4047854,1.1413636,1.1686791,2.0119474,-1.7426465,0.6242038,-1.1068388,-0.5777739
-0.1774605214595794,1.3194852,-0.002540432,3.9380436,1.0083456,-3.5841098,-3.297827,-0.01730597,1.275529
-0.0004325672634877,-0.5367028,-0.8911767,2.0137339,2.0904627,-1.9054219,-1.4060686,-1.4589604,-2.968682
0.0980544537305831,2.6659899,1.385491,-0.2830611,1.3743306,-1.1392858,-1.2179819,-1.7307892,-2.3052914
0.0941132009029388,1.4168086,-2.3889048,-0.62407386,1.4737322,-1.7577245,-4.050922,-2.2692587,0.35768765
0.0,0.7428746,-1.6787649,0.4250054,3.1934407,-3.926423,0.13828915,-0.111769035,-1.519067
0.0963862314820289,1.1851063,-2.6010187,-0.8538625,1.6142769,-1.5527636,-4.251028,-2.0865178,-0.15070407
0.0883615836501121,2.9143317,0.55611897,-1.4942977,2.7388606,-1.9185252,-0.9217298,-1.8695964,1.3452872
0.0,-0.6135221,-0.82560277,2.4256551,0.9871239,-2.115705,-1.7108785,-1.2878002,-2.570002
-0.0793954357504844,2.078066,1.4138088,1.9640555,2.1718826,-0.08852723,-0.6936323,-1.8667017,-0.47949708
-0.0904340595006942,1.6704651,0.60078657,4.0130215,-0.18506302,-3.270199,-3.066352,-0.046861626,0.87677234
-0.0025146068073809,-1.1377616,-1.6646283,2.0764678,0.93255043,-3.005433,-0.9362844,-3.1024969,-2.1231344
0.0670618265867233,1.9660666,-0.9246157,0.66394174,1.1821876,-1.5850748,-2.9414642,-0.99889815,-3.5308452
0.0879492163658142,2.9368243,0.24712735,-1.4675826,2.5674922,-1.971874,-0.9241555,-1.9023978,1.0533947
-0.0009267422719858,0.7431711,-0.48754892,2.4450805,1.5367974,-1.3011535,-1.8655174,-0.58397764,-3.7325985
0.0,-0.7771916,-1.4674208,2.0400355,0.37521166,-3.2381706,-0.6019696,-3.3997414,-2.0758743
0.0004400774778332,-0.6721682,-1.6114122,2.121361,0.17848083,-3.0879078,-0.8121041,-3.6178524,-2.3264048
-0.0563220754265785,1.2614617,1.0095288,1.1072453,3.2693553,-1.2912534,0.504169,-1.5626653,-0.46861726
-0.0915565863251686,1.4983704,0.32921448,1.5781147,1.874298,0.07793476,0.75286657,-4.166352,-0.45855302
0.0006754040368832,-0.7013792,-1.3750353,2.1665592,0.27735016,-3.102973,-0.69377536,-3.5560155,-2.3243594
0.0418286398053169,1.7131664,-2.0730386,-0.11351688,1.0769957,-1.6165123,-3.7160974,-1.5793117,-0.6109223
-0.1034554466605186,1.8590859,-1.6204354,3.128981,1.1839172,0.9577115,-0.67187023,-2.025636,-0.8367067
-0.094546191394329,1.2813534,1.1281116,1.1648587,3.1375854,-1.5182271,0.63395864,-1.6067153,-0.51884055
0.0177247710525989,3.5543368,-1.6485009,0.46029642,-1.248592,-1.8359988,-1.7934096,-1.6508185,-1.9439037
0.0750032290816307,1.2882162,-1.966119,-0.4204598,1.367364,-1.3321574,-3.844441,-1.9093633,-0.67262155
-0.0939109399914741,1.2277864,-2.9264572,1.3494701,3.0034547,-1.814431,1.8746108,-2.3640172,-0.5287065
0.0656493827700614,1.7594053,-1.1824042,0.03752041,1.2745496,-1.1193562,-3.653243,-1.0139397,-2.6680698
-0.0670462697744369,2.039873,1.3341297,1.6243992,2.1860352,0.55012834,-0.5224278,-1.9240445,-1.0557039
0.0,-0.6551975,-0.6430704,2.2690284,2.2803977,-1.7670804,-1.8472488,-1.3493065,-3.1276743
-0.0433920249342918,1.9382468,-1.3663363,2.8773098,1.9160721,0.8664094,-1.6138343,-1.2102442,-1.129092
-0.0572987906634807,2.1882706,-2.1800737,2.7296913,1.5522681,1.2775365,-0.8902257,-1.8371754,-1.1807678
0.0760148614645004,3.6147623,-1.9368305,0.026356315,1.8860395,-3.5534759,0.26596662,0.053018924,-1.1950253
0.0,-0.5695811,-0.6306774,2.201635,2.091903,-1.7021453,-1.8362651,-1.5404613,-3.1422741
-0.0006155604496598,0.79289174,1.0891097,-0.07640293,3.2930694,-2.3986034,-0.007124502,-1.4044738,-0.8850129
-0.0528522245585918,1.7853092,-1.1984612,3.3290145,1.9909065,0.331748,-1.491688,-0.64318025,-1.3656883
-0.0620786622166633,2.2975132,-1.5466219,2.845169,1.8835354,0.79910046,-1.7983191,-0.7148487,-1.5365398
-0.043631188571453,1.2153363,-2.800792,2.6627288,1.6217817,0.7872269,-0.2370041,-2.9882114,-1.520047
0.0419282391667366,1.3257793,0.46709764,-1.2076806,1.8809161,-1.4057821,-2.4522822,-2.9235575,0.48186255
-0.1970772743225097,1.3548739,0.32215515,4.1716614,0.7771882,-3.0080237,-3.2243662,0.08392651,0.8109108
0.041132278740406,4.1103325,-1.8392782,0.25107625,1.6867366,-3.5578156,0.18636172,0.0990395,-0.65763223
-0.0642994791269302,1.0764468,-2.7709394,2.5614564,1.043185,0.7013239,-0.02929654,-3.551125,-1.4584712
0.0491230189800262,1.109095,-1.1775051,0.28351885,1.106768,-1.4531858,-2.9772415,-1.206132,-2.7732992
-0.0598463118076324,1.129908,0.4905801,1.3141901,1.7002754,-0.055021197,0.5578932,-4.158266,-0.52717996
-0.0490766204893589,0.7250221,0.18119213,0.21023695,2.7505853,-1.699174,1.2794095,-3.0831597,-0.16928418
-0.0483356453478336,1.0724998,-2.7353168,2.3255622,1.1468577,0.46930754,-0.69245535,-2.861575,-1.5029824
-0.2780154943466186,1.875669,2.234671,2.4829638,1.0521483,-2.7805336,-1.6789486,-1.189499,1.4002831
-0.0848437547683715,1.7018988,-1.1042974,1.8040164,3.0833,-2.451824,0.67550856,-0.27678695,-1.2302649
-0.059398666024208,1.4177725,1.0164493,0.91752005,3.31742,-1.4044274,0.65419894,-1.4830576,-0.58582115
-0.1474730372428894,2.2303786,1.356344,2.420417,1.4695832,0.086215846,-0.30619085,-2.4623144,0.31531042
-0.0007618034142069,2.1910229,1.2353138,0.31119645,2.0813458,-2.530101,0.41407046,-0.86163294,-1.5714952
0.0689126178622245,3.0392785,0.6133434,-0.79439986,1.8898473,-1.9305198,-0.0392709,-1.1471872,-0.77934337
-0.0003670363512355,0.68044263,-0.30049935,2.3659072,1.7059711,-1.2683918,-1.7863555,-0.605672,-3.7540426
-0.0004398273595143,0.6394788,-0.50309134,2.4340825,1.892989,-1.2209179,-1.8518143,-0.53947455,-3.6583145
0.0638035908341407,1.2840675,-1.7336376,-0.36833566,1.4082472,-1.1418525,-3.5799403,-1.6066859,-0.9636064
0.0640007853507995,1.9173088,-1.5167397,-0.2808478,0.9894817,-1.621805,-3.4583113,-1.2386688,-1.4371984
-0.0478890277445316,1.8605233,-1.242443,2.9288263,1.462166,0.4302531,-1.8869879,-0.8021073,-1.4995044
0.0588118061423301,1.7842937,-1.1267078,0.1472477,1.1150342,-1.3341832,-3.1615882,-0.80375624,-3.0001335
-0.0033429751638323,-0.7442573,-0.77909935,2.288277,2.4016478,-1.960555,-1.6862204,-1.5610194,-2.5952792
0.0947732627391815,1.468254,-2.1740136,-0.6373518,1.5626953,-1.6098866,-3.7135036,-2.1723678,0.19860706
-0.0814673230051994,1.555266,-2.8134408,2.664154,1.0828408,0.7436158,0.03422682,-3.7878106,-1.3346753
-0.0874985456466674,2.1057951,-1.1940247,3.0748274,2.2056606,0.53556895,-1.8741626,-0.9827735,-0.7906439
-0.0344136953353881,1.9303887,-1.3427513,3.1794884,1.9561033,0.6509442,-1.8760451,-1.3003169,-0.3220263
-0.0952480211853981,1.2118397,-2.7369823,0.9849047,2.964482,-1.9847746,1.9686123,-2.1092882,-0.7446984
0.049930814653635,3.1160998,1.1014138,-0.22851868,2.099998,-2.2794116,0.03853116,-1.2195157,-0.9550037
0.0,-1.0479244,-1.3761594,2.3444712,0.25408685,-3.1111298,-0.55179155,-3.4639893,-2.3368864
-0.0720819234848022,0.7874791,-2.3877466,1.0658946,3.5219696,-2.2630217,1.3288882,-1.7353597,-0.9993367
-0.0008176579140126,0.589928,-0.48569283,2.418532,1.7370104,-1.490786,-1.908735,-0.32677728,-3.8851137
-0.0008796547190286,2.3594482,-1.3828022,0.81181145,2.1807978,-3.9306285,0.66957825,0.48840356,-2.1374016
-0.2819267213344574,1.8541738,2.3847005,2.7880454,1.1331344,-2.697624,-1.5706139,-0.95141876,1.3255159
-0.0001757331192493,-0.93161666,-1.5541142,2.0808437,0.45914334,-3.0326638,-0.7383945,-3.4745727,-2.2917159
-0.1260257512331009,2.193976,-1.2953222,3.3308265,1.4540663,0.8544805,-1.1062415,-1.4265544,-0.857617
0.0523058846592903,3.3190303,-2.3645346,-0.7405749,1.6042651,-3.3216903,-0.20018971,-0.190067,-1.1414878
-0.2625117003917694,1.751782,2.4581792,2.8094745,1.12964,-2.750321,-1.7047865,-1.2308844,1.3736849
-0.0841641649603843,2.1656125,1.5469948,2.02488,2.382901,0.17685364,-0.6693051,-1.6559418,-0.72862226
0.0,1.8985848,1.3259648,0.42283684,2.332972,-2.6194563,0.3421645,-0.87599653,-1.5619123
0.0766113251447677,2.9190044,0.29053736,-1.3575242,2.308523,-2.0264583,-0.6724924,-1.8056822,1.2323861
-0.0891478061676025,1.7845576,-1.2811768,2.8760548,1.8117849,0.8751564,-1.8157798,-0.984452,-1.1627607
0.0524495616555213,2.0323122,1.4596119,-0.46851662,1.723239,-0.72621787,-1.7146504,-1.9481292,-1.9350648
0.0423800162971019,0.8358223,-2.5689285,-0.49101275,1.6396403,-1.67106,-3.8826876,-2.2331014,0.40166134
-0.0045744138769805,0.6675437,-1.6449305,0.17126836,3.137969,-4.0821676,-0.054652683,0.22679196,-1.1860354
-0.0005661552422679,-0.7041414,-0.5601377,1.9155445,2.410003,-1.9501706,-1.8507735,-1.2714391,-3.3270807
0.0,-0.16914906,1.5470629,1.2399776,2.7509556,-1.4449817,-0.7419744,-2.1173606,-2.0509715
0.0,2.3956814,-1.1355044,1.0423716,1.3895155,-3.6134076,0.8159018,0.081373684,-2.015321
-0.0091748060658574,-0.2909836,-1.2083,2.0906696,2.0835154,-1.5029145,-1.5608224,-1.5110909,-2.471879
0.0464826561510562,2.2082067,-1.0736076,0.6279718,0.9494031,-1.5799838,-2.7288864,-0.83432966,-3.6559498
-0.0526570305228233,0.81524926,0.29255527,0.31899455,3.2128923,-1.8071697,0.8808194,-2.4843905,-0.46283048
-0.0781685784459114,1.1796905,-2.5178528,2.6954305,1.7184182,1.0502746,-0.59123623,-2.7442815,-1.2157447
-0.0757883861660957,2.470102,1.4615122,0.83976316,2.730327,-1.3909094,0.65970767,-1.2358029,-0.96745837
-0.0004398273595143,2.5240605,-1.4285169,1.134736,2.0695653,-3.1801915,0.77919686,0.28428438,-2.171072
0.0440133698284626,1.572455,-1.2930279,0.07107705,1.1236957,-1.362558,-3.3543925,-1.2278105,-2.2372272
0.0589780211448669,1.4957618,-2.2439106,-0.43101647,1.515895,-1.4976144,-3.5912886,-2.075188,-0.17636068
-0.1604032963514328,1.3366376,-0.41479906,3.9032774,0.74243087,-2.4629252,-2.9374306,-0.3682418,0.43592876
0.0815369933843612,3.4857607,-2.8291357,-0.9575072,2.4415162,-2.9943879,-1.0161376,-0.707466,1.1274215
0.0697498023509979,1.5613502,-1.4257917,-0.0426293,0.86968195,-1.3662213,-3.1280265,-1.0915982,-1.8418669
-0.0492935143411159,0.8943639,-2.695897,2.5108697,1.5248791,0.8752508,-0.37806386,-3.524288,-1.4362168
0.0,0.7808676,-0.44950593,2.3920224,1.8467149,-1.5352501,-2.0980062,-0.5115192,-3.5708022
-0.0590404421091079,0.78708726,-2.2536087,2.3001087,1.3972892,0.1523374,-0.742055,-2.6275833,-1.2733595
-0.0051232799887657,0.6575438,-0.20861188,2.4826033,1.5789123,-1.7157745,-1.838912,-0.5731263,-3.5096865
-0.0348186306655406,2.2668183,-1.3295261,3.0147107,1.6070657,1.0764494,-1.8426712,-0.9223069,-0.93920654
-0.2789526581764221,2.0388324,0.17270955,3.5358562,-1.0954771,-3.8395069,-2.729078,0.006265223,0.8978981
-0.0367582440376281,1.4427474,-3.0465586,2.32325,1.1944449,0.79780424,-0.033746805,-3.668639,-1.4251487
-0.0961755290627479,2.2851746,-1.4674904,3.0513344,1.7390106,0.8333815,-1.8189129,-1.2201319,-0.5604258
0.0462325476109981,1.7904408,-1.8145692,-0.069999956,0.73382705,-1.6092961,-3.3311758,-1.6774129,-0.9387391
-0.0900597050786018,0.74044883,-2.375244,2.6663122,1.489447,0.43781823,-0.96787846,-2.3755896,-1.1192496
-0.0381251834332942,1.2928247,-2.8762412,2.5527606,1.257804,0.58077717,-0.12583902,-3.4988654,-1.2725625
0.0397688783705234,3.214295,-2.2859259,-0.9872651,2.2718835,-3.0953166,-0.6433504,-0.31579036,-0.1736602
0.0917515903711319,0.71851337,-2.2275662,-0.2739979,1.8855968,-1.5349357,-3.8073537,-2.3031404,0.13730547
0.0008705339860171,0.5669956,-0.14529485,2.3095853,0.90532887,-1.6956315,-1.7311046,-0.7718858,-3.4957695
0.0558528639376163,1.9299394,-1.1016134,0.26315764,0.9914812,-1.3301436,-3.1394615,-0.8220612,-2.744139
-0.0533827543258667,1.1536876,-2.0655587,3.0816195,1.799062,0.9192171,-1.2051706,-1.8818953,-0.79075134
-0.135946586728096,1.8705357,2.1369123,2.660831,1.2287304,-2.754576,-1.5411532,-1.0524693,1.0103036
-0.0884897336363792,1.2864947,0.49202618,0.43938187,2.770397,-1.2345008,1.0962917,-2.3943856,-0.63890743
-0.0778196901082992,1.5589,0.14690214,1.4118983,1.5911909,0.045616,0.65150285,-4.424066,-0.53271914
-0.1187331601977348,1.782768,-0.33791703,3.2019625,1.7757318,-0.010265142,-1.9509257,-0.39259663,-1.7629893
-0.015347528271377,-0.6406686,-0.68091625,2.4148254,1.0371481,-1.8741649,-1.7160326,-1.5733919,-2.9170036
0.0041623022407293,0.3863405,1.4674091,1.2802283,1.3079382,-1.6112455,-0.7171577,-2.0313778,-1.998693
-0.0708035677671432,2.0993297,-1.2817892,3.3030276,1.8930436,1.0324862,-1.5726869,-1.0126841,-1.1697859
0.1282050609588623,3.0939164,-2.6043718,-1.0624019,2.743547,-2.9539118,-1.0818565,-0.5524196,1.1224762
0.1244041621685028,0.65014875,-1.4641982,0.16888046,1.6052015,-1.3310868,-3.5590465,-1.5164866,-1.8418006
0.2056804597377777,3.8739386,-1.9392744,0.6738564,-0.99647534,-1.7924837,-1.4087464,-1.7744708,-1.0983953
-0.0007935941684991,-0.6654868,-1.511686,1.998537,0.13210385,-3.1047502,-0.5583435,-3.530418,-2.3443234
-0.0645657703280448,2.376167,-1.2322899,2.9697921,1.7556278,0.81457233,-1.8294618,-0.9448391,-1.285011
0.0431567132472991,1.7783148,-1.2439897,-0.021469725,1.2319132,-1.3125231,-3.5737588,-0.9277962,-2.6798139
-0.1224359050393104,2.186467,1.3091402,1.0506053,3.0604594,-1.6140497,0.4895582,-1.4480071,-0.57999337
-0.0793990939855575,1.1008844,-2.489236,2.5106604,1.7066289,0.85119265,-0.32924455,-3.0675743,-1.4699591
-0.1549305170774459,2.5175009,1.2311388,1.7064503,2.544991,-0.7956009,1.1186044,-1.7743444,-0.14811368
-0.2021418064832687,1.7320622,-0.07875124,3.9130456,1.3476021,-2.6901689,-3.1069741,-0.63908523,0.8816804
0.0533194355666637,3.6705759,-2.2838724,-0.77665675,1.4807576,-3.0514205,-0.1424321,0.19206318,-0.7443592
-0.0007618034142069,0.6541023,-0.092283726,2.4544249,1.6326605,-1.5475003,-1.9567759,-0.41439223,-3.6729302
-0.0402928739786148,1.72082,-0.86696345,2.939931,2.0335813,0.67363787,-1.5887287,-1.1693703,-1.297049
-0.0676800236105918,0.865433,0.37168646,0.2540744,3.2873027,-1.5802138,0.9262028,-2.4353786,-0.4406463
-0.0006012359517626,0.24291645,0.3947626,-0.19958688,1.8107523,-3.3986645,0.43495086,-2.7874224,0.02194127
-0.0907618999481201,1.1506017,-2.303034,2.388767,1.2058178,0.39102045,-0.7302677,-2.5034328,-1.3686324
0.0494616813957691,2.3601127,1.8406497,0.18251349,1.7048161,-1.2112241,-1.3423631,-1.9210253,-1.9671779
-0.0745979249477386,1.1084162,-2.473112,2.7001173,1.2447815,1.0836707,-0.42975837,-2.8056371,-1.2651732
-0.1774749457836151,1.35006,0.33705452,4.0044923,0.58273345,-3.2046523,-3.2000437,0.15824611,0.98961496
-0.1223840117454528,2.367453,-1.3374594,2.9425743,2.077509,1.1769559,-1.7115341,-1.2383364,-0.8942855
0.0889381021261215,2.2942328,-0.85760045,0.58455443,0.90270185,-1.4669046,-2.805549,-0.9456881,-3.2569318
0.0957216545939445,2.210398,1.4949869,-0.46720198,1.6659544,-0.91233426,-1.471363,-1.7572218,-1.8713619
-0.0572867952287197,-0.22548391,-1.0320611,2.6240149,1.1576593,-1.2021414,-1.1454866,-1.5595915,-2.5823188
0.0750158056616783,1.409175,-2.1444674,-0.043998227,1.3038536,-1.4803774,-3.6659117,-1.9367143,-0.28022408
-0.0378842875361442,2.1249046,-1.2249347,3.0886092,2.1414306,0.8518833,-1.939258,-0.94515073,-1.3191214
0.0915316045284271,3.5193832,-2.6104898,-0.73382366,2.1881917,-2.9097588,-0.65993214,-0.55988693,1.3054997
-0.0551123842597007,0.93729,-2.4520462,0.8538729,2.9162507,-3.157397,1.207754,-1.5506585,-0.58033955
-0.0445396043360233,1.6251273,-1.4946715,1.7072312,3.2059832,-2.125682,0.57402855,-0.18756433,-1.3416542
0.0679964423179626,0.66213274,-2.0255322,-0.57199126,1.7478304,-1.6964965,-4.093709,-2.2805605,0.21344997
-0.0928119495511055,2.4754958,-1.4647708,2.871188,2.0640419,0.88478637,-1.7983035,-0.8956862,-0.82246846
-0.0355952121317386,1.0487969,-2.9018345,1.0756547,3.1802492,-2.4470823,1.4988178,-2.1134255,-0.44293514
0.0813875272870063,1.904967,0.82039636,-0.670932,1.6861967,-1.2066356,-2.0149026,-2.4782062,0.020456042
0.0,1.5843555,2.0148294,1.4612925,1.3624204,-1.2877427,-0.6055635,-1.7082988,-2.0097206
-0.1229044646024704,1.2057825,0.52686167,0.32386893,2.5194368,-1.8940755,0.97924364,-2.59359,-0.5244071
0.0656544417142868,1.5723495,-0.90217423,1.0853041,1.1076989,-1.347711,-3.044925,-0.92995954,-2.8316083
-0.2413724958896637,2.342673,0.15736671,4.2624454,-0.72489095,-4.363826,-3.1450217,-0.14310041,0.7162545
-0.0003670363512355,2.397852,-1.2434417,0.7930076,2.1625795,-3.777712,0.66202587,0.31548685,-2.304959
0.1008781045675277,3.0852315,0.437725,-1.4735684,2.4563699,-2.0325143,-0.76746845,-1.8128421,0.8762262
-0.0887277424335479,1.414582,-2.35567,2.4024923,0.7135741,0.6136643,-0.3686016,-3.2077332,-1.4780695
0.0702206417918205,0.23361288,-1.9540817,0.02573784,1.7547151,-1.9507945,-3.2559438,-2.4859633,-0.52700096
-0.0614617243409156,1.3323258,1.238379,1.9149084,2.1237051,0.327234,-0.47876683,-2.145875,-0.5990537
0.0427322164177894,2.259521,-1.0290673,0.7606268,0.9456927,-1.3809115,-2.876723,-0.8634727,-3.3587651
0.0425260998308658,2.5558193,0.27547595,-1.4268963,2.562842,-2.0880966,-0.9815646,-1.9945056,1.1460675
-0.0515797398984432,1.978399,-1.4982702,2.767575,1.8764988,0.93382686,-1.5380352,-1.1114776,-1.3213507
0.0881592035293579,1.8019524,-1.9904311,-0.18356831,1.2151909,-1.6596795,-3.9207854,-2.0334988,-0.22405182
-0.1582698822021484,2.2732797,2.1127105,2.4244251,2.4741204,-3.0504339,-0.023415595,-1.218129,1.4950581
0.0588632710278034,1.1783997,1.1851624,-0.44053748,1.915581,-1.309554,-1.9108692,-2.3366623,-1.1978626
-0.1961043626070022,1.5611322,-0.09195578,3.9407463,1.134374,-3.1116245,-3.0928273,-0.43054277,1.2362154
-0.0359874404966831,2.0672584,-1.330596,1.6857644,3.4020586,-2.2510371,0.83529747,-0.09529233,-1.7939601
-0.0497677698731422,0.7020185,-2.549333,2.1004763,1.2208735,0.3465215,-0.62079316,-2.4257941,-1.4219558
-0.0577498078346252,1.9862889,1.9554057,2.5190086,0.88688785,-2.4707828,-1.0829291,-1.7457141,0.82161874
-0.0395591333508491,2.0403264,-1.3119113,2.9249713,1.9215194,0.8841862,-1.5919602,-1.1973673,-0.87792635
-0.1194718033075332,2.2425005,-1.0346407,3.1331098,2.0533373,0.88959086,-1.879901,-1.00122,-0.78038466
-0.1155036240816116,1.6715589,-0.58581,3.8661804,0.42288834,-1.8320436,-2.3757796,-0.8166014,0.05086556
0.0,-0.5285345,-1.0346975,2.1394818,2.3360326,-1.6918261,-1.7084583,-1.4487292,-2.7888308
-0.0504870750010013,2.055552,-1.2482198,2.9774854,2.033691,0.3943091,-1.8449893,-1.207215,-0.86397797
0.0524852648377418,0.5075441,-2.1431892,-0.11525969,1.7942947,-1.8708127,-3.8855665,-2.2706604,-0.06863879
0.0,-0.6136279,-1.5420198,2.0791276,0.41641614,-3.0768087,-0.77219176,-3.4635274,-2.162977
-0.0010729030473157,-0.8103246,-0.9172971,2.0232174,2.2597752,-1.8492224,-1.877794,-1.4296622,-3.2931113
0.1031478717923164,0.69220036,0.52946013,-1.0388591,2.0288048,-1.6267271,-2.3195689,-3.1785963,0.41313756
0.1012860015034675,1.6443954,-0.7619568,0.77222365,0.9188473,-1.9175415,-2.8504522,-0.7524414,-3.700121
0.0457441620528698,2.6397157,0.24551752,-1.4636261,2.7028506,-2.2097838,-0.99399,-1.9226679,1.3017334
-0.0014377036131918,1.2931151,1.7673153,1.3723385,2.0623732,-1.3079683,-0.8158828,-1.3058289,-2.470951
0.0527839250862598,0.7565631,-2.090567,-0.36742726,1.6591899,-1.4565387,-4.0813355,-2.1282213,-0.19785039
-0.0015173139981925,-0.7208123,-1.7711813,2.0565865,0.37343758,-3.1377833,-0.76084125,-3.4951649,-2.3449218
-0.1394234001636505,1.7214465,1.9055152,2.4060996,1.302786,-2.4084487,-1.2566493,-1.3622328,0.56147623
0.0,0.94225115,-0.5010122,2.5747757,0.6206766,-1.5941564,-1.5978209,-0.73032403,-3.4672732
0.0829806998372078,0.69424605,-2.1434848,-0.67912704,1.7423457,-1.5491862,-3.9298117,-2.2139668,0.2172705
0.0428202599287033,2.1312938,-1.0269153,0.25815728,0.9857456,-1.1175598,-2.7610412,-0.654314,-3.5379682
-0.1810987293720245,1.7275224,-0.19690987,3.8271854,0.4151794,-2.5796204,-2.514112,-0.7492028,0.050601974
-0.0285020880401134,-0.57062966,-0.9187036,2.2236238,2.387944,-1.5951166,-1.5931855,-1.4067184,-2.8930988
0.0026130015030503,0.81509906,-0.477041,2.6959174,1.0645003,-1.5026343,-1.5159445,-0.5735887,-3.1755137
0.0703645423054695,2.0933053,1.6890701,0.08148286,1.7210602,-1.4109682,-1.5512718,-1.7425103,-1.7808194
-0.0441060028970241,1.1741135,0.2933824,1.4311715,2.0218441,0.07688005,0.5111396,-4.17581,-0.5071156
0.0813995823264122,0.5896049,-2.0764563,-0.4743536,1.7500213,-1.8492818,-4.0045652,-1.9611843,0.23817873
-0.0501966327428817,1.1534635,0.39479885,1.2598456,1.9327322,-0.08342698,0.33391887,-3.9434464,-0.60008615
-0.0841019824147224,1.1511507,-1.7110204,3.1273499,2.069498,0.7327484,-1.1509947,-1.7130858,-0.5823834
0.0005661552422679,0.923099,-0.012785286,2.497872,0.9095905,-1.7452431,-1.7371618,-0.5944507,-3.585242
-0.0011014206102117,-0.79661906,-1.455297,2.1298892,0.21049865,-2.8608959,-0.47988224,-3.5665653,-1.9804779
-0.0946322530508041,2.8195634,-1.491652,3.5526311,-0.5895619,-1.039402,-0.8366551,-1.7343854,-0.14682329
-0.1385559439659118,1.4621345,-0.4527334,3.5882187,0.651242,-2.4166503,-2.5667439,-0.52940494,0.5375282
0.0013867917004972,0.09862064,-2.0768492,0.20587856,2.1037805,-4.9933767,0.42012674,-1.8202258,-0.2914251
-0.0003670363512355,1.4347264,1.8679217,1.3509141,2.0828109,-1.008061,-0.680732,-1.4288741,-2.5813062
0.0004398273595143,-0.79828405,-1.466552,2.2393863,0.16035181,-3.3519814,-0.5098814,-3.4015703,-2.535017
0.0469310283660888,2.1576703,-1.0468221,0.78391427,1.005319,-1.6020973,-2.7978997,-0.6808034,-3.5311248
0.0,0.034159005,-1.9773949,0.6873091,1.8522191,-5.1366057,0.9829478,-2.0092318,-0.45058045
-0.1284268200397491,1.9471786,-0.87331635,3.6672719,0.24793114,-2.461026,-2.2680306,-1.3955463,0.44941807
0.0,0.06294281,1.6830746,0.97252744,2.7563548,-1.4973783,-0.78715235,-2.3102653,-1.950807
0.074594460427761,2.5649064,0.36619997,-1.276658,2.4162602,-1.7627578,-0.46406943,-1.4922063,-0.19908014
-0.3218151926994324,1.5700414,-0.6480904,2.703229,1.2817864,-1.9358444,-2.892655,-0.4445277,0.29880652
