steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0388155616819858,-2.483152,-3.3099148,-2.6441202,4.251692,1.6418372,1.6551763,-1.0289035,1.0416502
-0.0778513774275779,-1.5801654,-4.0185437,-2.612987,3.9689715,2.029963,1.3801082,-1.3404049,0.42575216
-0.185513898730278,3.0578487,-1.830028,-2.5634892,1.0772892,3.3140762,1.4920745,-4.271271,2.7358775
0.0740820840001106,-2.793531,-1.4634341,-1.5483699,-0.49750125,5.213976,1.3475723,-1.7917732,2.060739
0.0437881797552108,-3.267338,-1.7164952,-0.9180078,-0.37032846,4.289805,0.49701518,-3.776398,1.1817656
-0.1990799903869629,1.2441012,-3.228411,-3.3004467,1.4130008,2.5073824,2.6178036,-3.867364,0.8972287
-0.0812543705105781,-3.6953514,-1.4431207,-2.7061226,4.8033156,-0.35941142,1.6323775,-1.8584052,3.5230863
-0.0514691583812236,-3.8995976,-1.5277019,-2.72632,4.3237615,-0.05351924,2.0598066,-1.6971542,2.999907
0.0739924982190132,-3.9602656,-1.8807979,-1.426024,-0.6521527,2.2556624,1.759968,-5.713213,0.21844345
0.1253159195184707,-3.890171,-1.8983964,-1.2630965,-0.71456766,1.9094964,1.8207983,-5.940339,0.48965526
-0.0693062841892242,-3.5652733,-1.5964389,-2.798919,4.6570907,0.13773192,2.0120506,-1.4686918,3.083466
0.0606784373521804,-3.1097176,-1.9688424,-1.4018955,-0.4622241,5.598036,1.0125024,-1.5283055,3.239214
-0.0265442691743373,-2.8002124,-2.9938903,-2.2190645,4.38013,0.8660634,1.9375718,-1.2142667,1.5141699
-0.0014377036131918,-1.2866957,-1.8557879,-2.2123141,0.9733941,5.1608396,3.4342833,-0.116807856,1.8438125
0.0889381021261215,-2.7388487,-1.9109598,-1.5243804,-0.27370027,5.8311787,0.58462054,-1.910873,2.9860628
-0.0117550808936357,-1.9782842,-1.6609012,-1.1418986,0.8856936,3.6774673,5.1967273,-0.55414087,1.8975658
-0.001529483241029,-1.3091173,-2.3193464,-2.3440642,1.2248836,5.1577797,3.6215236,0.022241518,1.7231574
-0.0049993600696325,-1.078493,-1.9732947,-2.2418973,1.2936062,5.1355076,3.4259894,-0.13725874,1.9777706
0.0,-2.111897,-1.6990073,-1.3408693,1.4654757,3.5233536,5.095714,-0.84872055,1.9384488
0.0706497728824615,-3.0130072,-1.8462654,-1.8232496,-0.2795489,5.607423,0.49652997,-1.4493679,2.8896866
-0.0721102878451347,-3.6202414,-1.3296031,-2.5375576,4.634619,-0.02933443,2.3062103,-2.1749706,3.168619
-0.0445251017808914,-2.677615,-1.9574906,-2.1832218,3.7356339,0.8750468,2.5472558,-1.3703587,1.3824943
-0.0012556808069348,-2.0297499,-1.8563101,-1.0343359,1.0475316,3.4770973,5.2936935,-0.6341137,2.4815803
-0.0464032813906669,-2.1996298,-1.6237854,-1.4695543,1.489001,3.1601317,4.5866275,-0.5717201,2.7748933
-0.0658582597970962,-1.4243013,-3.5329552,-3.2625256,3.7266057,1.3141896,1.80596,-1.7982757,1.0929537
-0.0006155604496598,-1.4956256,-2.0443237,-2.4821239,1.1245389,5.1535153,3.4328995,0.090287104,1.6998527
-0.0003111817932222,-1.5455691,-1.815836,-1.9364524,1.4273037,5.082973,3.1977856,-0.1408056,2.020804
0.1250532120466232,-3.4158301,-1.6946703,-1.7149618,-0.7785034,3.85859,1.5471544,-3.126573,1.5074471
0.0759749263525009,-3.162045,-1.6223568,-1.5085196,-0.6093999,5.7967367,0.43782347,-1.6999279,2.837344
0.1265292912721634,-3.6468067,-1.666084,-1.7721176,-0.9345162,2.1246638,1.8030648,-5.6832485,0.47278827
-0.0004398273595143,-1.9874822,-1.4769167,-1.138653,1.0774965,3.6963735,5.104206,-0.69293463,2.124634
0.0426756627857685,-3.8242736,-1.5276711,-1.3160645,-0.26725927,2.3328931,1.2493699,-5.2741017,0.4335003
-0.0021524017211049,-1.2556776,-0.76024497,-1.3171284,1.0011368,3.7258244,5.1223383,-0.64616627,1.697032
0.0869393795728683,-3.7595468,-1.6316028,-1.276491,-0.40915525,2.3438687,1.5186793,-5.7061334,0.12559287
0.0559012740850448,-3.2424753,-1.8485796,-1.7407513,-0.9079722,4.1238265,1.1584595,-2.5190697,1.994338
-0.0014141247374936,-1.6296242,0.5859401,-0.76128495,2.8376832,1.7885134,6.264368,-2.3083684,2.4268463
0.0047211069613695,-1.775208,1.1314673,-0.015752673,2.7273693,2.1699135,5.9149003,-2.6220918,2.6739588
-0.1019359454512596,-1.859529,-3.4814832,-3.2585182,4.6494026,0.8493315,0.10853807,-1.472635,2.1269658
0.0616065002977848,-3.817458,-1.6445831,-1.3624108,-0.32949662,1.8572867,2.0628142,-5.440091,0.83587855
0.0008006644784472,-1.8486104,0.81584203,-0.32887772,2.541231,2.1312158,5.8858685,-2.567708,2.9289255
-0.0711149796843528,-2.8331642,-1.5739065,-2.5327067,3.9172995,1.0559852,2.3490562,-1.4143134,2.234653
-0.0382178016006946,-1.1852705,-4.0435553,-2.8328958,3.8987267,2.0137,1.5790728,-1.4227654,0.49216977
-0.0008793866727501,-1.497654,-1.9770331,-2.2301397,1.181106,5.137676,3.536911,0.17726547,1.9423945
-0.1218535900115966,-3.7243803,-1.3408551,-2.9350333,4.669787,0.00040707737,1.7411268,-1.7357503,3.7128963
0.0365669056773185,-3.6202624,-1.6146468,-1.4618196,-0.9156817,3.3899221,1.5306733,-3.3391802,1.3712305
-0.0887148380279541,-3.6874623,-1.6579428,-2.5602486,4.742487,-0.18465382,1.4138644,-1.6229752,2.9758782
-0.0640320181846618,-1.1275117,-3.828392,-2.8537028,3.7591367,1.7171853,1.9535075,-2.0011013,0.7977982
0.0760999321937561,-3.5640574,-1.6973076,-1.1191852,-0.30911803,1.9229419,1.5203105,-5.6034784,0.516637
0.1446143537759781,-0.8735733,-1.3859996,-0.10352806,3.4023848,3.0572114,0.17994377,-4.1395655,0.8122724
-0.0937102660536766,-2.7887282,-0.5559863,-2.9705067,4.9279666,0.28644457,2.3315248,-2.1766822,3.1384478
0.0643565282225608,-2.7638195,-1.8019494,-1.849016,-0.46632087,5.7331114,0.82242215,-1.3117601,3.0782635
0.0627547577023506,-2.9937334,-1.8519341,-1.395726,-0.79410195,5.8651843,0.787173,-1.9736388,2.230006
-0.06794273853302,-1.8253529,-3.3263593,-2.950678,4.026832,1.7114196,2.0636723,-1.0905645,0.9254322
0.0,-1.802597,-1.8926698,-1.2710865,1.1750318,3.774724,4.9968424,-0.72621167,2.3488793
-0.0349584408104419,-3.9737477,-1.4218109,-2.6463277,4.914495,0.06914218,1.9296997,-2.0112271,3.4603877
0.0594233348965644,-2.5023072,-1.920673,-1.7663198,-0.6353006,5.4946246,1.1654406,-1.6117039,3.006719
0.092340238392353,-3.8407395,-1.7938716,-1.2999309,-0.6587788,2.0558546,1.5250044,-5.958545,0.08695987
-0.2394326031208038,0.27736098,-4.2394147,-3.2610283,2.549146,1.8336922,0.92003435,-2.362367,2.0153353
0.034238863736391,-2.8796697,-1.5599061,-1.3916934,-0.38644484,5.0120673,1.0962223,-1.992107,2.1611133
0.0,-1.7476432,-1.8394831,-0.90016866,0.8184702,3.7651703,5.163264,-0.58420247,2.5062847
-0.0715594142675399,-1.2723348,-3.8958933,-2.9707189,4.0793014,1.9442477,1.7309395,-0.8463394,0.32407606
-0.0089559890329837,-2.1919525,-1.8509402,-1.2450167,1.5642854,3.567122,5.1404843,-0.72502744,1.9989331
-0.0011981634888797,-1.8662326,0.934746,-0.5483687,2.5645502,2.142457,6.122354,-2.6405332,2.7899127
-0.0041769379749894,-1.5739737,1.1157869,-0.16699414,2.8999345,2.225307,5.941003,-2.6850827,2.9892728
-0.0009520922321826,-2.1527686,-1.7842566,-1.2603298,1.1138339,3.6361747,4.942004,-0.7553012,2.0626543
-0.0004398273595143,-1.2705824,-1.8484685,-2.2665741,1.1407784,4.9195156,3.0648334,-0.34393173,1.9706098
0.0356977358460426,-3.141361,-1.7252175,-1.5248976,-0.38911855,5.1211243,1.184668,-2.0402932,2.1474166
0.0935623049736023,-3.6870985,-1.7782106,-1.1623753,-0.45432538,4.100727,1.4048728,-2.857582,1.4594585
0.0935616046190261,-3.7728453,-1.6911044,-1.3478035,-0.5271032,3.8040538,1.5569727,-3.2427263,1.5244627
-0.0456966422498226,-1.0749117,-4.0615616,-2.7554595,3.8658922,1.6588508,1.9417175,-1.3308997,0.48484063
-0.0376547202467918,-1.8164475,-3.0188727,-3.0295987,3.9384167,0.7358359,1.9712852,-1.3902359,1.4917399
-0.1541188806295395,0.9655503,-3.3413637,-3.3091807,1.7291179,2.1617467,2.0409503,-3.8534129,0.8747521
0.0562787353992462,-3.7876441,-1.83696,-1.2955378,-0.6459909,1.8814816,2.339691,-5.3974004,0.50622725
0.0699905157089233,-3.8856525,-1.8209074,-1.3014772,-0.5209768,2.1176844,1.8122786,-5.444513,0.109868675
0.0928542539477348,-3.195764,-1.6949601,-1.6034354,-0.83682257,5.1423893,0.35102984,-2.2965972,1.8436983
0.219911128282547,-1.5297054,-1.8202097,-0.43010247,2.1821187,3.5787683,0.44155216,-3.4783244,1.7572727
0.0004398273595143,-1.5334237,1.1822445,-0.099367104,2.6448069,2.3012664,6.1622763,-2.301921,2.9456465
-0.0802280232310295,-1.3128501,-3.9525566,-2.9126031,3.9596074,2.1570888,1.6978208,-1.1690614,0.59611684
-0.0646905526518821,-2.9085622,-1.419256,-2.0355752,3.6697052,1.0266943,2.7635894,-1.4723309,2.1361475
-0.0486031137406826,-1.8911685,-3.341557,-2.982582,3.7690089,1.0101429,2.2187893,-1.3003747,0.85186625
-0.095899723470211,-2.9011564,-2.1848142,-2.9706242,4.448122,0.072043724,1.8664769,-1.5030018,2.7134724
-0.2686520516872406,3.3640501,-1.8810334,-2.5359144,1.1182505,3.3245595,1.3905925,-4.4384947,3.5554457
0.0,-2.1058242,-2.0763524,-1.0487844,0.6573372,3.724194,5.442609,-0.49569705,2.1182978
-0.0365336649119854,-2.9403062,-2.4917078,-2.4781444,4.5353956,0.4321879,2.379588,-1.0440639,2.0220728
0.1031478717923164,-3.8689132,-1.1916388,-1.487718,-0.109339535,1.7710314,2.4239223,-5.163924,0.73771644
-0.0937967449426651,-3.5991495,-1.5040696,-3.1782925,5.210193,-0.31757736,0.8599023,-2.0870922,3.7821264
-0.0794935822486877,-2.0008292,-3.6559799,-2.8134456,4.1351023,1.3330145,1.8383236,-1.2215263,0.9183404
0.0754551738500595,-3.9119003,-1.9740876,-1.5583576,-0.87138814,2.2855422,1.3553896,-5.3668914,0.7475772
0.0543939359486103,-2.6332545,-2.1389008,-1.807373,-0.48824906,5.783023,1.1072752,-1.5726384,2.6665077
0.1222615763545036,-2.999875,-2.1123745,-1.7236954,-0.7884325,5.092356,0.3136583,-2.0956664,3.0004058
-0.0385253354907035,-3.860869,-1.3784136,-2.853139,4.752202,-0.24003085,1.6437311,-1.9429092,3.6826482
-0.0003670363512355,-1.8716595,0.89026535,-0.55387044,2.6808724,2.1410139,5.8671565,-2.500226,2.859903
-0.0053185792639851,-1.6528572,-1.6257644,-1.3734689,0.85826975,3.4360738,4.6289706,-0.82058054,2.0945742
0.0890066772699356,-2.8757908,-1.9924281,-1.2983699,-0.50284564,5.206876,0.4923484,-2.0065565,2.884319
-0.0130930822342634,-1.8335772,-1.4882364,-1.3523887,0.97169346,3.760872,5.116767,-0.41721815,2.2362556
-0.0632189661264419,-3.6547613,-1.7648149,-2.5545359,4.3537455,0.099015824,2.4336877,-2.0064769,3.0572836
0.0969680026173591,-3.9078095,-2.2728734,-1.2890872,-0.5999904,2.282061,1.5163519,-5.739058,-0.04402189
-0.0472390353679657,-1.0180767,-4.2302866,-3.1754136,3.8831766,1.8946491,1.9331695,-1.6242056,0.7495383
-0.0533837564289569,-1.3958507,-3.874736,-2.5988324,3.7934833,2.277543,1.6922952,-1.1672838,0.5117861
-0.0031245215795934,-1.6868318,0.8267325,-0.9410285,2.387963,2.2224636,6.2216496,-2.7744913,2.4419022
0.0013867917004972,-1.5628719,0.9065087,0.06659664,2.4842432,2.235311,6.045944,-2.4536443,2.7093635
-0.0503294616937637,-2.530505,-2.415582,-3.0581326,3.931392,0.48734072,1.5490502,-1.1979153,2.4421737
0.0,-2.0964408,0.7641423,-0.4429288,2.487679,2.4333782,5.937104,-2.3824263,2.9539323
0.0823007524013519,-2.8819568,-1.5432423,-1.3825614,-0.13929184,4.429446,0.583644,-3.343017,1.2456268
-0.037099439650774,-1.5543998,-1.6262172,-1.4112515,0.9741696,3.429572,4.89064,-0.37010154,1.9843566
-0.0022804823238402,-1.7365708,-1.6148404,-1.3049475,0.7911849,3.6626525,5.2008805,-0.43465784,1.8041342
-0.0271944310516119,-3.130775,-0.437259,-2.6200988,4.5481977,0.31734502,2.195508,-2.4250998,2.7487922
0.0930011123418808,-3.792483,-2.0739136,-1.2677963,-0.5260419,1.843188,1.1721131,-6.1813984,0.3035356
-0.2546648383140564,2.6342,-3.2700636,-2.7914445,0.9420883,2.5380797,1.9515698,-4.5413556,2.963149
0.085773654282093,-2.9257038,-1.727635,-1.2116169,0.16935092,3.3811457,0.7583288,-4.38919,0.68060875
-0.197952926158905,2.8618972,-1.8940251,-2.2570539,1.4263282,3.4768827,0.9870002,-4.504369,3.1509476
-0.0348901078104972,-1.7554669,-3.1193926,-2.7962928,3.612519,0.77382225,2.3155136,-1.29928,1.2516255
0.0504906140267849,-2.7816622,-1.7385587,-1.6003449,-0.7217327,5.8875384,0.71906865,-1.7792277,2.3051608
-0.0039892885833978,-1.4673547,1.1264055,-0.09018774,2.8282673,2.26509,5.9964066,-2.727689,2.5604475
0.0826863572001457,-2.5312383,-1.9352511,-2.099061,-0.26487058,5.3702717,0.78151965,-1.7497019,3.0576758
0.1042740270495414,-2.8072546,-1.8950149,-1.7573729,-0.4992677,5.625228,0.48057446,-1.8170005,3.019811
-0.17194265127182,3.0061724,-1.8119383,-2.457043,1.0480583,3.4175274,0.98940444,-4.2996597,2.8305442
0.0450614020228385,-3.7805648,-1.849923,-1.5026361,-0.3885669,2.0333624,1.7250059,-5.0302954,0.045968264
-0.155713215470314,1.5097067,-2.729815,-3.1236079,1.7635661,2.5829775,2.2364113,-3.7365859,0.644347
0.0920737609267234,-3.6667223,-1.8181039,-1.3938901,-0.41414207,2.8472383,1.2176337,-5.652221,-0.25237417
0.0,-2.0740335,-1.8015323,-1.2961081,0.53401667,3.7410772,4.9135385,-0.73597294,2.0263128
0.0575020983815193,-2.9804056,-1.2649751,-1.4514112,-0.49031457,4.9043756,1.0426073,-2.6137266,1.345492
0.0866937264800071,-3.12119,-1.7653264,-1.3040847,-0.46460938,5.6627254,0.5484052,-1.8270073,3.0886114
-0.1763454377651214,2.1500695,-1.6637766,-2.5800922,2.0955734,2.6942692,0.7258667,-3.5517406,3.7688909
0.0482227317988872,-2.8297772,-1.8626723,-1.7089736,0.06733689,5.672333,1.1882144,-0.9727067,3.0116873
0.0,-0.70495427,-1.4218262,-1.8299066,1.8230603,4.874315,3.1255553,-0.58061844,2.4180055
-0.1340758502483368,1.9988879,-1.9716665,-3.1988368,1.5021197,2.2288558,0.9268157,-3.495675,3.5015047
-0.0245973095297813,-1.5684091,-1.6097608,-1.2424917,0.68034035,3.5639217,5.3047366,-0.27836227,1.9647416
-0.1499955505132675,3.0638425,-3.3631113,-2.9582636,0.7651182,2.715926,1.7993274,-4.9028606,3.1055949
0.1289040297269821,-3.1558638,-1.9988897,-1.750378,-0.16432828,5.5905585,0.3757033,-1.9013376,3.0400693
0.1060335487127304,-3.329427,-1.8933765,-1.4764168,-0.87743926,4.8037295,0.49412373,-3.1372724,2.0898898
0.1263464093208313,-2.6746378,-1.9139377,-1.509899,-0.15146978,5.448168,0.35115784,-2.1539865,3.302278
0.0522496066987514,-2.3825762,-1.7225196,-2.093393,-0.2130402,6.0244155,1.0004903,-1.0414025,2.521347
-0.0545050352811813,-3.920504,-1.3607974,-2.9054573,4.431956,0.08288637,1.9018257,-2.155536,3.494497
0.0,-1.9158839,-1.8989302,-1.2964629,0.6154209,3.6550088,5.2483616,-0.78135633,2.147
0.0,-1.3791721,-1.9267327,-2.158902,1.4438901,5.332564,3.4890902,-0.007791877,1.9952663
-0.0812858417630195,-1.3780067,-3.8692598,-3.3049877,3.7571108,1.2942103,1.6228273,-1.6352323,0.5841952
-0.0652991607785224,-1.6102979,-3.725793,-2.5650272,4.258099,1.7077982,1.5712812,-0.9609578,0.9582908
0.0006220098002813,-0.8927427,-1.4532318,-1.6619221,1.9303722,4.9297976,2.822502,-0.40066472,2.332468
-0.011258109472692,-1.9963876,-2.3166256,-3.5013537,5.1658916,0.104474366,-0.35747606,-2.0357223,4.391139
0.1591425389051437,-1.3200655,-1.1236078,-0.27344748,1.9290009,3.7296624,-0.11687338,-3.5304363,1.38948
-0.0002640942693687,-1.8904648,-1.6366038,-1.0156851,1.1749108,3.47324,5.4264474,-0.7704964,1.9653281
-0.0620786622166633,-1.4645761,-3.9136043,-2.923425,4.154266,2.3808887,1.3907673,-1.1273028,0.29324973
0.0516235008835792,-2.9213786,-1.8723769,-1.6465889,-0.31576258,5.742216,0.57590103,-1.673569,2.8035564
-0.006631021387875,-2.0020308,-1.5205649,-1.0551105,0.8131367,3.7374377,5.184831,-0.46936315,2.1909003
-0.0465401262044906,-1.0626556,-3.9336429,-3.2937405,3.6964533,1.7635225,2.043636,-1.7492485,0.5924405
-0.073632039129734,-1.21997,-3.9073558,-3.168122,3.7981226,1.6719471,2.1437407,-1.5804545,0.5988266
-0.0008006644784472,-1.8711454,0.86908716,-0.012170911,2.6803942,2.1649883,6.014486,-2.3103871,3.122687
0.0720766261219978,-3.0428238,-1.6175511,-1.5689173,-0.13129935,6.019139,0.47806835,-1.2993169,2.9100497
0.0936751812696456,-3.6841307,-1.19646,-1.5743315,-0.2834029,1.5819159,3.0153053,-4.9814897,0.7113009
-0.1238661855459213,-1.2023529,-3.846438,-3.089956,3.9066582,1.4434991,1.7958089,-1.8370699,0.5918733
-0.1613085567951202,1.7192622,-2.2124598,-3.1342375,1.7751096,2.7501607,2.3963082,-3.9522269,0.9896231
-0.0383099429309368,-1.2583491,-4.1260285,-2.7368782,4.1866536,2.0415413,1.6657429,-1.0419335,0.47333124
-0.1437205672264099,1.141383,-2.6372452,-2.903588,2.0064342,2.7169738,2.2110534,-3.6531565,0.6951216
0.0580972284078598,-2.5655959,-1.9489393,-1.5894343,-0.05728534,5.6941695,0.95364434,-1.4915785,2.936176
0.2232851237058639,-1.4064353,-1.7753762,-0.3524398,2.354355,3.4039152,-0.19622287,-3.657907,1.3734176
-0.1837118566036224,0.669266,-4.074347,-3.2953506,2.3865118,2.507066,1.6360513,-2.9801474,0.31620893
-0.1207085326313972,1.4348401,-2.8953466,-3.212606,1.4574924,2.6858814,2.4573267,-3.7974255,0.40782997
-0.1685972213745117,-1.1220208,-3.9393008,-3.5135655,3.3310776,1.2373545,1.2269922,-1.0614578,2.1388135
0.0,-1.7812668,0.99890125,-0.32751277,2.7446551,2.2330346,5.9260297,-2.618411,2.9211683
0.0651338621973991,-3.9342089,-1.7403835,-1.3097788,-0.79622483,2.2398431,1.6168432,-5.162588,0.7495977
-0.0356182940304279,-1.398438,-4.2448006,-2.8027008,4.119676,2.3301477,1.5317727,-1.4038872,0.38442582
0.0,-1.3931073,1.012318,-0.28252152,2.8007114,2.302002,5.892793,-2.6516104,3.0206192
0.083097755908966,-2.8707385,-1.8422397,-1.9500053,-0.3587454,6.139385,0.81357574,-1.5973492,3.1536064
-0.0674185454845428,-3.9598372,-1.3676074,-2.5484412,4.6609864,0.12059165,1.5066078,-1.8610486,3.5089104
-0.0923123806715011,-0.86875343,-4.0723224,-3.1634843,4.023728,1.5058615,1.6661234,-2.124541,0.4735843
0.0508936457335948,-3.9461615,-1.6344409,-1.4218627,-0.7573136,1.5291166,2.0236666,-5.305047,0.62196
-0.0889213383197784,-1.1980141,-3.789659,-3.2896724,4.022205,1.4119977,1.7735273,-1.8710451,0.9349693
0.0661522895097732,-3.080831,-1.5818391,-1.4795612,-0.17553915,4.8795533,1.231764,-1.9699663,1.9453645
0.0703238323330879,-2.9440744,-1.7927222,-1.2947456,-0.22756599,4.3172536,0.5898822,-3.5407226,0.88220584
0.1009313762187957,-3.3790193,-2.129817,-0.92023,-0.7937682,3.4590087,0.6063785,-4.4588394,0.8592521
-0.0012356688966974,-1.6301081,0.9539553,-0.42081818,2.9444566,2.1018896,6.4509516,-2.8443484,2.7510076
-0.0767637118697166,-3.6842425,-1.697454,-3.1548533,4.67242,-0.17378244,1.715135,-1.6496309,3.747759
0.0923733934760093,-3.8327816,-1.9735576,-1.249841,-0.72192633,1.9930841,1.4693946,-5.753227,0.42719346
-0.0550859943032264,-1.7654768,-3.7205226,-2.5807872,3.8172827,1.9233785,1.7669723,-1.202932,0.90168506
-0.0116168521344661,-1.8915128,-1.5679867,-1.2332785,0.8779822,3.8315992,5.0177817,-0.48762828,1.848671
-0.0035038199275732,-1.8427444,0.8461503,-0.7889372,2.3994524,2.1192687,6.4557624,-2.686448,2.5664344
-0.1099022701382637,-2.093536,-2.4197106,-3.365034,4.4248047,0.30025324,-0.28675812,-2.1782389,4.524064
-0.0568651817739009,-1.1164756,-4.1526957,-2.8312764,3.681283,1.8257023,2.1917944,-1.5033944,0.34873796
-0.0006155604496598,-1.71662,0.85905397,-0.262407,2.513628,2.4746106,5.5579724,-2.58862,2.7872016
0.0533568821847438,-3.4944286,-1.9970676,-1.2722641,-0.9559125,5.412449,0.1373367,-2.1392012,2.5291438
0.2234725356101989,-1.1077527,-1.9533856,-0.11906335,2.6662827,3.0826774,0.24038711,-3.7996356,0.5800269
-0.046934075653553,-1.3186526,-4.3639402,-3.401134,3.9696,1.8455851,1.6395075,-1.6055121,0.6953207
0.2097232490777969,-1.025872,-0.8373461,-0.026089258,2.8917854,3.549029,0.1919214,-4.181099,0.92637026
-0.0010729030473157,-1.8354616,0.883923,-0.097807944,2.4027448,2.1604543,6.1965723,-2.4250548,2.99827
-0.126536414027214,2.0503418,-3.348223,-3.211145,1.0982265,2.2453322,2.658262,-4.2874684,1.5336205
-0.0019573424942791,-1.8215389,0.99919754,-0.36457926,2.8474195,2.4969678,5.796551,-2.7499864,2.8258302
-0.0924095511436462,-1.4264992,-3.479,-3.0937462,3.638362,1.1051669,1.5270805,-1.8309784,0.6611468
0.0003043786855414,-0.7164164,-2.7443175,-3.0422492,3.3709269,1.5718307,1.5853103,-2.1968236,1.6457219
-0.0043030125088989,-1.3805195,-2.0661595,-2.3808296,1.1533749,4.841655,3.5620825,0.12062655,1.5269449
0.0943020284175872,-3.2091675,-1.7797167,-1.6205066,-0.36432016,5.7000155,0.20948967,-2.3010216,2.768876
0.0881455913186073,-3.3515992,-1.6602341,-1.4624906,-0.52939886,5.6146016,0.25504458,-2.0104432,2.761881
-0.0965475440025329,-1.8781486,-1.3308479,-2.5350573,3.0888336,0.93983644,3.1053054,-2.016426,1.4993922
0.0006155604496598,-1.6890656,0.8914668,-0.32894328,2.330228,2.096742,6.2084513,-2.4197478,2.919455
-0.1305904239416122,3.0652359,-2.7645705,-2.7607303,0.986585,2.7105544,1.337524,-4.610773,3.6006284
-0.0091209942474961,-2.087427,-1.5548642,-1.25643,1.096229,3.5268319,5.0543456,-0.5022874,2.5805593
0.0654183849692344,-2.9595535,-2.0067585,-1.3062615,-0.21635392,5.4178734,0.41681045,-1.5224893,2.9600337
-0.0008990517817437,-1.8751112,0.4114332,-1.0748707,2.6802104,1.8255686,5.8294163,-2.319114,2.3143482
0.0420239940285682,-4.044975,-1.5547408,-1.0555284,-0.31432882,2.1298735,1.4277097,-5.551063,-0.017325431
-0.0753334760665893,-3.1467056,-2.647224,-2.8289735,4.4604754,0.3263377,1.9504814,-1.0523574,1.7251076
0.0629125833511352,-2.5065596,-1.9398139,-1.9802642,-0.2562061,5.5695806,0.88530046,-1.6670562,2.9260838
0.0,-2.0477605,-1.5300031,-1.4213047,1.0427871,4.0312634,5.0076523,-0.52887106,2.0887954
0.1004455089569091,-2.8253179,-2.1577778,-1.6155287,-0.6329872,4.9922876,0.9191222,-1.7162077,2.7232373
0.0743292197585105,-2.9873314,-2.0178158,-1.2173655,-0.5898222,5.4083776,0.28689444,-2.247094,2.5719748
0.0605765916407108,-2.6265883,-1.7836783,-1.8686281,-0.2350114,5.670931,1.3587855,-1.3092952,2.7254953
0.1020780429244041,-2.5711277,-2.1210754,-1.6732919,0.03922735,5.344536,0.7312243,-1.7292159,2.98009
0.0747319608926773,-2.7080593,-1.9718648,-1.7762552,-0.5466094,5.469614,0.86150366,-1.5438757,2.9886496
-0.1459357589483261,-0.95543605,-2.5709367,-3.5370138,3.5939925,1.0517278,-0.82836115,-2.5418234,4.434143
-0.0655513480305671,-3.4174728,-1.2144023,-2.1678858,3.998751,0.7874062,2.0562525,-1.5702884,2.3402884
-0.0432450920343399,-4.2381115,-1.4976046,-2.7223969,4.492,0.21340796,2.0383525,-1.4568186,2.9172938
0.0552133210003376,-3.235476,-1.6366242,-1.2653463,-0.3367458,4.7880874,1.5738221,-1.5529679,1.8140543
0.0,-2.0145993,0.8606374,-0.4153946,2.5687952,1.9054923,6.0434623,-2.6932364,3.1458676
0.0006732309120707,-0.95480055,-1.4128768,-2.1599522,1.7507486,5.110546,2.8855317,-0.11830849,2.3684483
-0.0478890277445316,-1.39937,-3.5253952,-2.4439192,3.7732837,2.4686852,1.6355314,-1.0961045,0.8770348
-0.248490035533905,2.3555412,-2.915364,-3.285781,1.5914012,2.5313687,2.341535,-4.453809,1.4294609
0.0762386620044708,-3.2045872,-1.7450281,-1.3077418,-0.79864603,5.094189,0.27626175,-2.3413968,2.1785002
-0.0006012359517626,-1.985949,-1.5080903,-1.1446449,0.833277,3.6680055,5.076057,-0.6798127,2.4270163
-0.2347741276025772,1.6812401,-2.6444707,-4.022984,1.2795455,2.6845608,2.9754727,-3.8429086,0.75484073
0.0959390103816986,-3.4626853,-1.67125,-1.1282322,-0.3184787,2.6730635,1.0848097,-5.807233,0.1801619
-0.002131450921297,-1.7203156,0.91945976,-0.4895594,3.3485847,1.9766811,5.3688083,-1.9693991,3.323503
0.058273147791624,-3.02486,-2.021551,-1.9720511,-0.4212908,5.0652685,0.9646945,-1.5690528,2.9629266
0.0670772939920425,-3.2979033,-1.905381,-1.3068416,-0.70353913,4.9968705,0.80379236,-2.441704,2.2923899
-0.0275981165468692,-1.47595,-2.0780096,-2.1005733,0.7009438,5.1250167,3.5924475,-0.29588196,2.2725582
-0.1926756352186203,2.8510013,-2.8534367,-2.73182,0.87844294,3.186434,1.7167702,-4.1183653,3.110654
0.0600962452590465,-2.7065017,-2.0025616,-1.7854966,-0.59046537,5.2541046,1.0838985,-1.5332694,2.598382
0.1020052134990692,-2.1981356,-1.9190164,-2.1499856,-0.54128987,5.3219543,1.1106358,-1.8695087,2.9608076
-0.0575544461607933,0.36839026,-2.3155913,-2.8120108,2.17114,1.662874,0.73859763,-3.4063587,3.3537478
-0.0899473279714584,-1.3872283,-3.8570585,-2.815868,3.8014941,1.7216094,1.3213274,-1.6448641,0.44100982
0.0830006673932075,-3.5963714,-2.043838,-1.5524447,-0.93002594,2.2118196,1.4949374,-5.405415,0.50746816
-0.0185535699129104,-1.8260547,-1.3376904,-1.4046646,0.7749964,3.5898118,5.1694975,-0.28794485,1.8406088
0.0862984359264373,-2.7157815,-1.817295,-1.7131293,-0.13031417,5.7690253,0.90916294,-1.3949114,3.0637605
-0.0007618034142069,-2.0477343,-1.969217,-1.358619,0.8881995,3.4692013,5.1418657,-0.7048692,2.133005
