steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.075085662305355,-1.0525827,-0.84918094,-0.67205656,1.2690967,-2.4415424,-0.9912175,2.7104971,0.8578868
-0.0355952121317386,-1.1379026,-1.6694051,0.520316,-0.435252,0.0026127994,-2.2930665,1.6815896,2.1553156
-0.0792647525668144,-1.801863,-0.33534017,-0.5465536,0.38989642,0.3056759,-1.9403557,0.09106088,2.686941
0.0941542759537696,-1.25548,-1.0644794,-0.049083635,1.2969931,-2.8065321,-0.8466602,1.8998948,0.45617682
-0.0956380292773246,-1.6602815,-1.0725015,-1.0085247,0.79892987,0.86481786,-2.4643502,0.417981,2.6619842
0.1311541050672531,-2.733245,-2.2572138,-0.30635425,-0.33976656,-1.3951681,-1.7191322,-0.4511115,-0.2704595
-0.0456971526145935,-0.15116015,-0.1433931,0.02399318,-0.70110244,-1.2494545,-1.9805236,0.34305045,2.2842329
-0.02881421148777,-0.7083254,-1.3356909,0.06242592,-0.7286147,-0.23150998,-2.5179317,1.7716562,0.8280573
0.0862765312194824,-1.1942397,-1.3889217,-0.9011708,1.3423122,-2.586087,-1.0792881,1.5919921,0.71544546
0.0499553084373474,-1.0135884,-0.918561,-0.2869647,1.2169139,-2.4621737,-0.91433924,2.7294984,0.63336176
-0.0661432147026062,-0.16684055,-0.46049002,-0.14275575,-0.9046911,-1.6166841,-2.2869418,-0.25564015,2.2360134
-0.0602914243936538,-1.1303811,-1.8358328,0.5527195,-0.26394415,0.32799587,-2.5425243,1.7635862,2.1690228
0.0884284153580665,-1.255089,-0.9929375,-0.5388229,1.4368167,-2.6705844,-1.4780642,1.7053661,0.5028127
0.0977058336138725,-1.6468697,-1.1182461,-0.6604032,1.0314388,-2.5565183,-1.1977057,1.1547222,0.36471587
-0.0969981104135513,-1.2123768,-1.7555891,0.6030587,-0.3253792,0.1778523,-2.326015,1.2479799,2.2148626
-0.0004398273595143,-1.2600536,-1.0551655,-1.2430885,-2.2346928,-1.4995879,0.26585728,0.41944346,1.9861609
0.2315494120121002,-3.1613398,-1.5871528,1.1676028,-1.4956112,-1.1413805,-2.4278555,0.027354296,-1.9004879
-0.0424639880657196,-0.44935948,-0.14236704,-0.16401225,-0.5494125,-1.5253327,-2.1039803,0.12169372,2.2918673
-0.0517162457108497,-0.6993886,-1.3091539,0.19426313,-0.74478596,-0.5147689,-2.0441403,1.1911461,2.2757077
0.0,-0.38459557,-1.3183874,-1.2041507,-2.3226311,-0.058015794,-2.4598496,2.6130912,-0.06937817
-0.0682077854871749,-0.04930757,-0.53014946,0.06686685,-0.9464225,-1.7117456,-2.1919453,-0.45828447,2.3634796
0.0001757331192493,-0.34343588,-0.53015906,-1.4468749,-2.4106858,-1.0146811,-0.5113194,1.356695,0.9354546
0.0877765491604805,-0.8564029,-1.274571,-1.0839497,0.35128003,-2.208747,-1.1496056,0.60181373,0.25313056
-0.1507492959499359,-2.5912294,0.6382861,-1.1039968,-0.5677936,-0.93166995,-1.3986094,0.30384707,1.6198326
0.0,-1.2413077,-0.8989171,-1.5635878,-2.1954055,-1.4736128,0.1703203,0.066110834,1.907675
0.0,-0.0020783693,-1.1400924,-1.0882317,-2.1205802,-0.37527883,-2.2775335,2.7927492,-0.0198523
0.0442517884075641,-1.0924417,-1.5507127,-2.2328932,0.0777415,-1.4391286,-0.65414953,0.22988568,0.99886286
-0.055474754422903,-0.48187855,-0.53815657,-1.3215438,-1.7919095,-1.3297055,-1.8132479,-0.4343985,1.3650044
-0.064490370452404,-1.1589867,-1.8522829,0.3411101,-0.2618357,0.4889778,-2.1964035,1.4983361,2.4395642
0.0003043786855414,-0.8474825,-0.74815446,-0.8877347,-2.035652,-1.1846021,-0.09371533,1.5541804,1.5147244
0.0792794004082679,-2.139164,-2.2103353,-1.2122141,0.46413225,-1.6973898,-1.1713142,-0.28532368,-0.36446732
-0.0001757331192493,-0.21894935,-1.3058785,-0.9832046,-2.1379573,0.0431349,-2.2475686,2.614614,0.14352332
0.0,-0.0069289804,-1.273103,-1.1245327,-2.2028072,0.07429404,-2.689098,2.3986666,0.03626856
0.0,-1.3209163,-1.1309814,-1.5112277,-2.3086698,-1.4141884,0.31783655,0.16861185,1.8219291
-0.0838163644075393,-0.24492632,0.0053606257,-0.23228057,-1.0267009,-2.0085375,-1.9371362,-0.41706455,2.6683187
-0.1763454377651214,-0.9213555,1.3368413,-3.0373194,-0.059837326,-0.5182809,-2.2165804,0.28981063,0.6182626
-0.0031323514413088,-0.8821697,-0.6911333,-0.6210261,-2.1094952,-1.2309433,-0.03732861,1.588079,1.631945
-0.0834360569715499,-0.8379102,-0.16574101,0.07836607,-0.45010665,-1.5462679,-2.2904184,0.28418413,2.470357
0.0,-0.92434824,-0.94054604,-1.1153272,-1.9043337,-1.4457108,-0.30935287,1.7665508,1.6880399
-0.0003111817932222,-1.1627374,-0.8469415,-1.1933414,-2.3852997,-1.3983171,0.39071757,0.11079016,1.825786
0.0772093459963798,-1.0336156,-1.1537085,-0.66441953,1.0477538,-2.5095448,-0.8798024,1.8865786,0.77824175
0.0979515612125396,-1.3432217,-1.1390115,-0.98895836,0.86558205,-2.5779355,-1.2855623,0.73140967,0.13045275
-0.0831393525004386,-1.1715059,-1.6910895,0.5032025,-0.7484574,-0.08040696,-2.08995,0.98880935,1.9449589
-0.0905977562069892,-0.1733905,-0.11281361,-0.006474182,-1.1632012,-1.8707122,-1.9535252,-0.6756811,2.3841503
0.067377932369709,-0.99014217,-1.6895703,-2.0995913,0.10592782,-1.6171782,-0.6704547,0.40834558,0.9965095
0.0421834997832775,-1.1587514,-1.8958639,-1.7922275,0.26231432,-1.9488077,-0.57396954,0.2758672,0.9787257
-0.0384313911199569,-0.9234294,-1.6719221,0.24845394,-0.6555383,0.027827447,-2.30058,1.1849834,2.3559973
0.0760102421045303,-1.3390397,-1.2978872,-0.4348523,1.2540597,-2.763331,-1.3274997,1.7295113,0.4365163
-0.0006220098002813,-0.4616884,-0.61771464,-0.67771834,-2.1429396,-1.4821271,-0.069364555,1.6160629,1.6072395
0.066726267337799,-1.2007325,-1.2793354,-0.874918,0.7388107,-2.475744,-1.3056588,0.7004455,0.21276426
0.1287111639976501,-1.371518,-2.2597303,-2.1640162,-0.13372947,-1.5845169,-0.85127723,-0.36783022,0.7776941
0.0004398273595143,-0.25517657,-1.3607013,-1.1995039,-2.1184797,-0.18112734,-2.345608,2.5061667,0.09150494
-0.0368633270263671,-2.3859284,0.3491578,-1.1115733,-0.37140414,-0.5930626,-1.47871,0.99110264,1.9621732
0.0,-0.77797586,-0.89886737,-1.1481358,-2.1077354,-1.5479422,-0.22758155,1.8131412,1.638062
0.0449967347085475,-0.92708737,-1.0757489,-0.29211825,1.151465,-2.7152264,-0.934607,2.1414714,0.5453678
-0.0259748585522174,-1.8394985,-1.1270515,-1.2845958,-2.1628637,-1.5822603,0.3290518,0.534295,1.7654959
0.0967186242341995,-1.6726127,-1.934532,-2.200049,0.11917431,-1.4352055,-0.5161481,-0.29530227,1.0903871
-0.1218535900115966,-1.2203969,-1.7348305,0.42454213,-0.28837606,0.5711838,-2.3774688,1.2355062,2.2678092
-0.0437828265130519,-0.35671026,-0.4599916,0.056330994,-1.1242731,-2.2308683,-1.9983141,-0.7744174,2.4470227
0.0547535046935081,-0.73472226,-0.88144976,-0.6780723,1.3043044,-2.499046,-1.1936579,2.3374257,0.91412544
-0.0026831659488379,-1.2011337,-0.98149896,-1.3417051,-2.395244,-1.4520735,0.11371427,0.07919362,1.691008
0.0996458828449249,-1.435011,-1.9852716,-1.9852581,0.12489712,-1.6450628,-0.82568896,-0.08366124,0.90047693
-0.2018777132034301,-1.161597,1.6647172,-3.1618254,-0.80460703,-1.1720271,-2.575099,-0.40606448,0.14249834
-0.1707160621881485,-2.2308927,2.467699,-2.4488134,-2.0430143,-2.8213377,-2.6534886,-0.46380538,-1.161193
-0.0409398451447486,-0.5621223,-0.7876772,-1.0703901,-2.273992,-0.7921343,-1.0225439,1.4412694,0.8954067
-0.0001757331192493,-0.8993631,-1.0513113,-1.0490625,-2.1955233,-1.3824066,-0.3003794,1.9031562,1.6190362
0.0031573663000017,-0.49116647,-0.8653865,-1.4904599,-1.6498257,-0.7387894,-0.5327444,0.7697174,1.0852015
-0.0376282483339309,-0.44061264,-0.0056247786,-0.35624722,-0.8071851,-1.9121977,-2.3095627,-0.16808958,2.7850077
-0.1224116161465644,-1.0314738,-0.2388541,0.066299364,-0.7032233,-0.94774187,-1.7920811,0.46737227,2.4686353
0.0926430225372314,-1.5698136,-2.021163,-2.2277749,-0.11856337,-1.6855994,-0.2583446,-0.01814904,1.0762496
0.0671501085162162,-1.1070642,-1.9717215,-2.0289104,-0.0062704803,-1.8022941,-0.57932836,-0.0005854685,0.8978073
-0.0424745976924896,-0.39322075,-0.2558989,0.050620053,-0.9131026,-1.1889433,-2.0311055,0.10694569,2.2673368
0.0556761547923088,-0.5209024,-0.9264221,-0.34007594,0.8513159,-2.1909237,-1.0740218,2.7588458,0.6216608
-0.0372445061802864,-0.702326,-0.021152144,-0.19954026,-0.56524324,-1.4723437,-2.0939288,0.158041,2.4274547
0.0,-0.6759698,-0.7841146,-1.7033862,-2.1194603,-1.0471638,-0.8342809,-0.22626224,1.1986285
-0.0864526107907295,0.025916845,-0.03807588,-0.12421922,-0.9272379,-1.8108373,-2.017069,-0.28665113,2.401174
0.058797538280487,-0.90823877,-0.9565303,-0.3847948,0.8098746,-2.4680424,-1.2228646,2.2967165,0.68237096
0.0,-0.88124174,-1.0140343,-1.1540122,-2.2200904,-1.2445642,-0.057345197,1.8237619,1.7077261
0.0475782081484794,-1.2480963,-1.8077741,-2.0974128,0.24050964,-1.4424567,-0.70921355,0.178624,1.1945965
-0.0451398119330406,-0.52684855,-1.2743117,0.5127638,-0.8716526,-0.81050766,-2.23256,0.8578666,2.3756092
0.0422929003834724,-1.257765,-1.5853873,-2.1108387,0.18271624,-1.3064836,-0.89840066,-0.020700186,0.9506086
0.0595918148756027,-1.2726008,-2.2264621,-1.7523403,-0.21573927,-1.8643177,-0.3139984,0.031917017,0.8735344
-0.0595650002360343,-0.5168773,0.16516367,-0.5687632,-0.7242377,-1.8701037,-2.1462917,-0.19708607,2.7597065
0.0,-1.0250831,-0.9454262,-1.1624182,-1.8721673,-1.3647652,-0.3113547,1.532923,1.7471032
-0.0526570305228233,-0.46773714,-0.17330337,-0.10589572,-0.9998735,-1.9366653,-2.2073786,-0.821094,2.3679078
0.0761885046958923,-1.0199666,-2.0895977,-1.903098,0.12702523,-1.6333601,-0.7111041,-0.12645596,0.8163765
-0.0265442691743373,0.1152719,-0.80888385,-0.014446139,-0.8423053,-1.1835628,-2.488139,0.57539165,2.0223627
0.0408029481768608,-1.1689374,-1.4212095,-0.8728801,0.91124207,-2.2905283,-0.86852646,1.2108084,0.69870514
0.042384885251522,-1.4638,-1.4034157,-0.8458989,0.8868001,-2.497708,-0.9314655,0.81351155,0.44968754
-0.0892489477992057,-0.46693906,-0.47787812,0.09516482,-0.8060689,-0.94572854,-1.9730464,0.31568274,2.140094
0.0,-0.72774816,-0.8649204,-1.311873,-2.0344934,-1.4046394,-0.014925674,1.8877308,1.7866665
-0.1474950015544891,-2.8064167,0.7747672,-0.7530967,-0.7937978,-0.998187,-1.0011895,0.6140699,1.1314718
0.0,-1.4029588,-0.97800744,-1.1338581,-2.317099,-1.6497554,-0.0407646,0.27849618,1.9984609
0.0,-0.2429306,-1.2073442,-1.4125099,-1.8733053,-0.14717929,-2.171346,2.6378906,0.1831041
-0.0402227453887462,0.117058516,-0.37059492,-0.048481785,-0.99021417,-1.5827612,-2.0184414,-0.26041833,2.14739
0.1720270365476608,-1.6503375,-2.2362282,-2.4415293,-0.35161245,-0.8742332,-1.3185612,-0.563685,-0.0024081953
0.0015323497354984,-0.14229901,-1.2658994,-1.4100386,-2.0211372,-0.40905887,-2.3319507,2.771491,0.14696535
-0.0087959133088588,-1.6343832,0.54456276,-2.908437,0.3192578,0.9800631,-2.036569,0.6150363,1.5436354
-0.0046470523811876,0.074361,-0.80700284,-0.47195858,-1.6491511,-1.6773012,-1.4572806,0.60253257,1.7735616
0.1259918063879013,-1.622402,-1.8845654,-1.5316037,0.45921117,-2.103506,-0.6763445,0.3247889,0.75563747
0.0,-0.74579763,-0.81030524,-1.1945592,-2.2382004,-1.3882915,-0.1966098,1.6828699,1.6471213
0.0750158056616783,-1.1879032,-1.1328481,-0.619518,1.0577301,-2.6904135,-1.1865338,1.8280044,0.54362524
-0.1034299284219741,-1.6033185,-0.95595694,-0.86268246,0.77796453,0.8364135,-2.3715544,0.4870913,2.865317
0.0407765954732894,-1.4063724,-0.9759809,-0.54936755,1.199973,-2.7370534,-1.4742118,1.7567968,0.46268252
-0.2580167651176452,-2.4508355,2.5494573,-2.163927,-1.9730603,-2.6494832,-2.3113499,-0.69074374,-0.63641715
0.0,-0.92197615,-0.85604537,-1.1348757,-2.055346,-1.2763623,-0.37989986,1.5409912,1.5615884
0.0751048848032951,-0.8400507,-1.1030524,-0.5247342,1.2516985,-2.624177,-0.8416401,2.3881485,0.6758618
0.0646161511540412,-0.9486719,-0.89876664,-0.83412755,1.2933805,-2.5321214,-1.1723907,2.4923291,0.8063088
0.0836073458194732,-1.8291402,-2.2528582,-2.225265,-0.09465002,-1.5415753,-0.58803093,-0.27795258,1.0007164
-0.0017433604225516,-0.5395721,-0.53393805,-1.2747414,-2.3302088,-0.868088,-0.53471625,1.3627398,0.73286253
0.0997896939516067,-1.70804,-2.0923257,-2.1711686,0.0047596707,-1.6147084,-0.6695346,-0.063021176,1.1114175
0.0,-0.21545143,-1.2225343,-0.96821916,-2.0002973,-0.275202,-2.5742037,2.82366,0.06907854
0.0431567132472991,-1.1914493,-1.8512757,-1.6278838,0.2656684,-2.185221,-0.5095301,0.46751016,1.0404679
-0.1497704088687896,-1.634504,0.038172346,-2.0254376,1.1812009,0.6843715,-2.0844474,0.45730755,2.8759153
-0.053041186183691,0.13008893,-0.28811145,-0.66816473,-1.2407928,-2.0000918,-1.934675,-0.8023614,2.3087327
0.0732695311307907,-1.14684,-1.1740896,-1.1646936,1.1345416,-2.5659637,-0.9438079,1.1019707,0.7274715
0.0508033446967601,-0.8945904,-1.169777,-0.44130924,1.4100171,-2.5552697,-1.1356462,2.4153676,0.76742846
0.184285432100296,-3.4436762,-1.7337697,1.4157516,-1.3444399,-1.737284,-2.0346081,0.17021146,-1.1734973
-0.0935685783624649,-1.2640083,-0.8881155,-0.4667599,-1.0119092,-0.5301944,-0.5142832,0.57919824,2.5338902
-0.0381240807473659,-0.85111535,-1.547089,0.25186187,-0.41752988,0.08681743,-2.402436,1.5693498,1.9094243
-0.0381954200565815,-1.0852308,-1.795173,0.4973293,-0.42703316,-0.11255162,-2.2506344,1.5990317,2.3780994
-0.0471380613744258,-0.18156295,-0.40437537,-0.10841503,-0.8980945,-1.6088529,-1.9381454,-0.32474694,2.4754872
0.0564090907573699,-1.4517466,-1.8944908,-1.6967148,0.50309587,-1.9821873,-0.5477038,0.40017137,0.8331958
0.0002485241857357,-0.9226882,-0.82409275,-0.8162713,-2.335678,-1.4166919,-0.0030622259,1.8853987,1.7857801
-0.0368216447532177,0.12854503,-0.4130026,-0.34118962,-0.6757628,-1.7969607,-2.2019083,-0.54527915,2.3197331
-0.0005190677475184,-0.72032917,-0.8778718,-0.91556734,-1.9999375,-1.2993468,-0.16061634,1.8099467,1.7948071
0.070585049688816,-1.3723452,-1.091996,-0.33272696,1.0502315,-2.6477168,-1.077339,1.8036847,0.5490949
-0.0010729030473157,-0.8455914,-1.0910069,-0.8885016,-2.2154713,-1.235338,-0.12498489,1.6145405,1.705312
-0.0601794496178627,-0.19617188,-0.34861198,-0.018235808,-1.3668453,-1.9188278,-1.7655408,-0.58675313,2.4320471
0.0,-0.3590871,-1.0639318,-0.9033592,-2.1520011,-0.15877154,-2.2749083,2.6865094,0.13526236
-0.0960622802376747,-0.9505706,-1.5330826,0.24167311,0.013405815,0.07249346,-2.313106,0.78351307,2.506015
0.1013095304369926,-1.0817558,-1.5792974,-2.2567084,0.11138366,-1.3036134,-0.61568105,0.17838986,1.105177
-0.0007340727024711,-0.8431873,-0.68022597,-0.9031485,-2.2127035,-1.3036573,0.11752192,1.6981467,1.4850646
0.0717500671744346,-1.216808,-2.264895,-2.1593063,0.13079017,-1.7533131,-0.48207974,-0.09090628,0.82601935
-0.0944001302123069,-1.216736,-1.6590118,0.28471226,-0.33559236,0.3256537,-2.3142946,1.0445961,2.311764
0.0973543524742126,-1.0920422,-1.1790107,-0.87524617,1.4945694,-2.4262557,-0.9242289,1.8767841,0.6997277
-0.1208659932017326,-0.7204652,-1.5217017,0.027726278,-1.0848007,0.46027297,-2.5629957,1.715496,1.0485748
-0.0926951691508293,-0.85855496,0.13066621,-0.18097913,-0.20654087,-1.5758164,-2.2406828,-0.18821537,2.5411134
-0.0126162972301244,-0.57953167,-0.68390363,-1.3538175,-2.185722,-1.0755967,-0.55298316,1.2525269,0.74704283
0.0779076740145683,-0.8541238,-0.93625885,-0.31679583,1.4795978,-2.5051548,-1.1043952,2.3308148,0.7263246
0.0980082899332046,-1.6426382,-2.2485003,-2.3775976,0.07275595,-1.7676408,-0.78219134,0.008856595,0.9705104
0.0830390602350235,-1.2742449,-1.8354454,-1.9144336,0.27679393,-1.5375736,-0.4488234,0.10710436,0.98045677
0.0467083938419818,-1.6050023,-2.2416599,-2.0570283,-0.22328503,-1.443102,-0.8325745,-0.16721067,0.88534105
0.0,-0.18638553,-1.2635772,-1.1997083,-2.1709611,0.025967106,-2.298367,2.6484687,0.08029467
0.0600509941577911,-1.3644717,-2.2343028,-1.9974117,-0.25681338,-1.5618652,-0.71684843,-0.37438166,0.6782545
-0.0367299988865852,-1.0055733,-1.6277456,0.27480733,-0.770576,0.1980322,-2.2942808,1.4078366,1.8059282
-0.1616082191467285,-2.414153,0.7970615,0.14342982,-0.60197014,-1.5255418,-1.5214951,-0.2751775,1.8453904
0.0,-0.97477823,-0.64132965,-1.3809315,-2.3201175,-1.2212127,-0.15726128,1.9235486,1.8214632
0.0447252839803695,-1.1184705,-1.6045136,-1.2017035,0.35664925,-2.0731585,-0.61295545,0.35047454,0.12610556
-0.0057621086016297,-0.7763114,-0.7770993,-0.97484934,-2.160846,-1.4486611,0.115152195,1.4106202,1.4733948
-0.0009168065153062,-1.1442714,-0.4431476,-0.29279983,-0.8728655,-0.948416,-1.9426868,0.70712936,1.8145778
-0.129727229475975,-2.738812,0.8149278,-1.1093477,-0.74813956,-0.8153995,-1.4706461,0.9372811,1.0858561
-0.0351089350879192,-0.6462679,-0.09001565,-0.11803439,-0.44549096,-1.2471505,-2.19132,0.34502885,2.415678
-0.0007935941684991,-0.5249806,-0.78396887,-1.0944467,-2.015194,-1.2629128,-0.023959272,1.4780334,1.578804
0.0,-0.11485325,-1.2507925,-1.3134363,-2.2273302,-0.048397996,-2.2187152,2.8742118,0.062962115
-0.0359952561557292,-0.8632946,-1.3783525,0.40233985,-0.34651256,-0.08465253,-2.5114655,1.1858506,2.4991646
0.0008705339860171,-0.8988796,-0.97593963,-2.0606928,-2.4306784,-1.1181328,-0.67050934,0.15315685,0.9957747
-0.0061858296394348,-0.818169,-0.7644896,-0.843378,-2.1525364,-1.2950824,0.07824319,1.5250139,1.4444342
-0.0743124783039093,-0.22749116,-0.60343283,-1.3154023,-1.8916157,-1.3154364,-1.5682038,-0.32467228,1.3914509
0.1332056373357772,-3.3287587,-1.851845,1.5943879,-1.3058816,-1.9096729,-1.8625185,0.11648661,-0.97058266
-0.0093151144683361,-0.5415508,-0.9383525,-0.8641609,-2.1767628,-1.331482,-0.559369,1.6353744,1.6693054
0.0,-0.60288906,-1.0271885,-1.1282678,-2.164147,-1.4233935,-0.38220942,1.712609,1.706068
-0.1634778976440429,-3.1175635,0.86026055,-0.81436706,-0.53788716,-0.8638667,-1.1780277,0.8713569,1.6219255
0.0,-0.2134636,-1.2737491,-0.97748566,-2.2579277,-0.048769176,-2.1686037,2.693619,0.2855259
0.1276636719703674,-1.1755733,-1.36481,-1.0100331,0.3627053,-2.2438803,-0.71430695,0.45138577,0.17065291
0.0,-0.38094717,-1.1324941,-1.4703956,-2.3582978,-0.1306622,-2.1875265,2.6893034,0.17425677
-0.0007935941684991,-0.057534695,-1.149222,-1.3003504,-2.0695424,-0.075677425,-2.607182,2.451268,-0.027074926
-0.039363145828247,-0.064243376,-0.1955409,-0.6292882,-0.7793577,-1.9464366,-2.274517,-0.8808905,2.309375
0.0480765402317047,-0.73082036,-1.3259119,-1.3278363,0.5539689,-1.9719386,-0.28385288,1.5379318,0.90088576
0.0,-0.6628731,-0.9724157,-0.92834675,-2.1082027,-1.3558787,-0.010445684,1.903115,1.8245595
0.0769868120551109,-1.9047534,-2.0316274,-2.2684674,-0.20251422,-1.9336983,-0.69350725,-0.29302633,1.2829258
-0.0001757331192493,-0.7008425,-0.7210754,-1.7308656,-2.2038531,-1.066841,-0.54332435,-0.019226678,0.9601266
-0.1107874065637588,-2.8929913,0.8306993,-0.89543927,-0.25719577,-0.93412334,-0.69755596,1.0797836,2.0359218
-0.0894139558076858,-0.6152131,-0.39596468,0.19911084,-0.669315,-1.1207238,-2.0176992,0.06010422,2.422249
0.0772854164242744,-1.1376027,-1.0446779,-0.58053386,1.0748563,-2.8372867,-1.3801812,1.6445346,0.43055913
-0.0006732309120707,-0.7484926,-0.81686974,-1.3963959,-1.9455414,-1.3876721,-0.22130787,1.805416,1.7375456
-0.0522559694945812,-1.5636407,-1.5948665,-0.15520105,0.38636366,0.84943247,-2.3652577,1.1310737,2.597761
0.0928381383419036,-1.2991501,-2.172914,-1.9679501,0.41993403,-1.8101381,-0.73249656,-6.148219e-05,0.59627825
-0.0397886261343956,-1.0616039,-1.7166165,0.32341412,-0.20487627,0.25274092,-2.481307,1.4449477,2.4081743
0.0540108494460582,-0.93505734,-1.0233879,-0.6358827,1.2982563,-2.4169767,-0.9524829,2.2087104,0.8542113
0.0720000267028808,-1.0794817,-1.5806783,-2.0180151,0.25084636,-1.4364564,-0.49264926,0.0051300526,1.0787388
0.1942006945610046,-3.4778962,-2.0068743,0.6142381,-1.1580802,-1.3364427,-2.470186,-0.0011586547,-1.0297806
-0.2388529330492019,-2.8470085,2.1451898,-1.3304307,-1.6017072,-2.5660076,-1.817344,0.18850893,0.1946114
-0.0923605635762214,-0.6140717,-1.0311997,0.2811463,-0.46800226,-0.60876584,-2.484521,0.6776563,2.3739874
0.0580909699201583,-0.710707,-1.0017847,-0.4078452,1.3264945,-2.5164354,-1.1739196,2.6834798,0.6907015
0.0999935418367385,-1.3809451,-2.0593305,-1.8315651,0.40754515,-1.5724235,-0.2881816,0.115214095,0.6472333
-0.0009114888962358,-0.46803838,-0.45005083,-0.70250076,-1.4762241,-1.2304577,-1.4261206,1.3484774,1.3028448
-0.0441060028970241,-1.1551439,-1.9266802,0.5483719,-0.524742,0.079918146,-2.2084785,1.7073885,2.2790542
-0.0894437059760093,-0.25874192,-0.17364156,-0.3213281,-0.77349234,-1.8506955,-2.4115,-0.53095895,2.3245835
0.0767825096845626,-1.3270617,-1.0101221,-0.6514791,1.0130538,-2.5146685,-1.2542124,1.5351654,0.55467683
-0.2725073099136352,-3.3003097,2.0053737,-1.0876898,-0.37320274,-1.5141119,-1.0071898,0.7726358,1.9553748
-0.0675568580627441,-0.5360262,-0.8655736,0.5963704,-0.977952,-0.6105638,-1.7931485,1.0880266,1.8297942
-0.0550859943032264,-0.043433413,-0.53257143,-0.112690635,-0.780848,-1.9244907,-1.9694504,-0.4047237,2.473439
-0.0343003533780574,-1.0201153,-1.1508328,-0.8271499,-1.7906334,-0.8358458,-0.25507,1.5704298,1.8913112
-0.0625839754939079,-1.0090698,-1.5980823,0.5838459,-0.7363757,-0.36265314,-1.7821392,1.2469616,1.5708597
-0.0286787897348403,-1.1857761,-1.7740127,0.21697389,-0.3800977,0.57204974,-2.6569839,1.807759,2.0631628
-0.0937102660536766,-0.84529734,-1.6317095,-0.16828059,-0.8708248,0.6231257,-2.9452193,1.5543518,1.3078399
-0.0200839899480342,-0.39690897,-0.54977864,-1.3454528,-2.2293591,-1.0140241,-0.7041661,1.5507693,0.6423246
-0.0015661754878237,-1.0933967,-0.9893404,-1.165017,-2.0086107,-1.3572024,-0.1901514,1.8502162,1.6227514
-0.0514083355665206,-0.47071397,-0.09575371,-0.1379319,-0.6582315,-1.510196,-1.9681082,0.17878255,2.2149117
0.1267898678779602,-1.546938,-1.000199,-0.69097704,1.0321522,-2.613236,-1.2273746,1.1708844,0.29347506
-0.0883320644497871,-0.44182396,-0.38094723,-0.045738116,-0.7756744,-1.8984114,-2.2372618,-0.50745785,2.4964411
-0.1450115740299224,-1.3864434,0.033970557,-0.7570067,0.41881967,-0.0728538,-2.030301,-0.06884505,2.3628616
-0.0020328646060079,-1.0634388,-0.9792071,-1.7646143,-2.2227652,-1.282069,0.023044124,0.34356308,1.7153227
-0.0003670363512355,-0.32333514,-1.3394592,-1.3248577,-1.8897731,-0.14569533,-2.3349082,2.5040913,0.06461069
0.0422100946307182,-0.8247456,-1.0975211,-0.72731906,0.6652614,-1.9478846,-1.14424,2.8591545,0.6337287
-0.0672124028205871,0.038190663,-0.47062832,0.027731076,-0.82280374,-1.6862645,-2.1654577,-0.26601094,2.4075265
0.0,-0.7249851,-0.83422816,-0.92676455,-2.3222413,-1.3908001,-0.059980266,1.831244,1.9711628
-0.0812858417630195,-0.6976768,0.019456916,-0.22904627,-0.47647542,-1.5249482,-2.3541555,-0.21747959,2.4535446
0.0,-0.29153225,-1.3252314,-1.0712188,-2.0923688,-0.23181872,-2.395261,2.7378669,-0.03173219
-0.0929525643587112,-0.36786807,-0.2191076,0.33658636,-0.8323472,-2.101104,-2.2327561,-0.781203,2.400966
0.0001757331192493,0.0030223876,-1.2881472,-1.453204,-2.0959473,0.024412036,-2.1823375,2.8284764,0.115820184
0.0056777261197566,-0.37300092,-0.70493084,-1.4789397,-2.0623746,-0.71913475,-0.5879131,0.79515374,0.8923816
0.0,-0.91504157,-0.869897,-1.1723336,-2.1210346,-1.3951354,-0.05013818,1.7087581,1.8674717
0.0486606582999229,-1.0690204,-2.126636,-2.0566742,-0.5950638,-1.5750308,-0.22412077,-0.18322933,1.2539585
0.0682893469929695,-1.5094523,-1.101339,-0.2962197,1.1473123,-2.6269562,-1.291593,1.7173373,0.4006052
0.0004398273595143,-0.7584335,-0.9762912,-1.8275831,-2.1723807,-0.9048982,-0.6580382,0.04057882,0.95359975
-0.1233098357915878,-0.37548748,-0.120089054,0.120503165,-1.0611382,-2.1068923,-2.2988799,-0.8830793,2.3976345
-0.0092764636501669,-0.8871632,-0.9046878,-1.0572834,-1.7580212,-1.3762798,-0.2116558,1.85176,1.5743116
0.1023662313818931,-1.2286695,-1.6209791,-1.9575908,0.33300257,-1.45711,-0.5456153,0.21738946,1.076377
0.1263002455234527,-1.2657465,-1.1178252,-0.63476753,1.0972582,-2.6441426,-1.1176118,1.5608943,0.58280915
0.0428102426230907,-1.4438324,-1.6403743,-2.206626,-0.13398297,-1.5535315,-0.32159984,0.2941058,1.1665715
0.0718602687120437,-0.8629678,-1.505115,-1.0376587,1.0768615,-2.4378293,-0.86201644,1.1765556,0.7105335
0.0462756119668483,-1.3714914,-2.299513,-1.7484556,-0.059791647,-1.6725832,-0.60712504,-0.024800897,0.92365956
0.0539501309394836,-0.7539711,-0.98926115,-0.543762,1.1293892,-2.598741,-0.95812196,2.41826,0.63387144
0.0434942878782749,-0.914107,-1.0349448,-0.671651,1.384445,-2.4511387,-1.2308129,2.1176713,0.7590153
