steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.2007683515548706,0.3161596,0.9373656,-4.1710525,-0.9100321,2.8495584,0.31858256,1.4163467,3.603839
0.1031478717923164,0.60466224,2.9812484,-2.5192008,1.3014514,1.1502445,0.39555642,-0.49082735,3.139009
-0.0708419010043144,-0.48764116,2.7949748,-3.4405372,1.0300008,0.28442016,-1.3938831,-0.0085947625,1.7698116
0.0381828360259532,-0.33074898,2.6157632,-2.582471,1.9158102,1.3092362,0.6664211,0.37766993,2.5819826
-0.1616082191467285,0.31067514,2.2249086,-3.7114906,0.35687667,2.0025837,-0.6224135,0.53449404,1.4724096
-0.0945038795471191,0.7760853,1.4693675,-4.37534,-0.28354812,1.5816742,0.14923638,0.8526788,3.0125315
0.1030976772308349,0.4361886,3.1564558,-1.8290393,1.619565,1.5714785,0.0989945,-0.659783,3.1802192
0.0741654857993125,-1.1086721,1.0496092,-3.5572374,2.4724038,1.107194,1.0328456,1.2353622,2.183354
-0.0099592050537467,-2.5568197,1.9695601,-3.9907763,-0.8339725,0.74289453,-0.742723,-0.04183296,2.2069533
-0.1474022269248962,0.55682117,1.6586156,-3.014944,-0.063229635,2.580729,-0.63661295,1.2907883,2.5137959
-0.1197777539491653,0.21608709,2.3998418,-4.251869,0.523404,0.9116323,-0.61647433,0.039153263,1.2947891
0.0541343763470649,0.071845,2.5144062,-2.8560722,1.7611312,1.8150245,0.45551768,-0.39086694,2.4564996
-0.062466811388731,-1.7813116,2.4357371,-3.4770694,0.59725785,-0.2917169,-1.4957936,-0.3702364,2.5272624
0.0648536533117294,-1.2467499,1.1503625,-3.793432,2.2345245,1.0668266,1.340299,1.2475746,2.1811447
-0.1694335341453552,0.22191417,1.1779301,-4.675344,-0.2798769,1.2875061,0.23203462,0.6078579,2.951578
0.0892708972096443,-0.2699687,2.8223634,-2.2339327,1.8193644,1.6332864,0.67515814,-0.16316327,2.22329
0.0555979050695896,-1.8551067,1.5328584,-2.6303656,2.6938324,1.7438663,1.0311809,1.0207034,1.9081378
-0.0507515780627727,-0.11435523,2.4611397,-3.612965,1.1458066,0.07626402,-1.1462446,-0.24045672,2.2985725
0.0408119708299636,0.28655252,1.5975273,-4.171957,1.892885,0.5715515,0.93965495,0.21649419,2.5633316
-0.0544455274939537,-0.9538965,2.5470514,-3.269842,0.9257213,0.056451965,-1.5356138,-0.12701258,2.0733013
-0.0919597446918487,-0.40376738,2.788845,-3.8895476,0.6548798,0.8873048,-1.2119167,-0.18734832,0.77291846
-0.0900597050786018,0.03164599,2.359746,-4.0754128,0.808683,-0.0624135,-0.76009893,-0.3204226,2.1371334
0.0688689723610878,-1.2313181,1.3471862,-3.5468304,2.2374449,1.2602713,1.3571233,1.1599547,2.203755
0.0582932457327842,-0.8816047,1.2761021,-3.6233773,1.9002312,1.1069757,1.2271345,1.2719085,2.1645105
-0.0886117592453956,-0.23486397,2.0098283,-2.4460251,-0.09947892,2.6330414,-0.96244824,1.4294415,2.537692
0.0515039563179016,0.2834653,2.8865635,-1.8702638,1.8348957,1.3077509,-0.13311285,-0.3998184,2.9885926
0.100734181702137,0.307132,3.180918,-1.8278822,1.3348081,1.7859164,0.5511849,-0.92008984,3.2377198
-0.0051598092541098,0.43903452,2.110593,-3.5314233,1.8152832,0.6356474,-1.0016161,0.7816685,1.9394528
0.0996458828449249,-0.96007866,1.2523521,-3.604223,2.1051261,1.0526464,1.595165,0.68526965,2.188064
0.0001757331192493,0.9950853,1.5513252,-3.8828847,1.3428189,-0.23510008,-1.0444032,0.21953984,3.648885
-0.1501665562391281,-3.2328892,1.419623,-3.88375,-1.1347954,1.592669,-0.7574642,0.5959223,2.1011384
0.0923199877142906,-1.076991,1.296595,-3.5085635,2.2149196,1.0358058,1.164357,1.0583717,2.4347348
0.0783731937408447,-1.0309752,1.5353248,-3.4155715,1.9565703,1.0550814,1.2155919,1.0482928,2.1056876
-0.070742517709732,-0.06965267,2.797006,-4.1655316,0.83130044,1.5017244,-0.97191155,0.16491127,0.4617499
-0.0085262823849916,1.1243063,2.0780246,-3.9570408,1.9456912,0.31520075,-0.32571948,1.0828966,2.1596396
0.0606784373521804,-0.7642908,1.3047559,-3.6505466,2.218202,0.8747222,1.31875,1.0559841,2.4057338
-0.0782946795225143,-2.3957286,2.3761108,-3.070205,0.5378104,-0.21585763,-1.7824433,-0.24416791,2.3769574
0.0900497362017631,-0.19802986,3.0981991,-1.7563603,1.5521433,2.2736535,0.18793274,-0.7960149,3.0333576
0.0773066207766532,-0.16126348,2.274538,-3.068457,1.8194479,1.8838122,0.6569069,-0.25690994,2.2727604
-0.1490962952375412,1.4713202,1.2620498,-4.704757,-0.18781604,2.2877133,0.2689821,0.8123203,3.1524599
0.0564184561371803,-0.09836964,2.5100043,-2.3337562,1.6676048,1.8790978,0.48746592,-0.5545274,2.5770824
0.0,0.0657777,1.4261707,-3.8104172,2.4362538,0.79995036,-0.5366342,1.8227588,1.7457341
0.0607321411371231,-0.5234507,1.337073,-4.010324,2.0371447,0.93275714,1.2154706,1.0764016,2.445111
-0.1810645163059234,-0.03832244,1.8637297,-3.1443446,-0.27099785,2.1756742,-0.85059536,0.9959285,2.496174
0.0,0.6924292,2.0838108,-3.2154841,2.2024283,0.34466243,-0.7468077,1.4523897,2.390405
0.0,0.3334744,1.2459053,-2.7955713,1.7284428,0.10552286,-1.906956,0.5414177,4.058275
-0.0048021739348769,0.42678413,1.2507935,-3.1592045,1.6752641,0.08851072,-2.1065054,0.56610066,3.884199
-0.0695620402693748,-2.5342255,2.5893767,-2.7260823,0.67319363,0.0681155,-2.092082,-0.291287,2.0467293
-0.1005825027823448,0.09326713,1.9338105,-3.1893184,0.30282167,1.6138072,-0.90063715,0.9719258,2.3434954
0.0010428630048409,0.5423643,1.1975161,-2.8274179,1.6865143,0.03692548,-1.8934048,0.50079167,3.893509
-0.0884554907679557,-2.7316933,2.4954588,-2.860975,0.28694838,-0.023065269,-1.8532289,-0.19783628,2.1708136
-0.0574863478541374,0.15979713,1.9290972,-2.9096408,0.16684693,2.2311637,-0.5821853,0.9430044,2.3521507
0.0002485241857357,0.34390542,1.4796302,-3.7160716,2.385546,0.9223162,-0.57445586,1.6333926,1.3599981
-0.0491581410169601,-0.59881705,2.5209463,-3.7645068,0.68774027,-0.471417,-1.1236099,-0.3225792,2.3289247
0.0510383807122707,0.39886904,3.2359614,-1.5647696,1.9148054,1.5844651,0.111066245,-0.44107533,2.9510202
0.1006583496928215,0.24843578,2.7966683,-2.764376,1.4558669,1.5479022,0.58393157,-0.5974335,2.6571894
0.1788502782583236,-0.32941508,0.89992553,-3.440922,1.1626137,2.4538496,-0.5113606,-1.0842521,2.314516
-0.1221852824091911,-0.5285879,1.5499802,-4.173842,-0.5632313,1.4567949,-0.01951743,0.6012641,3.057846
0.075243592262268,-1.1269578,1.4398923,-3.5052743,2.378778,1.0876104,1.2691903,1.1251808,2.2717445
0.0404071025550365,-1.1972828,1.3845986,-3.2861211,2.100551,1.414429,1.0680071,1.2445086,2.2201917
0.0953049659729003,0.04187815,3.224188,-1.7077677,1.4654807,1.8689562,0.48290482,-0.82925427,3.1479836
-0.1793134361505508,-0.061417066,2.331371,-4.616428,0.10187444,0.8450171,-0.056517452,0.14223735,1.4892062
-0.0948480740189552,-0.43619072,3.020435,-3.9906104,0.45717806,1.4144369,-1.1318028,0.19471495,0.5034667
-0.0926253348588943,-0.91391116,2.3378432,-3.9742856,0.4570511,-0.38707814,-1.0772024,-0.45346868,2.485301
0.0737140327692031,-0.07870964,3.038555,-1.9291643,1.5045913,1.7244574,0.658367,-0.33464748,2.8965788
0.0,1.1410408,1.5419209,-3.811238,1.3221173,-0.28051612,-0.9239226,0.20392302,3.6789892
-0.0456971526145935,-1.0864451,3.0443316,-2.8852892,0.48692185,1.6782292,-1.9073646,0.34374523,0.48939875
0.0477593168616294,0.24468309,3.205845,-2.2036283,1.599482,1.5130996,0.6649235,-0.5445992,3.2327473
-0.1172471642494201,0.08846216,2.65796,-4.2765226,0.7121919,0.630338,-0.97646433,-0.041196838,1.134666
0.0028795464895665,0.9046552,1.540579,-3.3941073,1.630812,-0.15514594,-1.3514644,0.5618714,3.5939379
-0.0867257267236709,0.5931956,1.481644,-3.9126856,-0.04656374,1.8803563,-0.3726726,0.9206295,2.4458714
-0.0483434572815895,-1.7113492,2.320768,-3.2239816,0.6811369,-0.18463233,-1.6488258,-0.5810689,2.4028625
-0.0019573424942791,0.25313967,1.1696641,-2.342141,1.9368312,0.27637345,-2.4866233,0.6832142,4.18337
-0.1237323582172393,-1.3384626,2.6329815,-3.3315785,0.6612571,0.032766253,-1.324635,-0.2769281,2.2271876
0.0727807432413101,-1.5016562,1.6579294,-3.0075643,2.510319,1.6969563,1.0414997,0.8033675,2.1846654
-0.0006155604496598,0.66231245,2.1334567,-3.0238442,2.2357302,0.50969446,-0.945168,1.6331701,2.1943994
-0.0714936032891273,-0.0670501,2.8579721,-3.5059693,0.24679618,1.4515681,-1.1177521,0.31549558,1.0856727
-0.1222139373421669,-0.17165172,2.7964506,-3.9487798,0.66362035,1.0971396,-1.0492551,-0.07562512,0.8740732
-0.0219607651233673,-2.1050055,2.6484628,-3.5430448,0.18627423,-0.33902454,-1.5151554,-0.43006343,2.31375
-0.0712932795286178,-0.0083514005,2.5833166,-4.176587,0.35784638,1.1989201,-0.7495618,0.26111725,1.2913809
-0.2188224792480468,-0.1266247,0.99368984,-4.3888955,-0.957313,2.6516173,0.005857032,1.290831,3.18919
-0.0028208529110997,0.7158275,2.1022701,-3.2885628,2.2374606,0.38916948,-0.7151365,1.4193418,1.9635427
-0.1230003610253334,0.24539736,1.6546682,-3.117471,0.05939491,2.2201085,-0.6707692,0.9168363,2.4366288
-0.0215620193630456,0.91282374,1.9946196,-3.3659303,2.1862564,0.60008687,-0.9006317,1.362215,1.9350078
0.0,0.22156551,1.3198346,-3.8190126,2.6749322,1.0322076,-0.5876865,1.9281088,1.4143947
0.0993765741586685,-1.1768641,1.0738231,-3.323309,1.9617704,1.1643729,1.2771672,1.2585692,2.2151399
-0.1223931536078453,-1.8441908,2.3601182,-3.1981375,0.55016935,0.0045367256,-1.6363815,-0.61319923,2.298137
-0.0372969880700111,-0.69671136,2.5145342,-3.4105725,0.98967916,0.25816715,-1.2788421,-0.26916856,2.1749241
-0.0614976622164249,-0.68893886,2.5277305,-3.0587823,1.2787241,0.3205917,-1.2945297,-0.081252314,2.111294
-0.1222883313894271,-1.6015536,2.5837045,-3.4076622,0.7579961,-0.1744127,-1.5681157,-0.23167259,2.4203038
0.0,-0.10598132,1.6596484,-4.221878,2.0207937,0.97067124,-0.5314071,1.2980893,1.3737916
-0.1831183433532714,0.21949899,1.9108425,-2.7071676,-0.24315663,2.6143253,-0.80863225,1.4406883,2.430131
-0.0677996203303337,-1.7868373,2.3603091,-3.3743286,0.35715023,-0.38496074,-1.5556743,-0.48023632,2.5852952
0.055257111787796,-0.24261679,2.586599,-2.6228418,1.77002,1.6854119,0.7116986,-0.3531898,2.5787854
0.0005661552422679,0.20562074,1.1656753,-4.2001224,2.0342963,0.86011034,-0.18264803,1.4915651,2.1584141
-0.1492441445589065,0.53706586,1.7033466,-3.568564,0.40612975,2.1159415,-0.5663837,0.88082075,2.2151902
-0.0754211843013763,-2.1901898,2.4048316,-3.5972118,0.41023815,-0.37973475,-1.510083,-0.6101353,2.4192278
-0.0740842670202255,-0.33968514,2.9040084,-4.075527,0.7162981,1.4254984,-0.98897195,0.110599935,0.85227466
-0.0838436186313629,-0.72041655,2.806281,-3.4304614,0.401043,1.7443539,-1.3153076,0.5420084,0.62992805
0.0883227512240409,-0.9250368,1.3402334,-3.8399613,2.1631582,0.8422698,1.1838263,0.70220435,2.479707
-0.0655764266848564,-0.17302233,2.866499,-3.938484,0.8259067,0.9091225,-1.0254436,0.048176553,0.9988287
-0.0349727272987365,-1.8760592,2.0977008,-3.3845654,0.45268553,-0.32317165,-1.6069479,-0.47365475,2.6069994
0.0784240514039993,-0.040972278,3.5059662,-1.4012439,1.8382419,1.8538125,-0.06313113,-0.6185809,3.0741467
0.0001757331192493,0.78659785,1.4050367,-2.6295104,1.9403024,0.14371465,-2.021178,0.70453554,4.076576
0.0031573663000017,0.63144565,1.6437969,-3.8259459,1.8481231,0.47741568,-0.46602172,0.83821714,2.4690175
0.0483662001788616,0.045265563,3.2455382,-1.6842144,1.4449053,1.8794293,0.48431918,-0.82341456,2.8887568
0.0417761281132698,-1.3964462,1.1325201,-3.423685,2.0717335,1.325615,1.1574132,1.1689827,2.413636
0.091471217572689,-1.4084989,1.2399533,-3.4527876,2.2654486,1.1817814,1.2782493,1.0792108,2.3703785
-0.0617576576769351,-1.7820442,2.6124516,-2.945411,0.5996657,0.173132,-1.764733,0.02745597,2.03308
0.1042193546891212,-0.47699502,2.2695713,-2.3342984,1.7948835,1.7866725,0.8408922,-0.13306543,2.6299984
-0.0376547202467918,-0.516988,2.8165138,-3.5902169,0.56825125,0.95643455,-1.2066947,0.1345783,1.6667268
0.1270847171545028,-1.6779068,1.0822952,-3.2588005,2.1869442,1.3690889,1.3221083,1.2956834,2.1705546
0.1005264446139335,-0.31147966,2.61506,-2.3735552,1.6523848,2.3028152,0.62815416,-0.62912506,2.7157502
0.0801827609539032,-0.9950618,1.6764817,-3.3645418,2.2283041,1.2984457,1.2236745,0.7780065,2.2177718
-0.1833272129297256,1.3939493,1.1482137,-4.296889,-0.37664133,2.6875367,0.08496563,1.1497699,3.4501524
0.0,0.21981536,1.9175662,-2.3032353,2.6862767,0.7884805,-1.5613948,2.2462876,2.093672
-0.2107792198657989,0.628812,1.3569084,-3.0830538,-0.54016346,3.229963,-0.79025626,1.6685048,2.4804895
-0.032974500209093,0.060925916,1.822167,-3.9974585,1.0517807,1.1610425,-0.6681451,0.8110445,1.5745397
-0.1282103955745697,0.018000018,0.9085536,-4.386158,-1.0054729,2.2588866,-0.05704558,1.19489,3.266425
0.0472702197730541,-0.02500514,2.903204,-1.9955854,1.7052796,1.9275893,0.28000602,-0.5069828,2.781507
-0.0814967155456543,-0.39244536,2.8360388,-4.0445814,0.58900183,0.8307431,-1.1553222,-0.094708644,0.6618674
0.0571985505521297,0.6792545,3.0646987,-2.6402988,1.4497917,1.200267,0.55398536,-0.7296527,3.0193937
-0.0800089910626411,-1.8814112,2.5950446,-3.2240388,0.45122087,-0.3367899,-1.6892738,-0.38937026,2.4058776
-0.0389414951205253,-1.2688606,2.5907738,-3.3489861,0.70846534,-0.112844184,-1.4692756,-0.31996927,2.47988
-0.050765972584486,-2.1571302,0.9884372,-2.987724,1.158746,0.24856006,-2.5513113,0.5045496,3.3030305
0.0803317576646804,0.22816055,3.4539993,-1.7360623,1.7227533,1.6957024,0.23729584,-0.6710472,3.186727
0.0696881189942359,-0.079369366,2.359513,-2.5488272,2.2151046,1.1636722,0.590515,0.5536309,2.2139022
-0.0481428243219852,-0.06681361,2.8233,-4.080996,0.9281637,1.222633,-1.0624456,0.050597295,0.8907795
-0.1437205672264099,0.6755948,1.7902653,-3.434279,0.2836346,2.0816135,-0.5506535,0.8473823,2.4749856
-0.1810645163059234,0.20944747,1.8695843,-3.4774492,-0.20686752,1.7063181,-0.4631172,0.9639428,2.58806
-0.0010729030473157,0.476888,1.188778,-2.625749,1.8594415,0.22780253,-2.1826844,0.8063357,4.189189
0.0,0.907791,1.6385918,-3.5762286,1.4859544,-0.18766654,-1.0315968,0.32610843,3.751814
-0.0730594992637634,-1.2418649,2.6011844,-3.7167704,0.39358062,-0.55639476,-1.2765943,-0.50120836,2.4812121
0.0824832022190094,-1.383886,1.0837071,-3.573763,2.1124609,1.209257,1.4692614,1.2333575,2.3045635
0.0832996666431427,0.24412192,2.9885986,-1.7894878,1.5195068,2.2318068,0.2932448,-0.6823629,2.5719695
0.0617468282580375,0.62086254,1.5752017,-5.037044,1.7621078,0.44513434,0.31946236,0.8029208,1.9769783
0.096863254904747,-0.97541374,1.0714464,-3.5106893,1.884646,1.1212331,1.1923721,0.9819418,2.2383492
-0.0008904489222913,0.6037205,2.0945106,-3.0294845,2.2896,0.5217495,-0.76174873,1.7444229,2.3919623
-0.0887099355459213,-0.6089195,2.6694896,-3.627893,1.1132319,0.31485212,-1.0754342,-0.19751875,2.0000925
-0.0037315241061151,0.009078614,1.1664504,-3.7165172,2.4145641,0.8065064,-0.26138288,1.8250372,1.7093103
0.0660872906446456,-0.7491672,1.7026266,-3.6001477,2.2896197,1.3145972,1.4179388,0.80757743,2.1007586
-0.0932820588350296,-1.6706418,2.1830828,-3.7410543,0.45404246,-0.38726634,-1.4100792,-0.60173965,2.4301224
0.0345477014780044,-0.5550478,1.7798954,-3.3888078,2.2128181,1.2776588,1.017923,0.5322422,2.0939329
-0.0522331781685352,-1.8160707,2.6048894,-3.0568585,0.84276354,-0.2810914,-1.7672478,-0.28563583,2.4498708
0.0863301530480384,0.3021806,3.1912832,-2.3209128,1.4927423,1.553443,0.5045487,-0.7115178,3.0219853
0.0428073816001415,-1.4203254,1.2371392,-3.3301997,2.2310205,1.2165993,1.3391238,1.0494114,2.0712779
0.0,0.20549516,1.718363,-4.2698774,1.6507756,0.8644006,-0.36459973,1.0205208,1.770304
-0.0503183826804161,0.06340295,2.7113693,-4.0713854,0.51780117,1.3360347,-0.96491355,0.3529872,1.1428976
0.0890066772699356,-1.0190016,1.4342722,-3.3078988,2.1346595,1.0952486,1.2236477,0.9357768,2.0325108
-0.0663253217935562,-0.5067661,2.4661977,-3.9965498,0.72340256,-0.42371577,-0.961447,-0.56749314,2.4508297
0.0009825967717915,0.31135955,1.2159508,-4.309115,2.0182667,0.63061154,-0.2653562,1.3642418,1.7488074
0.0879485756158828,-0.29749218,2.0368195,-3.0312402,1.7773,1.8934679,0.64366543,-0.06199429,2.3716633
0.0440133698284626,-0.7782061,1.956199,-2.9713082,2.1910343,1.3429024,1.0754209,0.5700777,2.2699866
-0.1605333089828491,0.33709717,0.750231,-3.7892869,-0.89320236,4.432024,-0.56768537,1.5585829,3.1255696
0.0483693964779377,-1.4180328,0.9913558,-3.313039,2.0110369,1.1887425,1.1283925,1.2077379,2.168721
0.0568150617182254,-1.8668085,1.713187,-2.7424614,2.5424848,1.803381,0.8104289,1.5479053,1.7906588
0.0967812314629554,-0.067244284,3.0900383,-2.4826574,1.331816,1.8502529,0.786384,-0.45054558,2.854246
0.0815505608916282,-0.177901,1.4213351,-4.0733147,1.6474911,0.6171389,1.2633133,0.86404413,2.4415183
-0.0006155604496598,0.37468237,1.5093126,-3.8757265,2.3019793,0.7539195,-0.6930312,1.8561509,1.4980522
-0.0021597873419523,0.8022642,1.9918567,-3.3669941,2.2208197,0.486554,-0.8635992,1.4130083,2.0959764
-0.0006155604496598,0.2472207,1.4460839,-3.8536558,2.3194788,0.79828024,-0.24254107,1.8081083,1.8240612
-0.0005975061794742,1.0261906,1.8691719,-3.4812946,2.11298,0.69645154,-0.84579885,1.2454414,2.4926856
0.0786567330360412,-0.32677314,1.5145655,-3.9652815,2.037635,0.8354163,1.1855258,0.4540084,2.2487895
0.0993584841489791,-0.5702859,2.1523046,-3.0531585,2.0043836,1.3286114,1.0447062,0.45857093,2.2544959
0.0998425334692001,-1.4997482,1.3997055,-3.369936,2.4335177,1.2093531,1.2058846,1.0655515,2.2780817
-0.092651255428791,-0.7999604,2.7506948,-3.871487,0.6553312,0.8882236,-1.1416731,-0.0005457029,1.0163443
-0.0709947422146797,-1.652235,2.6330023,-3.6859224,0.6112152,-0.14523049,-1.4788631,-0.49988025,2.3491893
0.0,0.7756123,1.424224,-3.1967638,1.6902057,0.014471412,-1.6586899,0.28713843,3.9569426
-0.0014709194656461,0.6069297,2.2150526,-3.3433692,1.593104,0.6864505,-0.97579145,0.85891724,2.3571396
-0.0869645401835441,-1.0715282,2.6552386,-3.5646544,0.66278064,0.099371254,-1.5673851,-0.3278355,1.7261935
-0.0012556808069348,0.61125433,1.9387401,-3.0947971,2.3472667,0.45865014,-0.89551556,1.6301457,2.1505988
-0.0084961066022515,0.23245662,2.2530704,-3.4556253,0.3012492,1.6607403,-0.7994294,0.58163893,1.9178029
0.0471407733857631,-0.51303977,1.2352619,-4.013377,2.2681446,0.82551396,1.3996404,0.81139725,2.5627847
0.0,0.45473963,1.4790478,-2.830253,1.7773571,0.22500563,-2.0068939,0.7188947,4.16363
-0.059398666024208,-0.3921259,2.9216714,-3.2904844,0.61651534,1.0006317,-1.295494,0.33956257,1.2102976
0.0502265691757202,0.41229331,3.3211253,-1.8963745,1.6963078,1.6761769,0.34939957,-0.52341366,2.9995027
0.098018854856491,-0.70670533,1.5088943,-3.7890258,1.6875014,0.839545,1.3619689,1.0058875,2.582674
0.0353544577956199,-0.88139963,1.1734228,-3.884807,2.1600232,0.928479,1.2984173,1.1412345,2.17909
0.0,0.7100432,1.9980621,-3.0163767,2.2915084,0.54340875,-1.1907427,1.5660725,2.4168289
-0.1227155476808548,-0.041712955,2.8614173,-3.8368802,0.6095586,1.1914173,-1.0506444,0.01654213,0.7930503
-0.0418276488780975,-0.8249725,2.6344616,-3.3207674,0.85603136,0.23104402,-1.3793194,-0.25506476,1.7905953
-0.0366165563464164,-0.25798404,2.8323143,-3.862647,0.86126065,1.2275056,-1.1309992,0.047824726,0.886607
0.0768599882721901,-0.72509813,1.5858855,-3.510374,2.4124124,1.1050919,1.1173055,0.9529839,1.9910345
-0.1570904999971389,-0.113262296,2.637352,-3.6598678,0.024732916,1.8221345,-0.75014037,0.23336893,1.4975017
-0.0937967449426651,-3.0354319,2.2213488,-3.1381054,0.059396088,-0.043625392,-1.8355463,-0.45561945,2.4094152
0.0610357075929641,-0.97644204,1.4139603,-3.2449636,2.2186522,1.1330023,1.2614995,1.0072377,1.9882891
-0.0530377738177776,-0.21722804,2.4386632,-3.8524628,1.1174296,0.06661064,-0.9790747,-0.31193966,2.2375848
-0.1034299284219741,-2.0530381,2.0237975,-4.2597823,-0.45395327,0.031307314,-0.5651927,-0.27219972,2.4075403
-0.0528668016195297,-0.33008012,2.8549812,-3.63735,0.7206926,1.3349981,-1.028648,0.3098549,1.1676149
0.0,0.6932825,1.1719714,-2.5799217,1.7854629,0.1313227,-2.0790434,0.5019332,3.9085908
-0.0527962297201156,-1.7636781,2.526921,-3.2243414,0.84691,-0.22311947,-1.4002501,-0.532466,2.577047
0.0760296285152435,-0.90699196,1.3928199,-3.6325238,1.9252033,0.8679948,1.2946875,1.0627363,2.1526325
-0.0006223635864444,1.0754663,1.8900796,-4.443673,1.5559971,-0.044029295,0.12615243,0.6513543,2.6341817
-0.0974866449832916,-0.21862717,0.65825975,-3.3135579,-1.1154681,4.4188724,-0.15495859,1.8041773,3.384651
-0.0004398273595143,0.67950964,1.8947946,-2.908333,2.3374505,0.52679515,-0.7866769,1.7402864,2.261801
-0.0618007592856884,0.09762491,2.289196,-4.003895,0.9753439,-0.049906496,-0.88279307,-0.5540106,2.2991493
0.0,0.028340686,1.0953729,-4.1608353,2.085913,0.6664162,-0.072548434,1.5779692,2.0737846
0.1023662313818931,-0.1159199,1.4740438,-4.1494985,1.6758603,0.70687777,1.3972187,0.71356094,2.6008468
-0.061812438070774,-0.11486408,2.5625987,-4.0537825,0.5505394,1.2557098,-0.9831155,0.16018987,1.0087034
0.1274875700473785,-0.07419286,1.0538219,-4.353348,1.791883,0.5362364,1.3567396,0.5314195,2.6368194
-0.195066824555397,0.7079162,2.019873,-3.2328756,0.43799025,2.106342,-0.34152764,0.85198677,2.3002255
-0.0012960106832906,0.47372946,1.2409546,-2.7252548,1.8471117,0.110148646,-2.085951,0.55752087,4.021103
0.0,0.2970699,1.2315818,-3.6307538,2.3620605,0.8659745,-0.4172941,1.7867433,1.3090833
0.0006220098002813,0.7847698,1.4882159,-3.3286083,1.6997898,-0.07341723,-1.4389639,0.54930425,3.810295
-0.0029360768385231,0.77272403,2.1572413,-3.0474856,2.454739,0.653478,-0.9515304,1.6954939,1.9687078
-0.0021882974542677,0.8860136,1.5638249,-3.4447007,2.1592863,0.60853016,-0.89140517,1.3840543,2.4968746
-0.0968928933143615,-0.09888773,2.9095485,-4.1101623,0.70079696,1.3894668,-0.940057,0.22846328,0.44649065
0.0,-0.52233374,1.5346451,-3.179649,2.8032496,1.4516783,-0.9335831,2.5210483,1.4389639
0.0001757331192493,0.45240465,1.0779214,-3.0036883,1.7951697,0.086556345,-2.2009475,0.53509647,4.0339537
-0.0178738068789243,-0.56267697,1.9817213,-3.9282086,0.22530189,0.39867193,-0.7394509,-0.050858334,2.4576626
0.1060541719198226,-1.2573512,1.0182211,-3.7211578,2.3460283,1.2165552,1.2846876,1.0821905,2.0512655
0.0830390602350235,-0.56513536,1.6511868,-3.765837,1.9875336,0.966981,1.3471004,0.9410624,2.0347123
-0.0114606749266386,-2.6650848,1.8322978,-4.015448,-0.6610012,0.2534201,-0.95895624,-0.32138616,2.2353363
0.0702206417918205,0.15822615,2.926125,-1.9056921,1.8069428,1.2350788,-0.061155383,-0.17200178,3.242687
-0.0042520440183579,-0.9451144,1.2599425,-2.817703,3.2041821,1.774534,-1.3621002,2.9991243,1.1554883
0.0,0.8246972,2.1723094,-3.1020052,2.2482748,0.37824127,-1.0066848,1.6257427,2.3111396
0.0,0.3441237,2.1886916,-2.694654,2.4915705,0.5814696,-1.5392746,1.6760217,2.07756
-0.0716057196259498,0.21993135,1.716995,-2.8854742,-0.046019495,2.0931199,-0.6849247,1.0757593,2.4896212
0.0878213495016098,-1.4787787,1.3900107,-3.125093,2.2704124,1.2293354,1.1333385,1.2513674,2.3620899
-0.0433684326708316,-0.2715641,2.46382,-4.094873,0.61077374,1.3468221,-0.9867896,0.17688876,0.50542474
0.100294716656208,0.484249,2.401381,-3.0317962,1.3648676,1.2434462,0.6838844,-0.7158342,2.897551
-0.1245450377464294,-1.3910466,2.5643642,-3.6905835,0.42956203,-0.42807332,-1.2878746,-0.4277984,2.17197
-0.06966133415699,-0.7095475,3.0106788,-3.2486446,0.5805936,1.1460602,-1.398558,0.42231727,1.2953924
-0.0667171776294708,-0.23942721,2.790695,-4.1685014,0.86817443,1.3479035,-1.2193199,0.16476971,0.40920258
-0.0517813265323638,-1.7740029,2.4936776,-2.594558,0.9652741,0.16546668,-1.9025551,-0.28450775,2.3266394
-0.221496894955635,0.6462046,1.6632285,-3.281392,0.13281253,2.295878,-0.561133,1.0894086,2.4050305
0.0502069666981697,-0.7925682,1.3485321,-3.4128997,1.8468856,1.090545,1.0935104,1.2392222,2.505134
0.0006155604496598,0.58741176,1.2967161,-2.7872446,1.858858,0.17999238,-1.9810575,0.7508747,4.0194097
0.0726450979709625,-1.0063703,1.4892356,-3.262886,1.8316976,1.0941335,1.1553581,1.1943119,2.2540421
0.0873103290796279,-1.8441703,1.3091879,-3.040743,2.1305027,1.6394469,1.0762069,1.5802143,2.181187
-0.2379064708948135,0.8141591,1.8580927,-3.8409555,-0.19078426,1.7377467,0.13088238,0.6717808,2.8214536
-0.19379323720932,0.6653344,2.1415849,-4.0153146,0.4147127,1.8133806,-0.5255698,0.5145348,1.8446627
0.0801022425293922,-0.8556013,1.0560625,-3.8951054,2.2606683,1.0242062,1.1952982,1.0922654,2.2306743
-0.1407970339059829,0.5777213,1.5924233,-3.1074445,-0.19045305,2.194452,-0.4937333,0.7686868,2.8343232
-0.1571978777647018,0.38958997,2.027986,-4.2561197,0.14112303,1.3123796,-0.46068147,0.09887598,1.9583961
0.0473822988569736,-1.3358567,1.3097559,-3.5083246,2.2277505,1.0690886,1.1445773,1.0741225,2.0431304
-0.0009520922321826,0.63484406,2.3080246,-2.751138,2.2863173,0.37540585,-1.0345782,1.3978004,2.2656522
